"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-04-02	2.72	1	2.64738408494964	2.79261591505036	2.82	2.71	2.6627939909404	2.7772060090596	3.02	2.79	3.04	3.09	4.7	2.73	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-02	1.38	1	1.32820594404727	1.43179405595273	1.56	1.38	1.32597517867978	1.43402482132022	1.64	1.52	1.64	1.72	3.5	1.44	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-02	2.1	1	2.0727823752492	2.1272176247508	2.18	2.06	2.08396432548525	2.11603567451475	2.2	2.14	2.2	2.44	2.67	2.06	2.1	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-02	9.36	1	8.94071156348739	9.77928843651261	10.25	8.94	8.90860898751321	9.81139101248679	11.5	9.58	11.55	12.25	8.76	8.94	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-02	0.08	1	0.0754064264120968	0.0845935735879032	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-02	0.2	1	0.183507256572096	0.216492743427904	0.22	0.18	0.192296711134804	0.207703288865196	0.26	0.22	0.39	0.39	1.28	0.19	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-02	6.74	1	6.51038806028128	6.96961193971872	6.81	6.26	6.62998501600556	6.85001498399444	6.89	6.67	6.81	8.38	8.88	6.26	6.2	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-02	0.19	1	0.185479699681666	0.194520300318334	0.19	0.18	0.187327387580876	0.192672612419124	0.2	0.22	0.24	0.89	14.25	0.18	0.22	0.18	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-02	0.63	1	0.622486854114967	0.637513145885033	0.65	0.63	0.620027510368491	0.639972489631509	0.7	0.65	0.79	1.28	3.1	0.64	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-02	9.14	1	8.67261774269316	9.60738225730684	9.5	7.93	8.65051271497842	9.62948728502159	11.06	9.43	14.39	21.38	35.14	8.98	7.84	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-02	6.64	1	6.50816674822151	6.77183325177849	6.79	6.4	6.58014669948601	6.69985330051399	6.82	6.75	6.82	7.03	7.09	6.54	6.4	6.4	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-02	3.8	1	3.61626691963941	3.98373308036059	3.84	3.48	3.7213961106015	3.8786038893985	4.21	3.82	5.72	5.72	10.75	3.49	4.28	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-02	0.96	1	0.894341925354024	1.02565807464598	1.08	0.81	0.903078036838933	1.01692196316107	1.29	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-02	2.81	1	2.77577223811895	2.84422776188105	2.94	2.81	2.77460583024357	2.84539416975643	2.94	2.91	2.94	2.96	22	2.81	2.78	2.78	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-02	35.95	1	33.6236959656056	38.2763040343944	37.7	30.7	33.8865657294183	38.0134342705817	38.35	34.85	38.3	39.7	65.2	30.7	30.6	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-04-02	6.65	1	6.34839514095557	6.95160485904443	6.85	5.8	6.37846286150433	6.92153713849567	6.85	6.58	7.39	7.64	8.93	6.07	5.78	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-02	76.8	1	74.2799705239289	79.3200294760711	76.8	70	75.1656725011105	78.4343274988895	77	76.76	76.22	102.15	133.4	71.62	69.02	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-02	8.83	1	8.54514832601058	9.11485167398942	9	8.1	8.68888006815182	8.97111993184818	9	9	8.86	9.49	8.86	8.34	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-02	11.85	1	11.4368325307295	12.2631674692705	12.65	11.45	11.2151598799525	12.4848401200475	13.7	12.1	13.7	21	19.8	11.45	13	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-02	0.06	1	0.05999784272205	0.06000215727795	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-02	1.44	1	1.1221183765035	1.7578816234965	3.27	1.23	0.679858312802551	2.20014168719745	3.5	1.64	3.8	11.67	12.95	1.23	2.9	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-02	4.34	1	4.22971956188673	4.45028043811327	4.39	4.07	4.27736552927439	4.40263447072561	4.45	4.3	4.6	4.6	4.46	4.15	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-02	52.4	1	50.9328746232952	53.8671253767048	53.4	48.54	51.6422136779473	53.1577863220527	53.4	53.4	52.6	59.4	57.65	50.25	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-02	0.7	1	0.697561955621919	0.70243804437808	0.7	0.7	0.7	0.7	0.7	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-02	8.23	1	7.92096015093057	8.53903984906943	8.46	7.26	7.87678478372105	8.58321521627895	9.1	8.46	11	9.56	14.99	7.96	7.38	7.26	6.5	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-02	5.38	1	5.13034672032219	5.62965327967781	5.72	4.9	5.19207758205888	5.56792241794111	5.72	5.52	5.72	7.29	8.56	5.12	4.76	4.76	5.53	5.53	13.2
