"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-04	3.68	1	3.66070309031864	3.69929690968136	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-07	2.67	1	2.582408255107	2.757591744893	2.89	2.64	2.61062134915793	2.72937865084207	2.99	2.89	2.99	3.5	4.7	2.71	2.76	2.64	3.61	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-07	1.86	1	1.8059919226182	1.9140080773818	1.95	1.8	1.8408418955261	1.8791581044739	2	1.93	2	2.03	3.5	1.86	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-07	2.28	1	2.24366910233277	2.31633089766723	2.3	2.24	2.2583636447586	2.3016363552414	2.3	2.3	2.26	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-07	21.12	1	20.7017321640178	21.5382678359822	21.72	20.9	20.7539308898492	21.4860691101508	21.74	21.6	21.74	22.14	14.59	20.94	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-07	9.08	1	8.92659424794115	9.23340575205885	9.3	9	9.02040429250652	9.13959570749348	9.3	9.24	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-07	0.2	1	0.191762088537768	0.208237911462232	0.21	0.19	0.19349556364412	0.20650443635588	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-07	0.28	1	0.264550470346959	0.295449529653041	0.29	0.28	0.275741846863737	0.284258153136263	0.3	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-05	78.49	1	76.3839257376062	80.5960742623937	80.44	74.7	77.3284909398962	79.6515090601038	89.99	80.44	89	89.99	1.28	74.7	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-07	0.23	1	0.221465153505027	0.238534846494974	0.28	0.23	0.220831252317468	0.239168747682532	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.22	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-07	0.93	1	0.901038703896001	0.958961296103999	0.96	0.85	0.891483555674018	0.968516444325982	1.06	0.96	1.06	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-07	13.94	1	13.499521685667	14.380478314333	15.84	13.9	13.4052103217152	14.4747896782848	15.84	15.01	15.8	21.38	35.14	14.03	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-07	5.91	1	5.82998981225282	5.99001018774718	6.22	5.87	5.83276765467218	5.98723234532782	6.3	6.18	6.3	6.47	7.09	6.09	6.05	6.03	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-07	3.71	1	3.57098998558675	3.84901001441325	3.98	3.46	3.59128897400701	3.82871102599299	4.14	3.9	4.44	5.2	10.75	3.46	3.77	3.46	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-07	1.84	1	1.80077372875505	1.87922627124495	1.84	1.7	1.80809182129717	1.87190817870283	1.88	1.81	2.18	2.39	7.1	1.8	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-07	0.88	1	0.842528383997699	0.917471616002301	0.92	0.85	0.869917919279814	0.890082080720186	0.95	0.94	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-07	6.89	1	6.66788767372347	7.11211232627653	7.33	6.78	6.77446017764662	7.00553982235338	7.33	7.19	7.33	7.79	6.65	6.78	6.72	6.35	2.84	2.84	8.94
