"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-04	2.16	1	2.12471802798234	2.19528197201766	2.22	2.1	2.14022100125869	2.17977899874131	2.22	2.21	2.39	2.39	1.96	2.1	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-01	3.38	1	3.36639389853802	3.39360610146198	3.7	3.38	3.21566317087581	3.54433682912419	3.7	3.7	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-04	2.82	1	2.71267639057825	2.92732360942175	3.2	2.81	2.71187918845056	2.92812081154944	3.34	3.09	3.38	3.5	4.7	2.93	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-04	1.85	1	1.81954805064773	1.88045194935227	1.91	1.8	1.83349159388289	1.86650840611711	1.93	1.89	1.92	2.58	3.5	1.8	1.83	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-04	2.04	1	2.00088170584711	2.07911829415289	2.08	2	2.02005502073698	2.05994497926302	2.08	2.08	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-04	8.46	1	8.33119048007475	8.58880951992525	8.48	8.18	8.42022038735209	8.49977961264791	8.5	8.48	8.5	8.8	8.76	8.28	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-04	0.19	1	0.184969597529385	0.195030402470615	0.21	0.19	0.186368634803987	0.193631365196013	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-04	0.47	1	0.450828430690124	0.489171569309876	0.5	0.42	0.450221001258689	0.489778998741311	0.52	0.51	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-04	51.8	1	50.2317223418041	53.3682776581959	56	50.5	49.9179926545436	53.6820073454563	58.88	55.8	58.88	163.98	1.28	50.5	51.99	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-04	3.09	1	2.98650116013206	3.19349883986794	3.21	2.92	3.02741379571317	3.15258620428683	3.27	3.21	3.37	3.4	5.34	3.06	2.94	2.92	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-04	1.04	1	1.00188642512194	1.07811357487806	1.08	1	1.01558373807984	1.06441626192016	1.28	1.08	1.28	1.28	3.1	1	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-04	14.45	1	13.6619529231414	15.2380470768586	20.58	14.4	11.9770860717155	16.9229139282845	20.58	20.28	20.58	21.38	35.14	19.95	19.2	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-04	6.24	1	6.14382747560239	6.33617252439761	6.47	5.99	6.14128017222663	6.33871982777337	6.47	6.31	6.47	6.47	4.95	6.16	5.99	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-04	18.92	1	18.0188352472826	19.8211647527174	21.75	18.82	17.8600111445745	19.9799888554256	23.05	22.2	22.95	23.05	44.55	21.2	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-08-04	29.44	1	28.8329927423339	30.0470072576662	30.21	28.67	29.140718809864	29.739281190136	30.21	30.07	30.15	30.21	23.8	28.67	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-04	6.92	1	6.69503028566493	7.14496971433507	7.78	6.97	6.67723660503678	7.16276339496322	7.88	7.78	7.83	8.93	6.65	7.56	7.35	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-04	16.4	1	16.0931124576694	16.7068875423306	16.6	16.15	16.2883195295832	16.5116804704168	16.6	16.5	16.6	17	19.8	16.15	16	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-04	0.07	1	0.0625695963720493	0.0774304036279508	0.08	0.05	0.0617457969414444	0.0782542030585556	0.09	0.08	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
