"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-17	3.68	1	3.6330426084016	3.7269573915984	3.68	3.2	3.51406607961581	3.84593392038419	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-20	2.86	1	2.77717339592956	2.94282660407044	2.99	2.82	2.82661908158415	2.89338091841585	2.99	2.99	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-20	1.88	1	1.8257824494352	1.9342175505648	2	1.85	1.85226499018874	1.90773500981126	2.03	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-20	2.24	1	2.19555820124629	2.28444179875371	2.26	2.18	2.2171772236378	2.2628227763622	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-20	20.74	1	20.3438949427242	21.1361050572758	20.96	20.02	20.5177388922911	20.9622611077089	20.96	20.84	20.94	22.14	14.59	20.14	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-20	9.04	1	8.8647022920708	9.21529770792919	9.26	8.88	8.97277886256034	9.10722113743966	9.32	9.14	9.32	9.32	8.76	8.96	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-20	0.21	1	0.201927306884024	0.218072693115976	0.22	0.2	0.205027548419012	0.214972451580988	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-20	0.29	1	0.263118663369861	0.316881336630139	0.31	0.26	0.22939408508176	0.35060591491824	0.47	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-17	76.61	1	72.6382936598024	80.5817063401976	89.99	57.94	64.6984305017312	88.5215694982688	89.99	89	53.54	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-20	35.7	1	35.5434344997694	35.8565655002306	35.8	35.3	35.5101475413803	35.8898524586197	35.8	35.8	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
