"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-19	2.48	1	2.43821188498083	2.52178811501917	2.5	2.3	2.41125536984008	2.54874463015992	2.5	2.43	2.73	2.74	1.96	2.36	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-19	2.91	1	2.80674600079109	3.01325399920891	3.06	2.82	2.85520267111668	2.96479732888332	3.06	3.05	3.06	3.09	4.7	2.89	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-19	1.63	1	1.58369415599052	1.67630584400948	1.7	1.58	1.60155108685133	1.65844891314867	1.7	1.7	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-19	2.28	1	2.23645622895965	2.32354377104035	2.44	2.24	2.24270108860558	2.31729891139442	2.44	2.32	2.44	2.44	2.67	2.28	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-19	23.24	1	22.8063972324888	23.6736027675112	23.38	22.04	22.7808560282295	23.6991439717705	23.38	23.38	22.98	23.38	14.59	22.28	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-19	10.05	1	9.76650664875102	10.333493351249	10.55	9.82	9.89988648983497	10.200113510165	10.55	10.5	10.55	10.55	8.76	9.88	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-19	0.17	1	0.165134162708564	0.174865837291436	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-19	0.3	1	0.274789367461503	0.325210632538497	0.39	0.28	0.271396995470198	0.328603004529802	0.39	0.33	0.39	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-19	7.89	1	7.64945272012499	8.13054727987501	8.26	6.97	7.42000526072619	8.35999473927381	8.26	8.26	6.79	8.26	9.86	7.12	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-01-16	73	1	72.3084794751627	73.6915205248373	74.5	70.85	71.6344036845747	74.3655963154253	79.99	74.5	89	89.99	9.86	70.85	48.5	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-19	0.23	1	0.222516830782489	0.237483169217511	0.23	0.22	0.224864474089869	0.235135525910131	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
