"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-10	2.18	1	2.1392369260526	2.2207630739474	2.26	2.1	2.14080479957618	2.21919520042382	2.26	2.26	2.23	2.26	1.96	2.14	2.1	1.94	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-01-10	4.32	1	4.19044010944362	4.44955989055638	4.45	4.02	4.21631779323336	4.42368220676664	4.48	4.4	4.6	4.6	8.83	4.3	4.05	3.94	3.61	3.61	5.26
"AC5.MI"	"ACINQUE"	-1	2025-01-10	2.04	1	1.99860362998693	2.08139637001307	2.08	1.98	2.02347496072389	2.05652503927611	2.2	2.05	2.2	2.2	2.67	2.02	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-10	7.78	1	7.63253306320639	7.92746693679361	7.9	7.36	7.63907682710306	7.92092317289694	7.9	7.9	7.74	8	8.76	7.66	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-10	0.16	1	0.150618984961608	0.169381015038392	0.17	0.16	0.154864474089869	0.165135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-10	0.86	1	0.839056882211361	0.880943117788639	0.88	0.83	0.850250387440778	0.869749612559222	0.89	0.89	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-10	103	1	97.6790926162685	108.320907383731	125	102	96.9333161655438	109.066683834456	125	105.78	125	163.98	1.28	102	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-10	11.6	1	11.3930725323275	11.8069274676725	11.8	11.2	11.4577554342566	11.7422445657434	11.8	11.75	11.9	12.4	12.98	11.35	11.25	11.2	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-10	1.33	1	1.25336138432396	1.40663861567604	1.61	1.14	1.18279900860343	1.47720099139657	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-10	25.2	1	24.569550666357	25.830449333643	26.29	24.36	24.6698123906588	25.7301876093412	26.38	26.23	25.66	26.38	35.14	24.36	24.32	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-10	16.08	1	15.4827539302743	16.6772460697257	16.96	15.64	15.75835245554	16.40164754446	18.24	16.88	16.96	18.92	44.55	16.08	15.68	15.64	11.66	13.9	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-10	2.65	1	2.60411738854499	2.69588261145501	2.65	2.52	2.62439737307434	2.67560262692566	2.66	2.62	2.68	2.7	22	2.57	2.5	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-10	24.5	1	24.0688722883057	24.9311277116943	24.85	23.48	24.1806875518235	24.8193124481765	25.39	24.83	25.39	25.39	23.8	24.15	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-10	0.47	1	0.447931614104821	0.492068385895179	0.5	0.46	0.461355621784924	0.478644378215076	0.56	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-10	7.72	1	7.41200439892032	8.02799560107968	8.1	7.3	7.54729049988906	7.89270950011094	8.14	7.98	8.1	8.14	6.65	7.3	7.38	2.84	2.82	2.82	6.69
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-10	0.66	1	0.627606327414453	0.692393672585547	0.72	0.34	0.55673197148059	0.76326802851941	0.72	0.4	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-10	0.23	1	0.217001074290717	0.242998925709283	0.25	0.22	0.222699540884526	0.237300459115474	0.28	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
