"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-20	2.29	1	2.25571336839478	2.32428663160522	2.33	2.26	2.27303202758394	2.30696797241606	2.36	2.3	2.37	2.58	2.73	2.26	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-19	3.89	1	3.88666120482599	3.89333879517401	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-20	6.05	1	5.87196321601492	6.22803678398508	6.25	5.75	5.91922672921561	6.18077327078439	6.25	6.1	6.25	6.25	7.1	5.75	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-20	2.81	1	2.76235495068244	2.85764504931756	2.83	2.74	2.7913064035175	2.8286935964825	2.87	2.8	2.87	3.16	4.7	2.75	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-20	1.27	1	1.24930828051294	1.29069171948706	1.29	1.24	1.24432237044935	1.29567762955065	1.36	1.28	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-20	2.08	1	2.0439836898329	2.1160163101671	2.14	2.08	2.06214835249392	2.09785164750608	2.18	2.12	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-20	21.06	1	20.639708680947	21.480291319053	21.46	20.8	20.8868076087248	21.2331923912751	22.46	21.3	21.94	26.5	14.59	20.8	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-20	9.94	1	9.72567193999997	10.15432806	10.25	9.8	9.83331158646592	10.0466884135341	10.25	10.25	10.45	10.5	8.76	9.8	9.72	8.6	7.26	7.26	12.25
"AEF.MI"	"AEFFE"	-1	2026-08-20	0.16	1	0.148954328637595	0.171045671362406	0.17	0.15	0.153887501544979	0.166112498455021	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-20	7.13	1	6.9729480190179	7.2870519809821	7.32	7	7.04581026138589	7.21418973861411	7.32	7.3	7.72	7.72	8.88	7	6.87	6.2	4.91	4.88	8.88
