"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-28	5.15	1	5.06290720053615	5.23709279946385	5.25	4.98	5.1035608634168	5.1964391365832	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-28	3.31	1	3.20975672745214	3.41024327254786	3.47	3.25	3.25687253560984	3.36312746439016	3.47	3.44	3.4	3.5	4.7	3.35	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-28	1.93	1	1.87186521545972	1.98813478454028	1.99	1.88	1.89778335697326	1.96221664302674	2.05	1.98	2.05	2.58	3.5	1.88	1.91	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-28	2.08	1	2.03881579217416	2.12118420782584	2.14	2.06	2.06316205227718	2.09683794772282	2.14	2.14	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-28	8.56	1	8.3733063772217	8.7466936227783	8.58	8.04	8.44701842997712	8.67298157002288	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-28	0.18	1	0.175618303853466	0.184381696146534	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-28	0.54	1	0.517181501436731	0.562818498563269	0.59	0.53	0.520899341246042	0.559100658753958	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.53	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-28	88.8	1	86.301427063539	91.298572936461	88.99	81.75	86.5393790360042	91.0606209639958	90	88.99	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-28	3.15	1	3.03816551974227	3.26183448025773	3.25	2.64	3.0517851648367	3.2482148351633	3.25	3.25	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-28	11.9	1	11.8924847914312	11.9075152085688	11.9	11.9	11.9	11.9	11.9	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-27	1.05	1	1.01846968098436	1.08153031901564	1.1	1.02	1.01802301651926	1.08197698348074	1.16	1.1	1.18	1.39	3.1	1.02	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-28	19.97	1	19.3655453578588	20.5744546421412	20.2	18.74	19.6011258590411	20.3388741409589	20.2	19.31	20.11	27.14	35.14	18.74	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-28	14.24	1	13.6583100960816	14.8216899039184	14.52	13.66	13.6413109559808	14.8386890440192	16.88	14.32	14.48	16.88	44.55	13.94	13.66	11.42	11.66	10.65	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-05-28	2.55	1	2.4370092721712	2.6629907278288	2.4	1.98	2.38688472356461	2.71311527643539	2.41	2.04	2.41	2.41	7.1	1.98	1.62	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-05-28	25.83	1	25.0864901018776	26.5735098981224	27.76	25.32	25.1956962803268	26.4643037196732	27.76	27.24	27.76	22.07	23.8	25.64	19.28	19.05	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-28	8.81	1	8.5035492519056	9.1164507480944	8.93	8.3	8.5495386595095	9.0704613404905	8.93	8.76	8.31	8.92	6.65	8.45	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-28	106.6	1	103.520857521282	109.679142478718	112.9	101.5	103.674353175679	109.525646824321	112.9	111.15	112.9	112.9	122.9	101.5	91.7	87.9	68.65	68.55	133.4
