"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-11-28	2.94	1	2.84151251433375	3.03848748566625	2.94	2.61	2.88290936452149	2.99709063547851	2.94	2.8	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-28	1.78	1	1.72869046573817	1.83130953426183	1.89	1.74	1.73058584978209	1.82941415021791	1.93	1.82	1.87	2	3.5	1.78	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-27	2.24	1	2.21253689444218	2.26746310555782	2.28	2.2	2.22431070918895	2.25568929081105	2.3	2.26	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-28	22.44	1	22.0053701444975	22.8746298555026	22.88	21.46	21.784036653396	23.095963346604	22.88	22.76	22.88	22.88	14.59	22.16	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-28	9.18	1	9.02110630959055	9.33889369040945	9.38	9.02	9.08938549227089	9.27061450772911	9.38	9.28	9.38	9.38	8.76	9.08	8.88	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-28	0.17	1	0.162479089710363	0.177520910289637	0.18	0.17	0.161982162742627	0.178017837257373	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-28	0.25	1	0.242134223054707	0.257865776945293	0.28	0.25	0.241745796941444	0.258254203058556	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-27	79.99	1	79.1554047229452	80.8245952770548	79.99	76.77	78.7117729913219	81.2682270086781	79.99	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-28	0.23	1	0.218182305168561	0.241817694831439	0.27	0.22	0.220250387440778	0.239749612559222	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-28	0.75	1	0.72073369014536	0.77926630985464	0.87	0.73	0.691898156863795	0.808101843136205	0.96	0.77	1.06	1.28	3.1	0.73	0.98	0.73	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-28	13.24	1	12.8949557119519	13.5850442880481	13.72	12.82	12.7607669818196	13.7192330181804	14.86	13.38	15.8	21.38	35.14	13.16	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-28	6.08	1	5.98992483461822	6.17007516538178	6.16	5.88	6.02405163290837	6.13594836709163	6.18	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-28	4.26	1	4.08923522191852	4.43076477808147	4.33	3.5	4.01318178598566	4.50681821401434	4.33	4.24	4.11	4.33	10.75	4.06	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-11-28	3.27	1	3.19865141151985	3.34134858848015	3.36	3.21	3.2424937569524	3.2975062430476	3.39	3.32	3.38	3.39	4.13	3.21	3.11	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-28	1.7	1	1.66066189546322	1.73933810453678	1.85	1.66	1.63689360109769	1.76310639890231	1.88	1.8	1.88	2.39	7.1	1.66	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-11-28	2.61	1	2.54232899719262	2.67767100280738	2.76	2.53	2.54775270869568	2.67224729130432	2.78	2.7	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-11-28	0.82	1	0.786172193866438	0.853827806133562	0.86	0.8	0.801722529330732	0.838277470669267	0.92	0.85	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-28	6.84	1	6.61483423694962	7.06516576305038	7.04	6.55	6.59216431356133	7.08783568643867	7.7	7	7.7	7.79	6.65	6.83	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-28	91.66	1	89.2100620245386	94.1099379754614	93.12	84.5	89.4049051578143	93.9150948421857	94.08	89.46	93.76	96.3	133.4	87.16	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-11-28	8.88	1	8.6305980535347	9.1294019464653	9	7.88	8.63516208546141	9.12483791453859	9	8.58	8.55	8.6	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-28	14.75	1	14.3792706594842	15.1207293405158	15.5	14.45	14.4868825942079	15.0131174057921	15.95	15.45	15.95	21	19.8	14.7	15.05	13.9	10.4	10.25	19.8
