"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-27	2.34	1	2.29909224318508	2.38090775681491	2.37	2.3	2.32316205227718	2.35683794772282	2.37	2.35	2.37	2.58	2.73	2.31	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-24	3.89	1	3.87823127555279	3.90176872444721	3.89	3.89	3.87296738745495	3.90703261254505	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-27	5.9	1	5.74060419992722	6.05939580007278	6	5.65	5.78831952958316	6.01168047041684	6.15	6	6.15	7.05	7.1	5.65	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-27	2.85	1	2.79017497371383	2.90982502628617	2.87	2.77	2.81661085258897	2.88338914741103	2.87	2.85	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-27	1.3	1	1.27348147537758	1.32651852462242	1.4	1.3	1.27483024665364	1.32516975334636	1.43	1.41	1.42	1.72	3.5	1.37	1.32	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-27	2.1	1	2.04780013831739	2.15219986168261	2.18	2.08	2.06258342613226	2.13741657386774	2.4	2.14	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-27	21.82	1	21.2368939890967	22.4031060109033	22.46	21.04	21.5033381531117	22.1366618468883	22.46	22.36	22.1	26.5	14.59	21.52	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-27	9.94	1	9.691431796363	10.188568203637	10.25	9.76	9.771175687913	10.108824312087	10.5	10.25	10.45	9.32	8.76	9.76	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-27	0.16	1	0.150013265144264	0.169986734855736	0.17	0.15	0.156368634803987	0.163631365196013	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-27	6.9	1	6.70000363149164	7.09999636850836	7.45	6.9	6.70335087307369	7.09664912692631	7.75	7.15	7.72	7.72	8.88	6.97	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-24	29.05	1	27.9089885550608	30.1910114449392	47.98	29	21.7349991549804	36.3650008450196	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-24	0.17	1	0.16669999729681	0.17330000270319	0.18	0.15	0.165741846863737	0.174258153136263	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-27	0.38	1	0.367324017688513	0.392675982311487	0.42	0.37	0.36214835249392	0.39785164750608	0.45	0.39	0.78	1.28	3.1	0.37	0.63	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-27	11.32	1	10.9442406660701	11.6957593339299	11.68	10.3	11.029377326312	11.610622673688	11.68	11.33	10.86	21.38	35.14	10.85	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-27	6.94	1	6.80689007836	7.07310992164	7.34	6.93	6.86678497722161	7.01321502277839	7.34	7.34	7.36	7.4	7.09	7.04	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-27	3.08	1	3.01383974627764	3.14616025372236	3.29	2.97	2.96810326581674	3.19189673418326	3.51	3.08	3.5	3.51	7.09	3.02	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-27	3.55	1	3.41433444773537	3.68566555226463	3.83	3.49	3.45550306708855	3.64449693291145	3.83	3.65	3.83	3.83	10.75	3.5	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-27	20.85	1	20.1862642433584	21.5137357566416	21.55	20.5	20.6209311730669	21.0790688269331	22.3	21.55	22.3	29.4	44.55	20.7	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-27	2.94	1	2.87530517426997	3.00469482573003	3.1	2.93	2.89027548419012	2.98972451580988	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-27	0.28	1	0.266047306744414	0.293952693255586	0.38	0.27	0.246389431280171	0.313610568719829	0.4	0.39	0.63	2.39	7.1	0.37	0.36	0.27	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-27	2.72	1	2.68203650521702	2.75796349478298	2.8	2.6	2.65549853055597	2.78450146944403	2.8	2.76	2.88	3	22	2.6	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-27	28.6	1	27.2234799433834	29.9765200566166	31.08	28	27.3012736585831	29.8987263414169	35.33	29.16	44.85	44.85	65.2	28	27.62	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-27	35.29	1	34.567444256344	36.012555743656	36.92	34.42	34.5729042088909	36.0070957911091	36.92	35.58	36.86	38.7	23.8	34.42	34.9	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-27	6.08	1	5.90071594273098	6.25928405726902	6.9	5.94	5.74097748786214	6.41902251213786	7.05	6.4	7.48	7.74	8.93	5.94	6.72	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-27	83.56	1	81.1968837628055	85.9231162371945	84.34	80	82.0737997413568	85.0462002586432	84.6	83.32	83.66	89.5	133.4	80.26	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-27	11.05	1	10.7534079752599	11.3465920247401	11.45	10.8	10.9356456250206	11.1643543749794	11.45	11.2	11.5	21	19.8	10.9	10.8	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-27	3.14	1	3.07311793822895	3.20688206177105	3.2	2.96	3.07078144185835	3.20921855814165	3.24	3.2	3.24	3.24	3.44	3.06	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-24	0.06	1	0.0599999933395925	0.0600000066604075	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-27	2.83	1	2.70316333676881	2.95683666323119	3.15	2.8	2.70207273701285	2.95792726298715	3.29	3.03	3.29	3.44	11.67	2.88	2.8	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-27	5.08	1	5.02022702572677	5.13977297427323	5.12	4.82	5.02980806071459	5.13019193928541	5.12	4.94	5	5.12	4.46	4.91	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-27	65.15	1	63.9309364300582	66.3690635699418	65.9	63.45	64.6266312627174	65.6733687372827	66.95	65.65	66.95	59.4	57.65	64.4	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-27	0.72	1	0.710797107508139	0.729202892491861	0.72	0.71	0.715311927690615	0.724688072309385	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-27	9.85	1	9.55880315230741	10.1411968476926	10.76	9.72	9.52649243771259	10.1735075622874	10.99	10.15	10.99	12.05	14.99	9.81	10.1	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-27	5.05	1	4.88635783808529	5.21364216191471	5.35	5.05	4.97752416090346	5.12247583909654	5.69	5.31	6.24	6.63	8.56	5.05	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-27	1.5	1	1.46035325694407	1.53964674305593	1.56	1.5	1.48101475413803	1.51898524586197	1.64	1.54	1.82	1.83	1.96	1.52	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-27	0.37	1	0.349609725380646	0.390390274619354	0.38	0.32	0.360055096838023	0.379944903161977	0.38	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-27	41.84	1	40.4826216195724	43.1973783804276	45.34	40.28	40.4964085769521	43.1835914230479	46.97	42.58	45.34	49.25	54.75	40.28	43.09	42.52	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-27	2.4	1	2.33960165637886	2.46039834362114	2.51	2.37	2.3498299594675	2.4501700405325	2.6	2.47	2.6	2.6	3.48	2.38	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-27	9.73	1	9.44736230426341	10.0126376957366	10.2	9.4	9.53276081346929	9.92723918653071	10.3	9.9	10.3	10.52	7.84	9.4	9.66	8.1	2.9	2.9	4.71
