"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-09	5.1	1	5.04273994348307	5.15726005651693	5.15	5	5.05991081371314	5.14008918628686	5.35	5.1	5.35	5.35	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-07-09	3.26	1	3.18990330112358	3.33009669887642	3.38	3.17	3.17126035116857	3.34873964883143	3.38	3.38	3.28	3.5	4.7	3.2	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-09	1.88	1	1.84498303776066	1.91501696223934	1.95	1.88	1.85599221737907	1.90400778262093	2.05	1.95	2.05	2.58	3.5	1.88	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-09	2.04	1	1.98900628166054	2.09099371833946	2.18	2.04	1.99796390875649	2.08203609124351	2.18	2.18	2.16	2.18	2.67	2.04	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-09	8.46	1	8.33994655316845	8.58005344683155	8.6	8.38	8.41047478164867	8.50952521835133	8.66	8.5	8.66	8.8	8.76	8.38	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-09	0.2	1	0.194129719814231	0.205870280185769	0.2	0.18	0.191712580698353	0.208287419301647	0.2	0.2	0.2	0.2	8.76	0.19	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-09	0.49	1	0.472274700308571	0.507725299691429	0.51	0.47	0.484864474089869	0.495135525910131	0.56	0.51	0.58	0.96	1.28	0.49	0.48	0.47	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-09	53	1	50.6996172916953	55.3003827083047	68	51.99	45.3635875174009	60.6364124825991	81	54.71	90	163.98	1.28	51.99	73.62	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-09	3.21	1	3.12247673238879	3.29752326761121	3.37	3.15	3.18967300284875	3.23032699715125	3.37	3.3	3.37	3.4	5.34	3.2	3.22	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-07-09	12	1	11.9778643274057	12.0221356725943	12	11.95	11.9765596384531	12.0234403615469	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-09	1	1	0.984094877275619	1.01590512272438	1.04	0.99	0.989181822379302	1.0108181776207	1.09	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-09	19.97	1	19.429664532229	20.510335467771	21.4	19.27	19.5282471229345	20.4117528770654	21.4	20.61	21.22	21.38	35.14	19.27	20.17	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-07-09	22.05	1	21.10169989031	22.99830010969	22.95	16.28	19.462741703172	24.637258296828	22.95	22.55	18.6	16.88	44.55	21.05	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-07-09	29.37	1	28.7471121361765	29.9928878638235	29.46	26.47	28.5984520340664	30.1415479659336	29.46	27.2	27.41	27.76	23.8	26.83	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-09	7.63	1	7.3997700517433	7.8602299482567	8.1	7.58	7.51334092123053	7.74665907876947	8.87	7.79	8.1	8.93	6.65	7.66	7.39	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-07-09	16.3	1	15.887552278088	16.712447721912	16.85	15.65	15.8828372916059	16.7171627083941	16.85	16.45	16.85	17	19.8	16.25	15.35	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-09	0.09	1	0.0804294669252698	0.0995705330747302	0.11	0.09	0.0764937946699459	0.103506205330054	0.14	0.1	0.24	17	31.5	0.09	0.1	0.09	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-09	10.24	1	10.031535682708	10.448464317292	10.25	9.12	9.91294185078639	10.5670581492136	10.25	9.37	9.46	9.2	12.95	9.25	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-09	4.35	1	4.29273585710957	4.40726414289043	4.42	4.25	4.31850780665374	4.38149219334626	4.42	4.33	4.52	4.66	4.1	4.3	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-09	0.61	1	0.599839143520895	0.620160856479105	0.61	0.56	0.605311927690615	0.614688072309385	0.61	0.61	0.65	0.65	46.67	0.6	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-09	8.37	1	8.1935734203022	8.5464265796978	8.54	7.69	8.05939973040493	8.68060026959506	8.54	8.54	8.1	8.76	14.99	8.27	7.62	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-09	7.71	1	7.46883520999209	7.95116479000791	8.1	7.07	7.37091185625155	8.04908814374845	8.1	8.1	7.39	8.1	34.14	7.5	6.68	5.53	9.53	9.5	13.2
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-09	2.8	1	2.73769505935614	2.86230494064386	2.98	2.78	2.74427303610016	2.85572696389984	3.1	2.97	3.48	3.48	2.38	2.78	2.62	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-09	1.22	1	1.19039723050377	1.24960276949623	1.3	1.19	1.19692582433937	1.24307417566063	1.3	1.3	1.28	1.3	1.55	1.23	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-09	1.31	1	1.27401321359534	1.34598678640466	1.38	1.25	1.25928532735018	1.36071467264982	1.38	1.38	1.44	1.44	0.8	1.3	1.17	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-07-09	2.83	1	2.75484751533042	2.90515248466958	2.87	2.72	2.78161396078197	2.87838603921803	3.23	2.86	3.25	3.25	2.69	2.78	2.72	2.33	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-09	1.27	1	1.23653354491281	1.30346645508719	1.3	1.21	1.25135054430279	1.28864945569721	1.32	1.29	1.32	1.4	5.55	1.21	1.29	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-07-09	1.75	1	1.71151851471605	1.78848148528395	1.8	1.66	1.7098560283288	1.7901439716712	1.8	1.74	1.71	1.8	2.34	1.71	1.59	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-07-09	0.59	1	0.576576912099042	0.603423087900958	0.6	0.57	0.585311927690615	0.594688072309385	0.61	0.6	0.64	0.64	2.34	0.58	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-07-08	1.1	1	1.08144988077592	1.11855011922408	1.1	1.1	1.1	1.1	1.16	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-07-09	0.15	1	0.135746604986167	0.164253395013833	0.17	0.13	0.136885960882397	0.163114039117603	0.22	0.18	0.21	0.17	3.34	0.13	0.07	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-07-09	0.75	1	0.728522267495154	0.771477732504846	0.81	0.73	0.739809506692699	0.760190493307301	0.81	0.81	0.85	0.87	1.63	0.75	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-07-09	2.94	1	2.88365695716873	2.99634304283127	3.02	2.74	2.90389879914329	2.97610120085671	3.02	3.02	2.9	3.32	3.38	2.84	2.74	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-07-09	32.8	1	31.9308202925591	33.6691797074409	32.9	29.8	31.811828194855	33.788171805145	32.9	32.3	32.5	35.3	36.7	31.1	29.4	25.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-07-09	6.1	1	5.95814171808055	6.24185828191945	6.23	5.54	5.87667842139075	6.32332157860925	6.23	6.23	5.91	6.23	12.96	5.94	5.54	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-07-09	0.31	1	0.299528275966436	0.320471724033564	0.32	0.3	0.30349556364412	0.31650443635588	0.34	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-07-09	4.97	1	4.79969251736615	5.14030748263385	5.34	4.85	4.86586568267878	5.07413431732122	5.41	5.15	5.41	5.44	13.74	4.95	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-07-09	1.65	1	1.58447405399675	1.71552594600325	1.7	1.49	1.58326697441823	1.71673302558177	1.7	1.7	1.81	1.83	3.64	1.6	1.48	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-07-09	4.67	1	4.56253148779848	4.77746851220152	4.8	4.47	4.54989016016007	4.79010983983993	4.8	4.8	4.62	4.85	6.72	4.65	4.34	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-07-09	34.2	1	33.3279261464543	35.0720738535457	35.05	31.05	33.1848401847249	35.2151598152751	35.05	33.65	36.75	36.75	39.2	32.85	31.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-07-09	1.92	1	1.86123832299995	1.97876167700005	2.02	1.88	1.88176992726219	1.95823007273781	2.02	1.98	2.01	2.02	2.93	1.88	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-07-09	29.6	1	28.3264814572183	30.8735185427817	31.75	29.5	29.1471549036164	30.0528450963836	32.6	31.75	32.6	36.45	68.1	29.6	29.6	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-07-09	19.55	1	19.1142682338826	19.9857317661174	19.95	19.25	19.3365446491343	19.7634553508657	20.4	19.95	20.4	21.7	30	19.25	19.2	19.25	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-07-09	89.82	1	88.2397884964475	91.4002115035525	94.8	87.74	87.8437803876988	91.7962196123012	95.4	91.5	95.46	107.45	112.35	87.74	89.08	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-07-09	17.16	1	16.4783601728892	17.8416398271108	17.42	13.62	15.7340174006579	18.5859825993421	17.42	16.64	15.2	15.18	47.32	16.3	13.3	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-07-09	3.46	1	3.33850067364993	3.58149932635007	3.62	3.23	3.38295284731891	3.53704715268109	3.83	3.62	3.79	3.83	1.19	3.23	3.16	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-07-09	29.7	1	29.0605190064675	30.3394809935325	30.1	27.34	28.8006119296439	30.5993880703561	30.1	29	28.7	31.28	34.82	28.2	26.76	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-07-09	2.44	1	2.34987949755373	2.53012050244627	2.54	2.37	2.37011783858869	2.50988216141131	2.54	2.54	2.43	2.54	29.65	2.42	2.13	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-07-09	1.43	1	1.38573322143266	1.47426677856734	1.43	1.29	1.38351356099905	1.47648643900095	1.44	1.36	1.38	1.45	3.7	1.3	1.29	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-07-09	5.68	1	5.49904407441173	5.86095592558827	5.98	5.4	5.56977545396124	5.79022454603876	6	5.8	6	6.4	18.7	5.4	5.6	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-07-09	2.03	1	1.98863056303036	2.07136943696964	2.09	2	1.99074176785426	2.06925823214574	2.09	2.09	2.07	2.09	18.7	1.95	1.7	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-07-09	1.42	1	1.37387496020618	1.46612503979382	1.6	1.36	1.372047413527	1.467952586473	1.6	1.6	1.47	1.9	3.24	1.36	1.34	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-07-09	2.13	1	2.07571054588043	2.18428945411957	2.27	2.11	2.07889678619168	2.18110321380832	2.29	2.24	2.29	2.29	2.47	2.14	1.5	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-07-09	11.55	1	11.3091573229667	11.7908426770333	11.67	10.81	11.2426826460417	11.8573173539583	11.67	10.62	10.94	11.1	12.58	10.4	10.36	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-07-09	0.91	1	0.88987939913325	0.93012060086675	0.91	0.84	0.890599648807982	0.929400351192018	0.91	0.88	0.97	1.24	2.37	0.84	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-07-09	3.83	1	3.76330670823042	3.89669329176958	3.97	3.78	3.74607172083287	3.91392827916713	4.2	3.97	4.27	4.09	4.28	3.7	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-07-09	14.25	1	14.0417324264896	14.4582675735104	14.3	13.67	14.0503781046606	14.4496218953394	14.44	14.11	14.44	14.44	15.83	13.78	13.58	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-07-09	3.26	1	3.18969375839228	3.33030624160772	3.36	3.18	3.21582253570373	3.30417746429627	3.36	3.34	3.36	3.42	3.55	3.22	3.22	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-07-09	0.12	1	0.113202748634791	0.126797251365209	0.13	0.11	0.12	0.12	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-07-09	4.5	1	4.4105603044099	4.5894396955901	4.56	4.39	4.44090424979487	4.55909575020513	4.56	4.53	4.55	4.7	4.1	4.45	4.39	4.26	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-07-09	18.43	1	18.07954341353	18.78045658647	19.57	18.25	18.1409773954618	18.7190226045382	19.57	19.57	19.26	19.57	29.1	18.25	18.27	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-07-09	3.38	1	3.32940852196955	3.43059147803045	3.5	3.32	3.32003664122479	3.43996335877521	3.5	3.4	3.46	4.36	5.06	3.32	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-07-09	1.63	1	1.57704008260529	1.68295991739471	1.6	1.4	1.57389472219299	1.68610527780701	1.6	1.43	1.48	1.68	2.1	1.4	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-07-09	0.93	1	0.899107401742084	0.960892598257917	1	0.85	0.870621349157932	0.989378650842068	1	0.96	1	1	3.83	0.93	0.8	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-07-09	0.76	1	0.743469221708663	0.776530778291337	0.81	0.74	0.735359730984771	0.784640269015229	0.81	0.81	0.81	0.84	3.5	0.74	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-07-09	0.18	1	0.174271558617049	0.185728441382951	0.18	0.15	0.170250387440778	0.189749612559222	0.18	0.17	0.19	0.19	0.93	0.15	0.15	0.11	0.18	0.18	0.31
