"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-04-10	2.53	1	2.46583391351195	2.59416608648805	2.58	2.33	2.45056172483972	2.60943827516027	2.58	2.58	2.54	2.58	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-10	6.45	1	6.29324137183243	6.60675862816757	7.05	6.3	6.35853752345697	6.54146247654303	7.05	7.05	6.75	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-10	2.75	1	2.6839542599502	2.8160457400498	2.8	2.7	2.71482383424302	2.78517616575698	2.94	2.8	3.04	3.09	4.7	2.71	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-10	1.46	1	1.41336994918612	1.50663005081388	1.52	1.38	1.40760672805546	1.51239327194454	1.64	1.52	1.64	1.72	3.5	1.38	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-09	2.12	1	2.09022699650965	2.14977300349035	2.18	2.1	2.10547453921595	2.13452546078405	2.2	2.14	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-10	9.28	1	8.86289574564669	9.69710425435331	9.58	8.86	9.02255695177977	9.53744304822023	10.75	9.5	11.55	12.25	8.76	8.86	9.64	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-10	0.08	1	0.0765848330059324	0.0834151669940676	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-10	0.22	1	0.202563534854114	0.237436465145886	0.23	0.19	0.209917919279814	0.230082080720186	0.24	0.23	0.39	0.39	1.28	0.19	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-10	7.1	1	6.86444276836978	7.33555723163022	7.24	6.26	6.82855190931954	7.37144809068046	7.24	7.24	6.81	8.38	8.88	7.01	6.26	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-10	0.18	1	0.173935227577261	0.186064772422739	0.19	0.16	0.173887501544979	0.186112498455021	0.19	0.19	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-10	0.7	1	0.687774287806579	0.71222571219342	0.7	0.63	0.676890133404411	0.723109866595589	0.7	0.65	0.79	1.28	3.1	0.63	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-10	9.2	1	8.76883109509213	9.63116890490787	9.5	8.81	8.87656038150346	9.52343961849654	10.56	9.45	14.39	21.38	35.14	9.02	7.84	7.84	24.49	24.49	35.14
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-10	4	1	3.81675836869589	4.18324163130411	4.11	3.49	3.838496079046	4.161503920954	4.11	4.11	5.72	5.72	10.75	3.7	3.49	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-10	0.84	1	0.779827668940969	0.900172331059031	1.08	0.81	0.772063377951324	0.907936622048676	1.24	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-10	2.82	1	2.78168629979476	2.85831370020524	3	2.8	2.79282535118053	2.84717464881947	3	3	2.94	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-10	34.56	1	32.3702816658075	36.7497183341925	37.65	30.7	33.0465894349313	36.0734105650687	38.35	37.65	38.3	39.7	65.2	30.7	30.6	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-10	83.84	1	80.8767294391382	86.8032705608618	84.96	71.62	80.2452370204531	87.4347629795469	84.96	80.88	76.22	102.15	133.4	78.8	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-10	9.24	1	8.94946562211548	9.53053437788452	9.36	8.34	8.97982993727475	9.50017006272525	9.36	9	8.86	9.49	8.86	8.69	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-10	12	1	11.5930699164454	12.4069300835546	12.25	11.45	11.8406744986369	12.1593255013631	13.7	12.15	13.7	21	19.8	11.7	12.05	11.45	10.4	10.25	19.8
