"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-15	2.31	1	2.26870434673715	2.35129565326285	2.38	2.24	2.27401312815685	2.34598687184315	2.38	2.38	2.37	2.38	2.73	2.25	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-14	3.96	1	3.95664818647258	3.96335181352742	3.96	3.96	3.93187156614369	3.98812843385631	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-15	6.3	1	6.12979870255629	6.47020129744371	6.6	6	6.15114909000415	6.44885090999585	6.6	6.6	6.3	6.6	7.1	6	5.75	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-15	2.77	1	2.72335665882354	2.81664334117646	2.93	2.77	2.70702870006595	2.83297129993405	2.95	2.88	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-15	1.18	1	1.15947244633206	1.20052755366794	1.23	1.17	1.16431070918895	1.19568929081105	1.27	1.23	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-15	2.06	1	2.022430744404	2.097569255596	2.14	2	2.03591224833614	2.08408775166386	2.14	2.14	2.14	2.4	2.44	2.06	2	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-15	19.62	1	19.2279848550109	20.0120151449891	21.14	19.32	19.0403103331177	20.1996896668823	21.48	20.72	21.94	26.5	14.59	20.26	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-15	9.4	1	9.15818471940298	9.64181528059702	9.88	9.14	9.17661938065512	9.62338061934488	10.05	9.7	10.25	10.45	11.55	9.38	9.16	9.14	7.26	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-15	0.14	1	0.131830686797038	0.148169313202962	0.16	0.14	0.133842720737851	0.146157279262149	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-15	6	1	5.8006595768304	6.1993404231696	7.16	6	5.66341730275026	6.33658269724974	7.24	7.04	7.21	7.72	8.88	6.82	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-15	29	1	28.7244490323385	29.2755509676615	29.52	28	28.3760054240867	29.6239945759133	29.52	29.52	89	163.98	8.88	28	27.7	27.6	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-15	0.2	1	0.194337856663386	0.205662143336614	0.2	0.18	0.195311927690615	0.204688072309385	0.21	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-15	0.43	1	0.419766747981993	0.440233252018007	0.45	0.41	0.419181822379302	0.440818177620698	0.46	0.45	0.46	1.28	3.1	0.41	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-15	11.47	1	11.1748484453328	11.7651515546672	12.2	11.2	11.1663554709862	11.7736445290138	12.6	11.57	12.69	12.69	35.14	11.2	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-15	6.93	1	6.80391030995079	7.05608969004921	7.07	6.77	6.83838146451751	7.02161853548249	7.27	6.99	7.47	7.47	7.09	6.8	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-15	3.01	1	2.97327164469242	3.04672835530758	3.12	3	2.97060903210572	3.04939096789428	3.12	3.1	3.12	3.5	3.58	3	2.9	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-15	3.56	1	3.43777421332267	3.68222578667733	4	3.47	3.42962438035506	3.69037561964494	4	3.92	3.99	4	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-15	18.3	1	17.8263231097784	18.7736768902216	19.68	18.3	17.9676424538821	18.6323575461179	20.2	19.5	19.68	29.4	44.55	19.18	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-15	2.66	1	2.6023653835892	2.7176346164108	2.86	2.66	2.60197385962316	2.71802614037684	2.86	2.74	2.85	3.95	4.13	2.7	2.69	2.53	1.88	1.93	2.91
