"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-01	2.15	1	2.11508095321175	2.18491904678825	2.22	2.1	2.13009638610318	2.16990361389682	2.24	2.21	2.39	2.39	1.96	2.16	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-07-31	3.38	1	3.36534727534864	3.39465272465136	3.7	3.38	3.21396015306791	3.54603984693209	3.7	3.7	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-08-01	5.85	1	5.65666447996205	6.04333552003795	6	5.15	5.53882975226265	6.16117024773735	6	6	5.35	6	4.1	5.4	5.1	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-08-01	2.88	1	2.78046468435899	2.97953531564101	3.2	2.9	2.76379631372759	2.99620368627241	3.34	3.09	3.38	3.5	4.7	2.93	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-01	1.86	1	1.82797482377448	1.89202517622552	1.92	1.8	1.84374313331894	1.87625686668106	1.93	1.89	1.92	2.58	3.5	1.8	1.83	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-01	2.02	1	1.98094952937381	2.05905047062619	2.08	2	1.99924501913349	2.04075498086651	2.12	2.08	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-01	8.4	1	8.27051282469589	8.52948717530411	8.5	8.18	8.3543544472756	8.44564555272441	8.52	8.48	8.5	8.8	8.76	8.32	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-01	0.19	1	0.184582643493184	0.195417356506816	0.21	0.19	0.187327387580876	0.192672612419124	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-01	0.43	1	0.412430617666287	0.447569382333713	0.5	0.43	0.409351183414694	0.450648816585306	0.52	0.51	0.58	0.96	1.28	0.47	0.48	0.65	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-01	50.5	1	48.911085598866	52.088914401134	56	50.5	48.6358536113701	52.3641463886299	58.88	55.8	58.88	163.98	1.28	53.84	51.99	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-01	3.04	1	2.94238586475761	3.13761413524239	3.21	2.94	2.97561789887667	3.10438210112333	3.34	3.21	3.37	3.4	5.34	3.06	2.94	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-01	1	1	0.962031534746704	1.0379684652533	1.08	1	0.975137742095058	1.02486225790494	1.28	1.08	1.28	1.28	3.1	1.03	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-01	14.84	1	14.0259493018446	15.6540506981554	20.58	14.4	12.6491567933684	17.0308432066316	20.74	20.28	20.58	21.38	35.14	19.95	19.2	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-01	6.18	1	6.08258343526412	6.27741656473588	6.47	5.99	6.0791002020281	6.28089979797189	6.47	6.31	6.47	6.47	4.95	6.16	5.99	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-01	19.04	1	18.1218225739966	19.9581774260034	22.2	18.9	18.0541091494335	20.0258908505665	23.05	22.2	22.95	23.05	44.55	21.2	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-08-01	29.01	1	28.417838337898	29.602161662102	30.21	28.67	28.6924925370783	29.3275074629217	30.21	30.07	30.15	30.21	23.8	29.47	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-01	7.18	1	6.95926338456223	7.40073661543777	7.82	6.98	6.99665501202546	7.36334498797454	7.88	7.78	7.83	8.93	6.65	7.56	7.35	6.98	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-01	16.45	1	16.1348903390286	16.7651096609714	16.6	16	16.3383195295832	16.5616804704168	16.6	16.45	16.6	17	19.8	16.15	16	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-01	0.06	1	0.0527672576314377	0.0672327423685623	0.08	0.05	0.0497289481797381	0.0702710518202619	0.1	0.08	0.24	17	31.5	0.05	0.1	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-01	10.35	1	10.1300078087437	10.5699921912563	10.75	10.11	10.1414822062037	10.5585177937963	10.75	10.75	10.51	10.75	12.95	10.11	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-01	4.36	1	4.29990209199503	4.42009790800498	4.44	4.3	4.32156924308678	4.39843075691322	4.47	4.38	4.44	4.52	4.46	4.3	4.34	4.25	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-01	0.59	1	0.578481275693494	0.601518724306506	0.62	0.57	0.580831252317468	0.599168747682532	0.62	0.6	0.6	0.65	46.67	0.57	0.54	0.52	1.49	0.56	0.85
"BPSO.MI"	"BCA POP SONDRIO"	-1	2025-08-01	11.48	1	11.0925551147166	11.8674448852834	12.65	11.44	11.2567571666607	11.7032428333393	12.65	12.56	12.56	12.65	8.28	11.78	11.32	5.89	2.67	5.89	8.28
"BRE.MI"	"BREMBO"	-1	2025-08-01	8.38	1	8.13394812236149	8.62605187763851	9.09	7.99	8.13380589271565	8.62619410728435	9.09	9.09	8.54	9.09	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-01	7.06	1	6.82580725975985	7.29419274024014	8.07	6.99	6.81496468072478	7.30503531927522	8.07	8.07	8.1	8.1	34.14	7.57	7.41	5.53	9.53	9.5	13.2
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-01	2.67	1	2.60594956238868	2.73405043761132	2.82	2.67	2.63936568038194	2.70063431961806	2.86	2.82	3.48	3.48	2.38	2.72	2.71	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-01	1.19	1	1.16660150995788	1.21339849004212	1.21	1.16	1.17733352612447	1.20266647387553	1.28	1.21	1.3	1.3	1.55	1.17	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-01	1.2	1	1.16576024680808	1.23423975319192	1.33	1.2	1.16187787121242	1.23812212878758	1.38	1.33	1.38	1.44	1.77	1.28	1.25	0.91	0.26	0.56	1.79
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-01	1.24	1	1.21573174262374	1.26426825737626	1.26	1.2	1.22641267559026	1.25358732440974	1.3	1.26	1.29	1.4	9.98	1.2	1.21	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-01	1.91	1	1.86951745418837	1.95048254581163	1.92	1.8	1.87217448968263	1.94782551031737	1.92	1.87	1.71	1.92	2.34	1.8	1.69	1.53	1.31	1.31	2.34
