"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-20	5.1	1	5.04535598126397	5.15464401873603	5.15	5	5.06275268281657	5.13724731718342	5.25	5.15	5.25	5.25	4.1	5.1	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-20	3.04	1	2.96687094894727	3.11312905105273	3.3	3.05	2.95980792289279	3.12019207710721	3.42	3.12	3.28	3.5	4.7	3.05	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-20	1.9	1	1.8506050632153	1.9493949367847	2.05	1.86	1.85835128591883	1.94164871408117	2.05	2	2.05	2.58	3.5	1.91	1.87	1.86	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-20	2.12	1	2.07692382872947	2.16307617127053	2.16	2.06	2.09591224833614	2.14408775166386	2.16	2.16	2.16	2.2	2.67	2.08	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-20	8.52	1	8.37008556231149	8.66991443768851	8.66	8.3	8.44615728029963	8.59384271970037	8.66	8.6	8.66	8.8	8.76	8.46	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-20	0.18	1	0.177589374479119	0.182410625520881	0.19	0.18	0.18	0.18	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-20	0.49	1	0.464382741742531	0.515617258257469	0.58	0.48	0.466559638453075	0.513440361546925	0.58	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-20	75.7	1	74.1436582840387	77.2563417159613	84	75.7	71.7408144776987	79.6591855223013	88.97	84	90	163.98	1.28	82.22	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-20	3.23	1	3.14044906248014	3.31955093751986	3.34	3.16	3.20019292804616	3.25980707195384	3.4	3.29	3.4	3.69	5.34	3.21	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-19	11.95	1	11.9344982358042	11.9655017641958	11.95	11.9	11.9265596384531	11.9734403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
