"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-02	2.24	1	2.19892688644285	2.28107311355715	2.37	2.24	2.20816940444813	2.27183059555187	2.37	2.35	2.37	2.58	2.73	2.29	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-01	3.96	1	3.95393602619814	3.96606397380186	3.96	3.89	3.9353708829514	3.9846291170486	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABT.MI"	"ABITARE IN"	-1	2026-09-02	2.85	1	2.78833669102002	2.91166330897998	2.95	2.76	2.7933683581631	2.9066316418369	2.95	2.94	2.95	3.16	4.7	2.86	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-02	1.17	1	1.14603611457021	1.19396388542979	1.27	1.17	1.12851651990395	1.21148348009605	1.3	1.21	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-02	2.08	1	2.04620222303649	2.11379777696351	2.14	2	2.06050077488156	2.09949922511844	2.14	2.1	2.14	2.4	2.44	2.08	2.12	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-02	20.44	1	20.0418571082342	20.8381428917658	21.48	20.24	20.2014650945901	20.6785349054099	21.62	21.12	21.94	26.5	14.59	20.74	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-02	9.26	1	9.01991463631703	9.50008536368297	10	9.14	9.06365426322008	9.45634573677992	10.25	9.98	10.25	10.45	11.55	9.72	9.72	8.6	7.26	7.26	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-02	0.15	1	0.14131660381592	0.15868339618408	0.17	0.15	0.145027548419012	0.154972451580988	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-02	6.96	1	6.81543496392101	7.10456503607899	7.21	6.9	6.88174990783982	7.03825009216018	7.32	7.21	7.3	7.72	8.88	7	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-01	28	1	27.693538787573	28.306461212427	28.84	27.6	27.6290663694921	28.3709336305079	28.84	28.63	89	163.98	8.88	27.7	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-02	0.19	1	0.184111535159801	0.195888464840199	0.2	0.19	0.182699540884526	0.197300459115474	0.24	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-01	0.44	1	0.428274144420896	0.451725855579104	0.46	0.43	0.429080715718017	0.450919284281983	0.46	0.46	0.78	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-02	12.08	1	11.7632313929744	12.3967686070256	12.24	11.58	11.8150336948645	12.3449663051355	12.69	12.23	12.69	12.69	35.14	11.78	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-02	6.85	1	6.71704942800981	6.98295057199018	7.27	6.88	6.74722263472346	6.95277736527654	7.4	7.21	7.47	7.47	7.09	7.05	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-01	3.09	1	3.0448352675291	3.1351647324709	3.09	2.9	3.03176591383727	3.14823408616273	3.19	3.06	3.12	3.5	3.58	2.9	2.95	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-02	3.81	1	3.69778509044359	3.92221490955641	3.93	3.54	3.68933107686322	3.93066892313678	3.93	3.92	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-02	19	1	18.4954406726712	19.5045593273288	19.8	18.94	18.6627486671065	19.3372513328935	21.3	19.58	20.85	29.4	44.55	19.2	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-02	2.75	1	2.68856714001848	2.81143285998152	2.86	2.72	2.71520073260844	2.78479926739156	2.88	2.85	3.09	3.95	4.13	2.77	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-02	0.44	1	0.414106607972223	0.465893392027777	0.48	0.35	0.388340718949241	0.491659281050759	0.48	0.46	0.63	2.39	7.1	0.36	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-01	2.78	1	2.75097231674252	2.80902768325748	2.78	2.66	2.73318965081086	2.82681034918913	2.78	2.74	2.78	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-02	28.47	1	27.4749611558021	29.4650388441979	32.23	28.3	26.8823761621374	30.0576238378626	34.45	31.18	34.45	44.85	65.2	30.39	27.62	27.62	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-09-02	37.9	1	37.2123599220099	38.5876400779901	39.5	37.63	37.4652656488797	38.3347343511203	39.55	39.3	39.5	39.55	23.8	38.54	34.42	33.18	19.28	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2026-09-02	1.1	1	1.06956550764754	1.13043449235246	1.14	1.1	1.08471875386245	1.11528124613755	1.17	1.14	1.18	1.19	1.23	1.11	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-02	5.75	1	5.55808717405777	5.94191282594223	6.22	5.73	5.61098264793263	5.88901735206737	6.72	6.14	6.72	7.74	8.93	5.91	5.89	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-02	83.88	1	81.7920475797698	85.9679524202302	89.76	83.24	82.3524191357891	85.4075808642109	95.04	89.76	89.44	95.04	133.4	87.26	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-02	11.5	1	11.1828667506424	11.8171332493576	11.9	11.1	11.3513799741357	11.6486200258643	12.4	11.65	12.4	12.4	19.8	11.15	11.05	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-09-02	4	1	3.85116795730415	4.14883204269584	4.18	3.86	3.93052789317738	4.06947210682262	4.4	4.06	4.4	4.4	3.44	3.94	2.94	2.48	2.59	2.42	3.68
