"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-25	2.3	1	2.25637450609254	2.34362549390746	2.31	2.22	2.27902120379741	2.32097879620259	2.31	2.3	2.42	2.58	2.73	2.25	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-25	3.96	1	3.9378372087353	3.9821627912647	4	3.7	3.9493095503235	3.9706904496765	4	4	3.7	4	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-25	5.8	1	5.61383652989484	5.98616347010516	6.05	5.25	5.52493756952404	6.07506243047596	6.3	6.05	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-25	2.78	1	2.69489922073239	2.86510077926761	2.9	2.7	2.72246358057335	2.83753641942665	3.16	2.83	2.9	3.16	4.7	2.78	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-25	1.48	1	1.43848772147559	1.52151227852441	1.55	1.46	1.45148356941714	1.50851643058286	1.56	1.53	1.55	1.72	3.5	1.46	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-25	2.3	1	2.25606907045085	2.34393092954915	2.32	2.14	2.25394699661391	2.34605300338609	2.32	2.16	2.28	2.32	2.67	2.14	2.12	2.12	1.66	1.66	2.44
"ACE.MI"	"ACEA"	-1	2026-06-25	21.68	1	21.0649815323393	22.2950184676607	23.3	20.84	21.0727688493418	22.2872311506582	23.56	23.3	23.38	26.5	14.59	21.18	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-25	9.36	1	9.15195760091407	9.56804239908593	9.56	9.12	9.23511763777216	9.48488236222784	9.56	9.56	9.88	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-25	0.18	1	0.165691296228217	0.194308703771783	0.2	0.13	0.162584584320301	0.197415415679699	0.2	0.14	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-25	7.03	1	6.83849809954205	7.22150190045795	7.24	6.85	6.90760404732685	7.15239595267315	7.24	7.18	7.23	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-24	45.98	1	45.3005313125331	46.6594686874668	56.6	45	40.7488069984199	51.2111930015801	59.95	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
