"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-30	6.4	1	6.25974875373063	6.54025124626937	6.65	6.25	6.26964756142765	6.53035243857235	7.05	6.65	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-30	2.67	1	2.59254941584812	2.74745058415188	2.86	2.67	2.61189342871608	2.72810657128392	2.87	2.85	2.87	3.09	4.7	2.72	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-30	1.64	1	1.59524800434523	1.68475199565477	1.67	1.48	1.55832455007238	1.72167544992762	1.67	1.66	1.64	1.72	3.5	1.59	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-30	2.14	1	2.11530021958011	2.16469978041989	2.2	2.1	2.11262390551137	2.16737609448863	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-30	9.2	1	8.82177360978717	9.57822639021283	9.88	9.06	9.03222202006982	9.36777797993017	9.88	9.88	9.5	9.32	8.76	9.18	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-30	0.08	1	0.0781015377584903	0.0818984622415097	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-30	0.15	1	0.133658763085759	0.166341236914241	0.22	0.14	0.125505102572168	0.174494897427832	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-30	7.55	1	7.34062447924002	7.75937552075998	7.72	7.1	7.40660130121515	7.69339869878485	7.72	7.5	7.24	7.72	8.88	7.11	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-29	0.18	1	0.17439172657381	0.18560827342619	0.19	0.17	0.172155354594473	0.187844645405527	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-30	0.7	1	0.676299897959641	0.723700102040359	0.78	0.68	0.67315080781701	0.72684919218299	0.78	0.76	0.78	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-30	9.4	1	9.04412986083573	9.75587013916427	10.38	9.2	9.05901484032164	9.74098515967836	10.38	9.84	10.38	21.38	35.14	9.48	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-30	6.66	1	6.50591755716472	6.81408244283528	7.06	6.23	6.45650309827668	6.86349690172332	7.06	6.7	7.06	7.06	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-04-30	3.08	1	3.0206284384167	3.1393715615833	3.15	3	3.0392649946687	3.1207350053313	3.19	3.15	3.19	3.58	7.09	3	2.6	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-30	3.92	1	3.76899571616726	4.07100428383274	4.25	3.82	3.8473121985233	3.9926878014767	4.25	4.03	4.25	5.72	10.75	3.88	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-30	3.47	1	3.38679567235935	3.55320432764065	3.51	3.37	3.43792865097051	3.50207134902949	3.62	3.49	3.62	3.95	4.13	3.4	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-30	0.65	1	0.610886330004818	0.689113669995182	0.85	0.61	0.563543506462931	0.736456493537069	1.08	0.66	1.06	2.39	7.1	0.61	0.81	0.61	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-29	2.7	1	2.65814263066899	2.74185736933101	2.88	2.7	2.66451280992611	2.73548719007389	3	2.8	3	3	22	2.74	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-30	31.54	1	29.6567472422527	33.4232527577473	38.88	30.06	29.1116015090663	33.9683984909337	38.88	38.88	38.3	39.7	65.2	30.48	30.7	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-30	82.76	1	80.1784264953175	85.3415735046825	89.5	80.2	80.8486705622054	84.6713294377946	89.5	84.6	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-30	9.22	1	8.9700026376931	9.4699973623069	9.57	9.05	9.11153417512951	9.32846582487049	9.57	9.35	9.57	9.57	8.86	9.08	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-30	12.25	1	11.8379584536269	12.6620415463731	13.1	11.85	11.9667447856022	12.5332552143978	13.1	13.1	13.7	21	19.8	11.85	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-29	0.06	1	0.0599993879787703	0.0600006120212297	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-30	2.07	1	1.83240687524021	2.30759312475979	2.41	1.85	1.90196023495207	2.23803976504793	2.41	2.41	3.8	11.67	12.95	2.05	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-30	4.97	1	4.87177437642382	5.06822562357618	4.97	4.3	4.69256175818396	5.24743824181604	4.97	4.48	4.5	4.6	4.46	4.3	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-30	55.75	1	54.565632510919	56.934367489081	57.05	54.75	54.9953441217976	56.5046558782024	57.05	56.8	57.05	59.4	57.65	54.95	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-30	0.7	1	0.699155087143952	0.700844912856048	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-30	8	1	7.77917976636398	8.22082023363602	8.72	7.91	7.82439429782219	8.17560570217781	8.72	8.62	8.72	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-30	5.9	1	5.69203175430303	6.10796824569697	6.49	5.85	5.73074013736594	6.06925986263406	6.49	6.17	6.49	6.49	8.56	5.95	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-30	1.65	1	1.6262419117425	1.6737580882575	1.72	1.66	1.63245883961386	1.66754116038614	1.74	1.71	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-30	46.52	1	44.8392417649402	48.2007582350598	50.86	45.01	45.4118015312437	47.6281984687563	50.86	47.71	50.86	54.75	54.25	46.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-30	2.5	1	2.4486028356186	2.5513971643814	2.74	2.49	2.42307774725716	2.57692225274284	2.74	2.74	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-30	0.79	1	0.765534345063629	0.814465654936371	0.82	0.75	0.782440710539815	0.797559289460185	0.84	0.8	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-04-30	2.19	1	2.1394107480303	2.2405892519697	2.33	2.18	2.16052659981133	2.21947340018867	2.34	2.3	2.63	3.25	2.69	2.25	2.19	2.18	2.24	2.04	2.99
