"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-15	2.29	1	2.2509471018555	2.3290528981445	2.35	2.26	2.25843809501703	2.32156190498297	2.42	2.31	2.73	2.74	1.96	2.26	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-15	2.92	1	2.80922653924148	3.03077346075852	3.12	2.85	2.81780432472968	3.02219567527032	3.12	3.08	3.09	3.5	4.7	2.96	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-15	1.62	1	1.57512240949497	1.66487759050503	1.83	1.62	1.57062478265453	1.66937521734547	1.87	1.83	1.87	2	3.5	1.76	1.74	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-15	2.26	1	2.22594142048183	2.29405857951817	2.28	2.16	2.24124771076246	2.27875228923754	2.28	2.26	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-15	22	1	21.588495578166	22.411504421834	22.98	21.54	21.6674705664519	22.3325294335481	22.98	22.98	22.88	22.98	14.59	21.54	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-15	9.76	1	9.52887711292653	9.99112288707347	10	9.18	9.49016488551156	10.0298351144884	10	9.98	9.38	10	8.76	9.66	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-15	0.17	1	0.165957288397136	0.174042711602864	0.17	0.16	0.17	0.17	0.18	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-15	0.22	1	0.212886528677094	0.227113471322906	0.24	0.21	0.203964325485255	0.236035674514745	0.28	0.28	0.5	0.96	1.28	0.27	0.26	0.21	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-15	36.1	1	35.9868809550933	36.2131190449067	36.1	35.9	35.9928388294039	36.2071611705961	36.1	36.1	36	36.1	14.25	36	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-15	0.22	1	0.211477747824756	0.228522252175244	0.24	0.22	0.213666763062233	0.226333236937767	0.27	0.23	0.28	0.89	1.33	0.22	0.25	0.21	0.46	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-15	0.83	1	0.804941951829426	0.855058048170574	0.83	0.7	0.801483569417144	0.858516430582855	0.86	0.8	1.06	1.28	3.1	0.75	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-15	13.94	1	13.5837845314512	14.2962154685488	14.14	13.12	13.6561024794088	14.2238975205911	14.14	13.96	15.8	21.38	35.14	13.23	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-15	6.07	1	5.99869055116846	6.14130944883154	6.11	5.99	6.04466705224893	6.09533294775107	6.16	6.07	6.16	6.47	7.09	6.02	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-15	4.37	1	4.21120313397759	4.52879686602241	4.51	4.11	4.27964052255112	4.46035947744888	4.51	4.51	4.11	4.51	10.75	4.11	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-15	3.22	1	3.15444631443207	3.28555368556793	3.32	3.14	3.16891829427926	3.27108170572074	3.36	3.3	3.38	3.39	4.13	3.15	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-15	1.57	1	1.53022957339565	1.60977042660435	1.7	1.48	1.51444584861359	1.62555415138641	1.81	1.7	1.88	2.39	7.1	1.48	1.65	1.48	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-15	2.62	1	2.5816307322688	2.6583692677312	2.69	2.6	2.59799850154953	2.64200149845047	2.76	2.66	2.78	2.78	22	2.6	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-15	0.81	1	0.781473610164122	0.838526389835879	0.83	0.79	0.799080715718017	0.820919284281983	0.86	0.83	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-15	7.33	1	7.10208697710123	7.55791302289877	7.56	6.75	7.0853416825291	7.5746583174709	7.56	7.45	7.49	7.7	8.93	7.16	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-15	97.8	1	95.4114244026581	100.188575597342	99.8	91.26	95.5949648030518	100.005035196948	99.8	95.18	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-15	9.28	1	9.04353665340377	9.51646334659623	9.44	8.87	9.08562300140598	9.47437699859401	9.44	9.38	8.55	9.44	8.86	8.88	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-15	15.25	1	14.9101968689564	15.5898031310436	15.55	14.9	15.0485969543101	15.4514030456899	15.55	15.35	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-12	0.06	1	0.0594805154042608	0.0605194845957392	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-12-15	9.38	1	9.11223004798428	9.64776995201572	10.88	9.36	8.79011595477315	9.96988404522685	11.03	10.57	11.6	11.67	12.95	10.28	9.82	6.14	6.98	6.98	10.82
