"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-23	5	1	4.92888819220355	5.07111180779645	5.15	4.98	4.95991081371314	5.04008918628686	5.25	5.1	5.25	5.25	4.1	5.05	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-23	3.37	1	3.26103434689516	3.47896565310484	3.47	3.25	3.31904753346349	3.42095246653651	3.47	3.4	3.4	3.5	4.7	3.35	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-23	1.91	1	1.84433689177126	1.97566310822874	2.05	1.88	1.88079816353811	1.93920183646189	2.05	1.97	2.05	2.58	3.5	1.92	1.91	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-23	2.1	1	2.05532568672094	2.14467431327906	2.14	2.06	2.07462371098927	2.12537628901073	2.14	2.14	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-23	8.36	1	8.16168079157777	8.55831920842223	8.62	8.04	8.22736814563911	8.49263185436089	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-23	0.18	1	0.174527367216164	0.185472632783836	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-23	0.55	1	0.526479763287387	0.573520236712613	0.61	0.54	0.528098622653579	0.571901377346421	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.54	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-23	84	1	81.8499252901006	86.1500747098994	90	81.75	82.0886836421513	85.9113163578487	90	88.99	90	163.98	1.28	84.32	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-23	3.1	1	2.99058087672862	3.20941912327138	3.15	2.64	3.04516257794952	3.15483742205048	3.15	2.97	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-23	11.9	1	11.8906136857929	11.9093863142071	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-23	1.07	1	1.03674590220672	1.10325409779328	1.15	1.02	1.03124889225263	1.10875110774737	1.18	1.06	1.18	1.39	3.1	1.02	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-23	19.28	1	18.6336442703526	19.9263557296475	20.11	18.69	18.8729569237365	19.6870430762635	20.11	19.31	20.11	27.14	35.14	18.94	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-23	14.16	1	13.5008570339772	14.8191429660228	16.2	13.64	13.4854305402377	14.8345694597623	16.88	14.48	16.2	16.88	44.55	14	13.66	11.42	11.66	10.65	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-05-23	2.04	1	1.94943716105498	2.13056283894502	2.41	1.99	1.89259012811324	2.18740987188676	2.41	2.06	2.41	2.41	7.1	1.99	1.62	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-05-23	25.81	1	25.0081059806792	26.6118940193208	27.76	25.32	25.0783167081582	26.5416832918418	27.76	26.32	27.76	22.07	23.8	25.64	19.28	19.05	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-23	8.66	1	8.32755992136048	8.99244007863952	8.83	7.82	8.28935162245031	9.03064837754969	8.83	8.76	8.31	8.92	6.65	8.45	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-23	104.25	1	100.995986817659	107.504013182341	112.9	101.5	100.063735634165	108.436264365835	112.9	111.15	112.9	112.9	122.9	107.95	91.7	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-23	15.85	1	15.3565737761713	16.3434262238287	16.25	14.7	15.2794305909449	16.4205694090551	16.25	16.25	15.65	16.25	19.8	14.7	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-23	0.14	1	0.124058437355426	0.155941562644574	0.17	0.14	0.129309550323503	0.150690449676497	0.24	0.16	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-23	9.12	1	8.86281833367461	9.37718166632539	9.24	8.62	8.86168657763131	9.37831342236869	9.46	9.24	9.46	9.46	12.95	8.96	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-23	4.37	1	4.328285547902	4.411714452098	4.4	4.32	4.35263197329435	4.38736802670565	4.43	4.39	4.48	4.66	4.1	4.38	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-23	0.56	1	0.54485493252698	0.57514506747302	0.57	0.54	0.555741846863737	0.564258153136263	0.57	0.56	0.65	0.65	46.67	0.55	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-23	7.92	1	7.6715117204286	8.1684882795714	8.76	7.82	7.68064991844902	8.15935008155098	8.76	8.66	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-23	6.97	1	6.6744977107568	7.2655022892432	7.79	6.72	6.66021098991534	7.27978901008466	7.79	7.77	7.79	8.66	34.14	6.72	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-23	1.17	1	1.13146302280461	1.20853697719539	1.3	1.16	1.13504319777242	1.20495680222758	1.3	1.28	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-23	1.35	1	1.29878225923523	1.40121774076477	1.42	1.32	1.33308066974541	1.36691933025459	1.42	1.4	1.4	1.77	0.8	1.33	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-23	2.74	1	2.66852279635115	2.81147720364885	2.75	2.55	2.67901900854626	2.80098099145374	2.75	2.62	2.68	2.68	2.69	2.55	2.33	2.33	2.07	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-23	1.23	1	1.18277373749079	1.27722626250921	1.25	1.09	1.19083284623481	1.26916715376519	1.3	1.25	1.36	2.24	9.98	1.13	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-23	1.71	1	1.67383008093154	1.74616991906846	1.72	1.61	1.66798351971685	1.75201648028315	1.72	1.71	1.72	1.72	2.34	1.65	1.58	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-23	0.61	1	0.59491996282847	0.62508003717153	0.64	0.59	0.599917919279814	0.620082080720186	0.64	0.64	0.63	0.64	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-23	6.46	1	6.20746102639464	6.71253897360536	6.5	5.8	6.15460168325917	6.76539831674083	6.58	6.48	6.78	8.8	9.3	6.2	5.52	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-23	1.3	1	1.21609031704653	1.38390968295347	1.45	1.27	1.25878227203131	1.34121772796869	1.7	1.37	1.63	2.85	3.34	1.29	0.84	1.78	1.67	1.67	2.85
