"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-18	2.45	1	2.39513305017044	2.50486694982956	2.62	2.38	2.38718595383511	2.51281404616489	2.62	2.62	2.73	2.74	1.96	2.38	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-18	2.94	1	2.87188195383059	3.00811804616941	2.94	2.83	2.91071361566031	2.96928638433969	2.96	2.94	3.06	3.09	4.7	2.85	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-18	1.62	1	1.58734196733729	1.65265803266271	1.64	1.56	1.60022100125869	1.63977899874131	1.72	1.6	1.72	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-18	2.3	1	2.26237551641498	2.33762448358502	2.3	2.24	2.27445108118242	2.32554891881758	2.34	2.28	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-18	11.4	1	11.0023459736466	11.7976540263534	12.25	10.6	10.9758006895986	11.8241993104014	12.25	12	10.55	12.25	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-18	0.07	1	0.0611320379580288	0.0788679620419712	0.09	0.07	0.0612294198069297	0.0787705801930703	0.17	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-18	0.26	1	0.243627407062173	0.276372592937827	0.28	0.26	0.254864474089869	0.265135525910131	0.29	0.27	0.39	0.39	1.28	0.26	0.25	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-18	7.35	1	7.11921374060711	7.58078625939289	7.9	7.11	7.11757253287847	7.58242746712152	8.43	7.49	8.38	8.43	9.86	7.21	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-18	0.22	1	0.215300177210807	0.224699822789193	0.23	0.21	0.216368634803987	0.223631365196013	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
