"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-22	2.28	1	2.2425897362134	2.3174102637866	2.32	2.25	2.26508264525703	2.29491735474297	2.36	2.3	2.73	2.74	1.96	2.25	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-22	2.84	1	2.74528559423638	2.93471440576362	3.07	2.86	2.76043732168774	2.91956267831226	3.12	2.93	3.09	3.5	4.7	2.87	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-19	1.6	1	1.55372139570975	1.64627860429025	1.83	1.6	1.51580699828096	1.68419300171904	1.87	1.83	1.87	2	3.5	1.76	1.74	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-22	2.22	1	2.1890762923093	2.2509237076907	2.28	2.16	2.20172252933073	2.23827747066927	2.28	2.28	2.28	2.3	2.67	2.22	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-22	21.88	1	21.4675988217409	22.2924011782591	22.44	21.5	21.6228601953783	22.1371398046217	22.98	22.06	22.98	22.98	14.59	21.66	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-22	9.88	1	9.64582207169972	10.1141779283003	10	9.52	9.75185173422173	10.0081482657783	10	9.9	9.98	10	8.76	9.52	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-22	0.17	1	0.164112682737918	0.175887317262082	0.17	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-22	0.22	1	0.207515168330354	0.232484831669646	0.23	0.18	0.203276653155832	0.236723346844168	0.27	0.28	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-12-19	77	1	76.4516280425661	77.5483719574339	79.99	74.86	75.5982663794939	78.4017336205061	79.99	79.99	89	89.99	1.28	74.86	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-12-22	0.24	1	0.231636069463425	0.248363930536575	0.24	0.22	0.232296711134804	0.247703288865196	0.25	0.24	0.24	0.89	14.25	0.23	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-22	0.79	1	0.756332577424219	0.823667422575782	0.88	0.74	0.758273143764416	0.821726856235584	0.88	0.88	1.06	1.28	3.1	0.74	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-22	13.8	1	13.4638307327976	14.1361692672024	14.19	13.23	13.5567391848739	14.0432608151261	14.19	14.14	15.8	21.38	35.14	13.56	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-22	6.07	1	5.99286896980237	6.14713103019763	6.11	5.93	6.04824966843754	6.09175033156246	6.14	6.07	6.16	6.47	7.09	5.93	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-22	4.5	1	4.32226496999751	4.67773503000249	4.77	4.11	4.36640022043843	4.63359977956157	4.77	4.77	4.51	4.77	10.75	4.26	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-22	3.27	1	3.20453022814978	3.33546977185022	3.29	3.14	3.22845695995929	3.31154304004071	3.32	3.29	3.38	3.39	4.13	3.15	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-19	1.5	1	1.45428901618475	1.54571098381525	1.66	1.48	1.43274617540186	1.56725382459814	1.73	1.57	1.88	2.39	7.1	1.52	1.48	1.48	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-19	2.8	1	2.75417782549795	2.84582217450205	2.8	2.6	2.74203070157023	2.85796929842977	2.8	2.66	2.78	2.95	22	2.62	2.58	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-12-22	0.8	1	0.771071728183694	0.828928271816306	0.83	0.78	0.789917919279814	0.810082080720186	0.85	0.83	0.96	0.96	1.23	0.78	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-22	7.34	1	7.13930298757371	7.54069701242629	7.56	7.16	7.16168678008739	7.51831321991261	7.56	7.41	7.49	7.7	8.93	7.22	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-22	100.3	1	97.9701085498902	102.62989145011	102.4	91.62	97.0431900594276	103.556809940572	102.4	102.15	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
