"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-21	2.28	1	2.22172447486193	2.33827552513806	2.42	2.13	2.23074176590281	2.32925823409719	2.43	2.42	2.58	2.74	1.96	2.13	2.31	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2026-05-20	4	1	3.99495770928864	4.00504229071136	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-21	6.5	1	6.34134036583459	6.65865963416541	6.65	6.3	6.40306907410117	6.59693092589883	6.8	6.6	6.8	7.05	7.1	6.4	6.45	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-21	2.84	1	2.75901734462615	2.92098265537385	2.85	2.56	2.77161196685879	2.90838803314121	2.85	2.65	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-21	1.47	1	1.41267838078554	1.52732161921446	1.65	1.34	1.38399910555027	1.55600089444973	1.7	1.46	1.7	1.72	3.5	1.42	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-21	2.18	1	2.14708755416084	2.21291244583916	2.28	2.12	2.14451280992611	2.21548719007389	2.28	2.24	2.24	2.44	2.67	2.18	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-21	8.96	1	8.67054328718677	9.24945671281323	9.56	8.56	8.68026307492083	9.23973692507917	9.88	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-21	0.09	1	0.0858414371051674	0.0941585628948326	0.09	0.08	0.0850275484190115	0.0949724515809885	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-21	0.14	1	0.126146189481399	0.153853810518601	0.2	0.14	0.128612711926436	0.151387288073564	0.21	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-21	6.68	1	6.46663845622052	6.89336154377948	7.08	6.59	6.42296278116169	6.93703721883831	7.72	6.79	7.72	7.72	8.88	6.59	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-21	0.17	1	0.165810766702148	0.174189233297852	0.18	0.17	0.165027548419012	0.174972451580988	0.19	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-21	0.59	1	0.571889061870833	0.608110938129167	0.65	0.6	0.555765835456696	0.624234164543304	0.76	0.68	0.78	1.28	3.1	0.64	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-21	10.6	1	10.2081738617147	10.9918261382853	11.11	10.27	10.1579909751804	11.0420090248196	11.69	11.01	11.69	21.38	35.14	10.27	9.2	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-21	7.14	1	6.98111329045939	7.29888670954061	7.35	6.98	7.00004514071543	7.27995485928457	7.4	7.24	7.35	7.4	7.09	7.1	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-21	2.87	1	2.79732646585962	2.94267353414038	3.08	2.71	2.76623568548372	2.97376431451628	3.13	3.08	3.19	3.19	4.34	2.71	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-21	3.12	1	2.95585827355302	3.28414172644698	3.87	3.13	2.88209707400328	3.35790292599672	4.12	3.81	3.87	5.72	10.75	3.66	3.64	3.49	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-21	3.26	1	3.17110282192956	3.34889717807044	3.26	3.03	3.15410766404887	3.36589233595113	3.49	3.39	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-21	0.47	1	0.440704254574594	0.499295745425406	0.58	0.45	0.412659681829344	0.527340318170656	0.78	0.5	1.06	2.39	7.1	0.45	0.81	0.45	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-21	2.78	1	2.73702743339552	2.82297256660448	2.98	2.78	2.73164235801384	2.82835764198616	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-21	34.1	1	32.3906175791533	35.8093824208467	34.44	28.16	32.797155900634	35.402844099366	35.41	30.29	38.88	39.7	65.2	29.14	28.16	28.16	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-05-21	34.72	1	33.7363889382422	35.7036110617578	36.44	33.18	33.9639533126806	35.4760466873194	37.76	36.44	37.73	37.76	23.8	33.18	35.11	30.74	19.28	18.35	23.84
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-21	83.48	1	80.9565837998729	86.0034162001271	85.9	78.84	82.1995673808014	84.7604326191986	87.8	83.64	89.5	89.5	133.4	78.84	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-21	8.84	1	8.55455742628586	9.12544257371414	8.9	8.31	8.68390584695324	8.99609415304676	9.42	8.9	9.57	9.57	8.86	8.53	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-21	11.45	1	10.99111790387	11.90888209613	11.9	10.35	11.0967381197412	11.8032618802588	12.75	11.9	13.1	21	19.8	10.35	12.05	10.35	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-20	0.06	1	0.0599997831392677	0.0600002168607323	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-21	2.35	1	2.15210845151817	2.54789154848183	2.56	1.99	2.16090586099354	2.53909413900646	2.56	2.56	3.8	11.67	12.95	2.16	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-21	4.96	1	4.91155920639104	5.00844079360896	5	4.96	4.94733352612447	4.97266647387553	5	5	4.5	5	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-21	55.15	1	53.7581997699638	56.5418002300362	58.15	53.5	53.6945064278872	56.6054935721127	58.45	58.15	58.45	58.45	57.65	53.75	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-21	0.71	1	0.707482951247157	0.712517048752843	0.71	0.7	0.706368634803987	0.713631365196013	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-21	10.38	1	9.99630959015473	10.7636904098453	11.29	9.81	9.41409895167008	11.3459010483299	11.29	11.29	8.72	11.29	14.99	9.92	7.91	7.38	6.5	6.5	12.39
