"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-08	2.33	1	2.28712174995294	2.37287825004706	2.36	2.22	2.29661085258897	2.36338914741103	2.36	2.35	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-07	4	1	3.97148008263916	4.02851991736084	4	3.8	3.92834760343111	4.07165239656889	4	4	3.7	4	2.73	3.8	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-08	5.7	1	5.50095072194065	5.89904927805935	6.05	5.2	5.61483693727474	5.78516306272526	6.05	6.05	6.05	7.05	7.1	5.6	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-08	2.76	1	2.69080746910935	2.82919253089065	2.85	2.71	2.72632410455436	2.79367589544564	2.9	2.8	2.9	3.16	4.7	2.72	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-08	1.37	1	1.32695721552537	1.41304278447463	1.52	1.32	1.30588729018019	1.43411270981981	1.55	1.42	1.55	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-08	2.16	1	2.08364710783575	2.23635289216425	2.4	2.12	2.09851650806745	2.22148349193255	2.4	2.3	2.4	2.4	2.67	2.18	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-08	21.68	1	21.1352765892768	22.2247234107232	22.32	21.18	21.272183514661	22.087816485339	23.3	22.1	23.38	26.5	14.59	21.26	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-08	9.88	1	9.6415051062979	10.1184948937021	9.88	9.12	9.65238938204338	10.1076106179566	9.88	9.44	9.56	9.32	8.76	9.18	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-08	0.16	1	0.148107982450987	0.171892017549013	0.18	0.16	0.146311952755684	0.173688047244316	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-08	7.29	1	7.05516814653496	7.52483185346504	7.75	6.9	7.13423884161467	7.44576115838533	7.75	7.72	7.23	7.72	8.88	6.91	6.76	6.2	4.91	4.88	8.88
