"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-18	3.68	1	3.67080311130606	3.68919688869394	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-19	2.78	1	2.67751207993921	2.88248792006079	2.84	2.61	2.73058584978209	2.82941415021791	2.89	2.82	2.99	3.5	4.7	2.61	2.64	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-19	1.81	1	1.76163017007799	1.85836982992201	1.89	1.78	1.78086409261923	1.83913590738077	1.95	1.89	2	2.58	3.5	1.8	1.86	1.78	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-18	2.22	1	2.18206063343981	2.25793936656019	2.3	2.2	2.19781199215099	2.24218800784901	2.3	2.28	2.28	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-19	9.18	1	9.02266543622773	9.33733456377226	9.3	8.88	9.09907132430683	9.26092867569317	9.3	9.18	9.24	9.32	8.76	9.02	8.88	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-19	0.17	1	0.161850514699808	0.178149485300192	0.2	0.17	0.159728948179738	0.180271051820262	0.21	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-19	0.28	1	0.269955136318428	0.290044863681572	0.29	0.27	0.277327387580876	0.282672612419124	0.29	0.29	0.5	0.96	1.28	0.27	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-18	79.99	1	78.5879331977488	81.3920668022512	79.99	76	78.8998664261701	81.0801335738299	80.44	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-19	0.23	1	0.223290841098528	0.236709158901472	0.23	0.21	0.221712580698353	0.238287419301647	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-19	0.81	1	0.775321359054153	0.844678640945847	0.96	0.81	0.760314173865364	0.859685826134636	0.96	0.96	1.06	1.28	3.1	0.86	0.98	0.81	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-19	12.96	1	12.5581195586131	13.3618804413869	14.64	12.94	12.3881181056381	13.5318818943619	15.84	14.59	15.8	21.38	35.14	13.9	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-19	6	1	5.90595972863752	6.09404027136248	6.11	5.87	5.92496154831842	6.07503845168158	6.22	6.11	6.3	6.47	7.09	5.88	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-19	3.77	1	3.62049867350091	3.91950132649909	4.11	3.5	3.65782862405044	3.88217137594956	4.11	3.79	4.11	5.2	10.75	3.52	3.46	3.45	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-18	1.8	1	1.75719695548997	1.84280304451003	1.88	1.76	1.76731771323588	1.83268228676412	1.88	1.87	1.88	2.39	7.1	1.76	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-11-19	2.56	1	2.50444538019727	2.61555461980273	2.78	2.55	2.4930204229913	2.6269795770087	2.78	2.75	2.78	2.95	22	2.68	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-11-19	0.84	1	0.804424855057986	0.875575144942014	0.9	0.82	0.821602675779844	0.858397324220156	0.92	0.91	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-19	6.63	1	6.35183429826757	6.90816570173243	7.7	6.55	6.379900019992	6.880099980008	7.7	7.7	7.33	7.79	6.65	6.55	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-19	86.92	1	84.1766677272061	89.6633322727939	94.08	84.5	84.6214304496009	89.2185695503991	94.08	93.76	96.3	96.3	133.4	84.72	87.54	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-19	14.7	1	14.3427082120507	15.0572917879493	15.95	14.75	14.4830025067244	14.9169974932756	15.95	15.95	16.75	21	19.8	14.85	15.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-19	0.06	1	0.058168899035971	0.061831100964029	0.06	0.05	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-11-19	4.28	1	4.21498682784907	4.34501317215093	4.39	4.25	4.25026675372473	4.30973324627527	4.39	4.39	4.39	4.39	4.46	4.25	4.17	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-19	52.5	1	51.3715915576803	53.6284084423197	53.8	50.8	50.9980942509196	54.0019057490804	53.8	53.65	48.8	57.65	57.65	51.45	45.88	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
