"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-12	5.05	1	4.94813757191523	5.15186242808477	5.25	4.98	4.92778599206202	5.17221400793798	5.25	5.25	4.92	5.25	4.1	5	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-12	3.35	1	3.21806222450627	3.48193777549373	3.4	3.08	3.23287087992634	3.46712912007366	3.5	3.37	3.5	3.5	8.83	3.23	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-12	1.91	1	1.84309280206727	1.97690719793273	2	1.91	1.86567353877383	1.95432646122617	2.34	1.97	2.34	2.58	3.5	1.91	1.93	1.91	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-12	2.1	1	2.04536061025407	2.15463938974593	2.12	2.02	2.08124771076246	2.11875228923754	2.12	2.1	2.12	2.2	2.67	2.04	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-12	8.5	1	8.33300947079064	8.66699052920936	8.8	8.14	8.29410874522892	8.70589125477108	8.8	8.8	8.36	8.8	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-12	0.17	1	0.163822678396749	0.176177321603251	0.18	0.17	0.164654775161752	0.175345224838248	0.18	0.18	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-12	0.59	1	0.563264317864744	0.616735682135256	0.63	0.58	0.583370064558682	0.596629935441318	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-09	90	1	88.3612342234619	91.6387657765381	90	79.61	85.8623622495624	94.1376377504376	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-12	2.94	1	2.82677889732531	3.05322110267469	3.04	2.85	2.89849003826698	2.98150996173302	3.33	3.01	3.33	3.69	5.34	2.92	2.85	2.68	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-09	11.9	1	11.8803056377518	11.9196943622482	11.95	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-09	1.11	1	1.07992587281199	1.14007412718801	1.18	1.03	1.05875184270265	1.16124815729735	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-12	19.28	1	18.5074046771635	20.0525953228365	19.67	16.64	18.2376914358708	20.3223085641292	19.67	19.6	27.14	28.4	35.14	18.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-12	15.26	1	14.6125280987217	15.9074719012783	16.88	14.58	14.7984569597297	15.7215430402703	16.88	15.62	16.88	16.88	44.55	14.58	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-05-12	2.79	1	2.7367582695911	2.8432417304089	2.9	2.78	2.73405163290837	2.84594836709163	2.9	2.87	2.9	2.92	22	2.78	2.67	2.61	2.2	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-05-12	3.71	1	3.58824930861908	3.83175069138092	3.75	3.36	3.55450539742946	3.86549460257054	3.75	3.72	3.29	3.88	14	3.51	2.88	2.88	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-12	26.8	1	26.0171974121643	27.5828025878357	27.08	23.97	25.5762934615245	28.0237065384755	27.08	25.56	22.97	27.07	27.44	24.51	19.28	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-12	7.99	1	7.65996531402523	8.32003468597477	8.24	7.26	7.75256406300683	8.22743593699317	8.31	8.23	8.31	8.92	6.65	7.46	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-12	106.3	1	103.289755201549	109.310244798451	107.15	97.62	104.032077001908	108.567922998092	107.15	103.4	100.25	133.4	122.9	99.82	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-12	14.7	1	14.2532252163447	15.1467747836553	15.65	14.5	14.4086173544052	14.9913826455948	15.65	15.2	15.65	18	19.8	14.5	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-12	0.16	1	0.140847473013509	0.179152526986491	0.24	0.15	0.129572640998204	0.190427359001796	0.24	0.17	0.24	17	31.5	0.16	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-12	8.73	1	8.40729056822153	9.05270943177847	9.46	7.99	8.39597032440841	9.06402967559159	9.46	9.46	8.48	9.46	12.95	8.24	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-12	4.35	1	4.30862942876089	4.39137057123911	4.43	4.35	4.31990856425003	4.38009143574997	4.43	4.39	4.48	4.66	4.1	4.37	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-12	0.56	1	0.541859193325363	0.578140806674637	0.57	0.54	0.551581026138589	0.568418973861411	0.58	0.57	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-12	8.61	1	8.31648650458453	8.90351349541547	8.76	7.7	8.40824397281495	8.81175602718505	8.76	8.42	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
