"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-28	2.18	1	2.15279756587896	2.20720243412104	2.21	2.14	2.15265402775906	2.20734597224094	2.21	2.21	2.39	2.39	1.96	2.17	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-27	3.66	1	3.64809974754328	3.67190025245672	3.66	3.66	3.59463542647177	3.72536457352823	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-28	2.96	1	2.85744528395738	3.06255471604262	3.01	2.7	2.86720458518338	3.05279541481662	3.05	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-28	1.93	1	1.90086101875367	1.95913898124633	1.97	1.85	1.90497254255076	1.95502745744924	1.97	1.97	1.92	2.58	3.5	1.88	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-28	2.06	1	2.0210133696148	2.0989866303852	2.12	2.02	2.04271124356985	2.07728875643015	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-28	8.32	1	8.18540585150092	8.45459414849908	8.46	8.18	8.24975709335409	8.39024290664591	8.46	8.42	8.48	8.8	8.76	8.22	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-28	0.2	1	0.196408089556965	0.203591910443035	0.21	0.19	0.195253688534507	0.204746311465493	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-28	0.47	1	0.454469890773695	0.485530109226305	0.48	0.45	0.465311927690615	0.474688072309385	0.48	0.47	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-28	51.06	1	49.1303652597612	52.9896347402388	52.99	47.9	48.9479194935008	53.1720805064992	55.8	52.8	53.99	163.98	1.28	48.47	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-28	3.04	1	2.96893794879821	3.11106205120179	3.15	3.01	3.01689013340441	3.06310986659559	3.18	3.08	3.15	3.4	5.34	3.03	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-28	1.02	1	0.995656636266987	1.04434336373301	1.05	1	0.999551727013465	1.04044827298654	1.05	1.05	1.28	1.28	3.1	1	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-28	15.65	1	15.1625850485065	16.1374149514935	16.05	14.81	15.3628732714606	15.9371267285394	16.05	16.02	20.58	21.38	35.14	15.44	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-28	6.22	1	6.13432843691442	6.30567156308558	6.32	6.13	6.1729730028437	6.2670269971563	6.34	6.32	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-28	2.04	1	1.99879722553541	2.08120277446459	2.1	2.01	2.01614144243189	2.06385855756811	2.17	2.09	2.1	2.39	7.1	2.04	2.02	2.01	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-08-28	31.26	1	30.6717316158187	31.8482683841813	32.17	30.2	30.7281604596278	31.7918395403722	32.17	32.17	30.15	32.17	23.8	30.53	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-28	6.66	1	6.39697232328949	6.92302767671051	7.19	6.35	6.47157681484675	6.84842318515325	7.45	7.19	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-08-28	100.9	1	98.5966954923981	103.203304507602	103.65	95.64	99.3752897951443	102.424710204856	103.65	99.7	109.3	112.9	133.4	97.18	95.04	95.04	68.65	87.9	133.4
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-28	0.06	1	0.0537928767452789	0.0662071232547211	0.07	0.06	0.054864474089869	0.065135525910131	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-28	11.28	1	11.040086607938	11.519913392062	11.67	11.16	11.1782893567759	11.3817106432241	11.69	11.54	11.67	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-28	4.36	1	4.29911507939573	4.42088492060427	4.45	4.34	4.31888905388938	4.40111094611062	4.45	4.43	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-27	0.6	1	0.588401390526105	0.611598609473895	0.6	0.58	0.593370064558682	0.606629935441318	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-28	9.49	1	9.30093052465832	9.67906947534168	9.53	9.01	9.28586015351461	9.69413984648539	9.53	9.45	8.54	10.29	14.99	9.27	8.06	6.5	9.96	9.96	12.39
