"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-07	2.33	1	2.28928156387768	2.37071843612232	2.36	2.26	2.30385585183035	2.35614414816965	2.37	2.34	2.37	2.58	2.73	2.3	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-06	3.89	1	3.88395957850896	3.89604042149104	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-07	5.95	1	5.80995084180239	6.09004915819761	6	5.6	5.85883838768188	6.04116161231812	6.15	5.8	6.15	6.15	7.1	5.65	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-07	2.82	1	2.75374867648568	2.88625132351432	2.86	2.68	2.78950950427313	2.85049049572687	2.87	2.83	2.87	3.16	4.7	2.69	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-07	1.29	1	1.26007665276717	1.31992334723283	1.33	1.24	1.25698318776578	1.32301681223422	1.4	1.33	1.42	1.72	3.5	1.26	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-07	2.1	1	2.05575270380048	2.14424729619952	2.16	2.08	2.08601413586494	2.11398586413506	2.22	2.14	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-07	21.46	1	20.9633467098829	21.9566532901171	22.16	20.9	21.1205207608024	21.7994792391976	22.46	21.6	21.94	26.5	14.59	20.9	21.18	20.84	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-07	9.98	1	9.71746039611377	10.2425396038862	10.25	9.72	9.84677087405526	10.1132291259447	10.25	10.25	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-07	0.15	1	0.140212180928675	0.159787819071325	0.17	0.15	0.143370064558682	0.156629935441318	0.17	0.17	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-07	7.06	1	6.88509259211698	7.23490740788302	7.2	6.87	6.9927257539929	7.1272742460071	7.45	7.19	7.72	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-06	27.8	1	27.150268986795	28.449731013205	29.05	27.8	26.0993530642723	29.5006469357277	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-07	0.22	1	0.213036099399104	0.226963900600896	0.22	0.16	0.205607541657422	0.234392458342578	0.22	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-07	0.44	1	0.427632261531289	0.452367738468711	0.45	0.37	0.422380704882443	0.457619295117557	0.45	0.39	0.78	1.28	3.1	0.38	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-07	11.95	1	11.5083086905729	12.3916913094271	12.58	11.17	11.4410077830427	12.4589922169573	12.58	12.35	12.58	21.38	35.14	11.79	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-07	7.1	1	6.93616242161976	7.26383757838024	7.47	6.73	6.92325905217703	7.27674094782297	7.47	7.47	7.36	7.47	7.09	6.73	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-07	3.19	1	3.12887133388738	3.25112866611262	3.15	2.95	3.14202450259092	3.23797549740908	3.29	3.15	3.5	3.51	7.09	3.07	2.95	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-07	3.87	1	3.72127632244231	4.01872367755769	3.99	3.52	3.76828935677593	3.97171064322407	3.99	3.99	3.83	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-07	20.7	1	19.9847533445993	21.4152466554007	21.45	19.48	20.2610395647256	21.1389604352744	21.55	21.15	22.3	29.4	44.55	19.48	21	19.48	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-07	2.83	1	2.7542980833918	2.9057019166082	2.97	2.69	2.7282110565386	2.9317889434614	3.1	2.9	3.09	3.95	4.13	2.69	2.87	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-07	0.26	1	0.247934611647868	0.272065388352132	0.3	0.25	0.237898834002217	0.282101165997783	0.38	0.29	0.63	2.39	7.1	0.27	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-07	2.68	1	2.64961465186511	2.71038534813489	2.72	2.66	2.63532781183326	2.72467218816674	2.8	2.72	2.88	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-07	32.81	1	31.5097719042156	34.1102280957844	33.33	28.17	31.147139364076	34.472860635924	33.33	29.41	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-07	6.5	1	6.28324552573705	6.71675447426295	6.72	5.89	6.28749919198602	6.71250080801398	7.01	6.72	7.48	7.74	8.93	5.89	5.94	5.89	6.35	2.84	8.94
