"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-02	5	1	4.92273524643785	5.07726475356215	5.15	4.88	4.91401188428651	5.08598811571349	5.3	5.15	5.15	5.7	4.1	4.92	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-03	3.06	1	2.89222015706332	3.22777984293668	3.19	2.75	2.93896735523463	3.18103264476537	3.19	3.11	3.19	4.7	8.83	3.02	2.5	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-03	2.34	1	2.24004783175695	2.43995216824305	2.58	2.18	2.26902174919095	2.41097825080905	2.58	2.58	2.56	2.58	3.5	2.27	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-03	2.05	1	2.00543379682154	2.09456620317846	2.2	2.05	2.00621606496633	2.09378393503367	2.2	2.13	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-03	19.81	1	19.3934455949571	20.2265544050429	19.84	18.3	19.3158423751051	20.3041576248949	19.84	19.39	17.81	17.58	14.59	19.05	15.41	14.89	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-03	8.18	1	8.01999685277908	8.34000314722092	8.24	8.04	8.09508245757802	8.26491754242198	8.36	8.22	8.36	8.36	8.76	8.06	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-03	0.17	1	0.162373775559098	0.177626224440902	0.18	0.17	0.165741846863737	0.174258153136263	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-03	0.7	1	0.672116048083397	0.727883951916603	0.71	0.65	0.6813064035175	0.7186935964825	0.75	0.71	0.96	1.01	1.28	0.66	0.65	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-02	85	1	83.3438838558008	86.6561161441992	87.7	78	83.155420772243	86.844579227757	87.7	80	87.99	163.98	1.28	78.5	78	78	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-03	2.97	1	2.80580719909945	3.13419280090055	3.21	2.79	2.84944268610297	3.09055731389703	3.55	3.14	3.69	4.1	5.34	2.79	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-03	11.85	1	11.7779747179966	11.9220252820034	11.95	11.8	11.8183338153112	11.8816661846888	11.95	11.9	11.95	12.4	12.98	11.85	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-03	1	1	0.955229394786995	1.04477060521301	1.23	0.98	0.937277867271067	1.06272213272893	1.24	1.04	1.23	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-03	18.6	1	17.9788655709456	19.2211344290544	19.85	18.22	18.1091065557309	19.0908934442691	21.59	19.01	27.14	28.4	35.14	18.31	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-04-02	2.16	1	2.10845515899389	2.21154484100611	2.28	2	2.10746011457531	2.21253988542469	2.28	2.28	2.14	2.28	4.95	2.14	2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-04-03	14.48	1	13.7889910432091	15.1710089567909	15.3	13.84	14.0838509548995	14.8761490451005	15.7	14.8	15.34	15.7	44.55	14.14	13.84	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-02	2.82	1	2.74548710989952	2.89451289010048	2.92	2.65	2.72888661815272	2.91111338184728	2.92	2.88	2.92	15.55	22	2.83	2.65	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-03	24.85	1	24.248469690412	25.451530309588	27.07	24.85	24.3257396628593	25.3742603371407	27.07	26.2	27.07	27.07	23.8	25.54	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-03	0.55	1	0.500516372529369	0.599483627470631	0.72	0.55	0.492967138834289	0.607032861165711	0.77	0.65	0.77	0.82	1.23	0.56	0.62	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-03	7.8	1	7.46564126042527	8.13435873957473	8.32	7.46	7.60241012616594	7.99758987383406	8.32	8.32	8.92	8.94	6.65	7.62	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-03	97.15	1	94.0173205778738	100.282679422126	110.9	97.15	94.0893201753514	100.210679824649	115.1	107	133.4	133.4	122.9	105.1	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-03	15.4	1	15.0750743626483	15.7249256373517	16.2	15	15.0298760231466	15.7701239768534	16.2	16.1	16.4	18	19.8	15.7	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-03	0.11	1	0.0919491665976673	0.128050833402333	0.19	0.11	0.0835528725671284	0.136447127432872	0.26	0.14	0.83	17	31.5	0.13	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-03	7.43	1	7.22460001166832	7.63539998833168	8.22	7.39	7.14135785873458	7.71864214126542	8.41	7.74	8.41	8.41	12.95	7.52	8	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-03	0.24	1	0.225162123222525	0.254837876777475	0.3	0.23	0.229309550323503	0.250690449676497	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-04-02	0.04	1	0.0399929447564015	0.0400070552435986	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-03	0.57	1	0.5435493919671	0.5964506080329	0.65	0.54	0.553474960723892	0.586525039276108	0.65	0.65	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-03	7.64	1	7.35268785701024	7.92731214298976	8.8	7.58	7.00216196206454	8.27783803793546	10.41	8.79	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
