"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-02-12	2.87	1	2.79544823844949	2.94455176155051	2.93	2.8	2.84290634882365	2.89709365117635	3.05	2.91	3.06	3.09	4.7	2.83	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-12	1.6	1	1.56337624793353	1.63662375206647	1.72	1.56	1.5703407631644	1.6296592368356	1.72	1.72	1.7	2	3.5	1.56	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-12	2.28	1	2.24166583237974	2.31833416762026	2.3	2.24	2.25106278110525	2.30893721889475	2.34	2.28	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-12	11.6	1	11.2032466123398	11.9967533876602	12.25	10.6	11.0263932311463	12.1736067688537	12.25	10.85	10.55	12.25	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-12	0.08	1	0.0705618980496353	0.0894381019503647	0.11	0.05	0.0681168694693363	0.0918831305306637	0.17	0.1	0.23	0.26	8.76	0.05	0.16	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-12	0.27	1	0.251428537855832	0.288571462144168	0.28	0.25	0.263537938273411	0.276462061726589	0.32	0.29	0.39	0.96	1.28	0.25	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-12	7.29	1	7.05052501870252	7.52947498129748	8.08	7.28	7.00445733176176	7.57554266823824	8.43	7.72	8.38	8.43	9.86	7.45	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-02-11	72	1	71.7368374294119	72.2631625705881	72	72	72	72	73	73	89	89.99	9.86	69.8	48.5	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-12	0.22	1	0.214447729691901	0.225552270308099	0.23	0.21	0.213842720737851	0.226157279262149	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-12	0.79	1	0.770690497710839	0.809309502289161	0.79	0.71	0.765992217379074	0.814007782620926	0.79	0.74	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-12	13.97	1	13.5695891708661	14.3704108291339	14.39	12.92	13.6606040979977	14.2793959020023	14.39	14.39	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-12	6.84	1	6.73709228483435	6.94290771516565	7.03	6.53	6.63706548449705	7.04293451550295	7.03	7.03	6.47	7.03	7.09	6.75	6.36	5.87	2.84	2.83	7.09
