"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-20	2.33	1	2.28772434869167	2.37227565130833	2.37	2.29	2.29592671118032	2.36407328881968	2.37	2.36	2.37	2.58	2.73	2.3	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-17	3.89	1	3.87295280962179	3.90704719037821	3.93	3.89	3.82534538082844	3.95465461917156	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-17	6	1	5.81720608482814	6.18279391517186	6.15	5.7	5.87797496203602	6.12202503796398	6.15	6.15	6.05	7.05	7.1	5.8	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-20	2.86	1	2.79555675723127	2.92444324276873	2.87	2.73	2.81840408938105	2.90159591061895	2.87	2.85	2.9	3.16	4.7	2.78	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-17	1.37	1	1.33938650238461	1.40061349761539	1.42	1.37	1.35129171306613	1.38870828693387	1.55	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-20	2.12	1	2.0610258248618	2.1789741751382	2.3	2.12	2.06289011940532	2.17710988059468	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-20	22	1	21.4845216386841	22.5154783613159	22.36	21.04	21.7213651805008	22.2786348194992	22.36	22.36	22.1	26.5	14.59	21.18	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-20	10.1	1	9.83278269304063	10.3672173069594	10.5	9.5	9.70608962362565	10.4939103763744	10.5	10.25	10.45	9.32	8.76	10.05	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-20	0.16	1	0.150019214779025	0.169980785220975	0.17	0.15	0.157327387580876	0.162672612419124	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-20	7.08	1	6.86086789436742	7.29913210563258	7.75	7.05	6.91910108285491	7.24089891714509	7.75	7.45	7.72	7.72	8.88	7.26	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-17	32.81	1	31.5121813517546	34.1078186482454	47.98	31.4	26.9174617402297	38.7025382597703	47.98	47.98	89	163.98	8.88	45	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-17	0.17	1	0.165219891961765	0.174780108038235	0.18	0.15	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-20	0.39	1	0.37618296733121	0.40381703266879	0.43	0.38	0.373608498583677	0.406391501416323	0.5	0.4	0.78	1.28	3.1	0.38	0.63	0.38	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-20	11.02	1	10.6918389304093	11.3481610695907	11.09	10.12	10.7133090469881	11.3266909530119	11.09	10.62	10.86	21.38	35.14	10.3	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-20	7.11	1	6.99356236046435	7.22643763953565	7.22	6.95	7.0685430184567	7.1514569815433	7.23	7.16	7.36	7.4	7.09	7.04	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-20	3.04	1	2.96550583421186	3.11449416578814	3.51	2.99	2.9108927526485	3.1691072473515	3.51	3.5	2.98	3.51	7.09	2.78	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-20	3.54	1	3.40095846142757	3.67904153857243	3.83	3.36	3.43881743189703	3.64118256810297	3.83	3.83	3.42	3.83	10.75	3.36	3.18	3.08	3.09	6.9	10.78
