"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-15	2.28	1	2.22368395456378	2.33631604543622	2.42	2.27	2.24220355269908	2.31779644730092	2.43	2.42	2.58	2.58	1.96	2.32	2.31	2.26	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-14	4	1	3.9932178621208	4.0067821378792	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-15	6.3	1	6.14082775441692	6.45917224558308	6.8	6.3	6.18930787176702	6.41069212823298	6.8	6.65	6.8	7.05	7.1	6.3	6.3	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-15	2.58	1	2.51118589374175	2.64881410625825	2.75	2.58	2.52638353541378	2.63361646458622	2.86	2.65	2.87	3.09	4.7	2.6	2.71	2.58	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-15	1.42	1	1.37149163811692	1.46850836188308	1.7	1.42	1.33443786397664	1.50556213602336	1.7	1.7	1.64	1.72	3.5	1.54	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-14	2.22	1	2.1830607006569	2.2569392993431	2.28	2.12	2.18526394658869	2.25473605341131	2.28	2.24	2.2	2.44	2.67	2.16	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-15	8.6	1	8.26967931516988	8.93032068483012	9.56	8.56	8.27726103495171	8.92273896504829	9.88	9.52	9.88	9.32	8.76	8.94	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-15	0.08	1	0.0753672717283047	0.0846327282716954	0.09	0.08	0.0753119276906151	0.084688072309385	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-15	0.15	1	0.134693533668899	0.165306466331101	0.2	0.14	0.13699112728824	0.16300887271176	0.22	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-15	6.7	1	6.46350663261677	6.93649336738323	7.71	6.63	6.42954149634777	6.97045850365223	7.72	7.08	7.72	7.72	8.88	6.81	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-15	0.18	1	0.17525739342564	0.18474260657436	0.18	0.17	0.173537938273411	0.186462061726589	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
