"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-29	2.29	1	2.25498808887788	2.32501191112212	2.32	2.25	2.27699112728824	2.30300887271176	2.36	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-29	2.79	1	2.69500937170673	2.88499062829327	3.07	2.73	2.68972291136309	2.89027708863691	3.12	2.93	3.09	3.5	4.7	2.87	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-29	1.6	1	1.55529369765828	1.64470630234172	1.76	1.56	1.50283128980089	1.69716871019911	1.83	1.83	1.87	2	3.5	1.56	1.74	1.56	1.88	1.91	3.54
"ACE.MI"	"ACEA"	-1	2025-12-29	22.06	1	21.6725724534399	22.4474275465601	22.26	21.5	21.8893129590916	22.2306870409084	22.98	22.06	22.98	22.98	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-29	10.15	1	9.87369352100639	10.4263064789936	10.5	9.52	10.0173080904609	10.2826919095391	10.5	9.98	9.98	10.5	8.76	9.7	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-29	0.17	1	0.164923690728103	0.175076309271897	0.17	0.16	0.166368634803987	0.173631365196013	0.17	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-29	0.29	1	0.273061548203213	0.306938451796787	0.29	0.18	0.263511354288142	0.316488645711858	0.29	0.28	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-29	36	1	35.8678909771147	36.1321090228853	36.4	35.9	35.9366676306223	36.0633323693777	36.4	36.4	36	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-29	0.22	1	0.211410692547545	0.228589307452455	0.24	0.22	0.211982162742627	0.228017837257373	0.24	0.24	0.24	0.89	14.25	0.23	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-29	0.76	1	0.727552069309658	0.792447930690342	0.88	0.74	0.7333459278826	0.7866540721174	0.88	0.81	0.88	1.28	3.1	0.74	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-29	13.72	1	13.3970275196061	14.0429724803939	14.19	13.43	13.533540800798	13.906459199202	14.19	13.85	14.14	21.38	35.14	13.61	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-29	6.03	1	5.95798395865613	6.10201604134387	6.11	5.93	6.00794861146631	6.05205138853369	6.14	6.1	6.16	6.47	7.09	5.93	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-29	4.49	1	4.32287132617133	4.65712867382867	4.77	4.18	4.35219140523462	4.62780859476538	4.77	4.77	4.51	4.77	10.75	4.44	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-29	3.3	1	3.23599800284343	3.36400199715657	3.3	3.14	3.25129704298528	3.34870295701472	3.32	3.29	3.38	3.39	4.13	3.21	3.15	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-29	1.47	1	1.42982979903713	1.51017020096287	1.6	1.45	1.41058434734668	1.52941565265332	1.72	1.57	1.88	2.39	7.1	1.52	1.48	1.45	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-29	2.8	1	2.74953669191655	2.85046330808345	2.8	2.61	2.71315986647172	2.88684013352828	2.8	2.8	2.78	2.8	22	2.7	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-29	0.82	1	0.792352663586961	0.847647336413039	0.83	0.78	0.81059460056874	0.829405399431259	0.85	0.83	0.96	0.96	1.23	0.79	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-29	7.43	1	7.23240920867325	7.62759079132675	7.54	7.2	7.36898297841522	7.49101702158478	7.56	7.41	7.49	7.7	8.93	7.22	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-29	98.26	1	95.9777466578135	100.542253342187	102.4	94.2	95.2947373779744	101.225262622026	102.4	102.15	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-29	9.24	1	9.02658323744015	9.45341676255985	9.44	8.87	9.10149146096859	9.37850853903141	9.44	9.44	9.38	9.44	8.86	9.16	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-29	15.3	1	14.9583497016194	15.6416502983806	15.65	14.9	15.1579487014189	15.4420512985811	15.65	15.65	15.55	21	19.8	14.95	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-23	0.06	1	0.0596907712318625	0.0603092287681375	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-29	4	1	3.90747649985547	4.09252350014453	4.22	3.97	3.9237233202864	4.07627667971361	4.31	4.22	4.27	4.52	4.46	3.97	4.24	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-29	0.56	1	0.545730071373074	0.574269928626926	0.59	0.55	0.555253688534507	0.564746311465493	0.59	0.58	0.59	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-29	7.21	1	6.97340293668942	7.44659706331058	7.33	6.99	7.05254775710963	7.36745224289037	7.33	7.23	7.18	7.33	34.14	7	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-29	1.67	1	1.6386940345519	1.7013059654481	1.7	1.65	1.65495428212502	1.68504571787498	1.72	1.7	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-29	51.9	1	50.4925870001708	53.3074129998292	54.15	50.95	51.221362062253	52.578637937747	54.15	53.6	54.15	54.15	54.25	51.25	49.4	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-23	0.98	1	0.955623255777293	1.00437674422271	1.02	0.93	0.966740129117364	0.993259870882636	1.02	1	1.02	1.3	1.55	0.93	0.92	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2025-12-29	1.72	1	1.67875805942292	1.76124194057708	1.75	1.68	1.70225640496305	1.73774359503695	1.81	1.75	1.94	1.94	1.26	1.68	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2025-12-29	2.59	1	2.53026957219016	2.64973042780984	2.64	2.48	2.55547814834401	2.62452185165599	2.68	2.64	2.66	3.25	2.69	2.5	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-29	3.19	1	3.10069533477886	3.27930466522114	3.2	3.05	3.13643992794365	3.24356007205635	3.2	3.2	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-23	1.25	1	1.22689858019717	1.27310141980283	1.28	1.2	1.2325845843203	1.2674154156797	1.28	1.28	1.3	1.32	5.55	1.21	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-29	1.86	1	1.80324751777356	1.91675248222644	1.91	1.76	1.83422625921047	1.88577374078953	1.91	1.89	2.17	2.17	2.34	1.76	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-29	0.14	1	0.133394138382378	0.146605861617623	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-29	0.89	1	0.862160319125466	0.917839680874534	0.92	0.83	0.87129171306613	0.90870828693387	0.92	0.86	0.89	0.92	1.63	0.85	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-29	1.36	1	1.31136324068719	1.40863675931281	1.37	1.28	1.32826448586925	1.39173551413075	1.39	1.37	1.38	1.7	1.76	1.28	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-29	5.53	1	5.38341328662765	5.67658671337235	6.03	5.45	5.38144653532101	5.67855346467899	6.15	6.01	6.15	6.15	12.96	5.47	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-29	24.65	1	24.0074532608994	25.2925467391006	25.5	24	24.4537088392713	24.8462911607287	25.5	25.35	25.55	26.3	27.77	24.45	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-29	0.32	1	0.312735680244567	0.327264319755433	0.33	0.3	0.312550536563315	0.327449463436685	0.33	0.31	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2025-12-29	1.68	1	1.6462844859819	1.7137155140181	1.83	1.68	1.63168782830315	1.72831217169685	1.86	1.83	1.85	2.38	3.76	1.76	1.71	1.7	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-12-29	1.43	1	1.38157596060784	1.47842403939216	1.48	1.39	1.40756572481009	1.45243427518991	1.48	1.47	1.48	2.02	3.64	1.4	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-29	4.62	1	4.52784404852258	4.71215595147742	4.68	4.47	4.58176992726219	4.65823007273781	4.68	4.59	4.59	4.97	6.72	4.51	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-29	1.7	1	1.61923902644903	1.78076097355097	1.82	1.55	1.6283782831142	1.7716217168858	1.93	1.74	1.97	1.97	3.48	1.56	1.55	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-29	4.03	1	3.93248879836783	4.12751120163217	4.25	3.95	3.98741846863737	4.07258153136263	4.25	4.17	4.25	4.39	4.41	4.1	3.96	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-29	1.98	1	1.93201526295784	2.02798473704216	2.06	1.92	1.96560754165742	1.99439245834258	2.06	2	2.04	2.02	2.17	1.95	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2025-12-29	23.4	1	22.5947511539236	24.2052488460764	23.4	20.4	22.4929761261729	24.3070238738271	23.4	23.3	26	26.3	30	22.6	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-29	68.62	1	66.984398961801	70.255601038199	69.54	60.96	66.3306740758876	70.9093259241124	69.54	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-29	13.08	1	12.5987461801954	13.5612538198046	13.6	12.54	12.664328955083	13.495671044917	14.58	13.36	14.58	14.58	47.32	12.8	12.7	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-29	4.98	1	4.83124810934726	5.12875189065274	5.28	4.82	4.83030984382017	5.12969015617983	5.43	5.41	5.6	5.6	5.83	4.82	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-29	0.49	1	0.467639180480441	0.512360819519559	0.55	0.48	0.474575600889756	0.505424399110244	0.56	0.51	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-29	36.6	1	35.8149599027056	37.3850400972944	38.14	36	36.1754148760584	37.0245851239416	38.14	37.24	37.96	38.14	34.82	36.16	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-29	2.92	1	2.81165765658549	3.02834234341451	3.04	2.6	2.82040742337563	3.01959257662437	3.04	3.04	3.37	3.37	29.65	2.72	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-29	1.37	1	1.3136703906265	1.4263296093735	1.41	1.31	1.35142434536672	1.38857565463328	1.43	1.39	1.43	2.14	3.7	1.34	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-29	4.47	1	4.31296768238716	4.62703231761284	4.5	3.93	4.31337172163872	4.62662827836128	5	4.23	5	6.4	18.7	3.93	4.61	3.93	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-29	14.02	1	13.713253392325	14.326746607675	14.05	12.85	13.6175651032107	14.4224348967893	14.05	13.8	11.98	12.59	12.58	13.38	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-29	0.93	1	0.906973344256496	0.953026655743504	0.93	0.88	0.919309550323503	0.940690449676497	0.94	0.92	0.94	1.05	1.18	0.89	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-29	4.71	1	4.63769595267436	4.78230404732564	4.75	4.59	4.65243016662969	4.76756983337031	4.75	4.73	4.75	4.75	4.28	4.6	4.41	3.62	2.94	2.94	4.74
