"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-03	2.3	1	2.25814154118991	2.34185845881009	2.36	2.26	2.27068548722321	2.32931451277679	2.37	2.35	2.37	2.58	2.73	2.26	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-31	3.89	1	3.88187532537377	3.89812467462623	3.89	3.89	3.89	3.89	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-03	5.7	1	5.56370300545081	5.83629699454919	5.9	5.6	5.59049311326789	5.80950688673211	6.15	5.8	6.15	6.15	7.1	5.65	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-03	2.78	1	2.71128178830831	2.84871821169169	2.87	2.68	2.74561370065829	2.81438629934171	2.87	2.87	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-31	1.28	1	1.25173532950487	1.30826467049513	1.4	1.26	1.23929198043207	1.32070801956793	1.42	1.3	1.42	1.72	3.5	1.28	1.32	1.26	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-03	2.1	1	2.05071866773569	2.14928133226431	2.18	2.08	2.06961781898749	2.13038218101251	2.3	2.16	2.4	2.44	2.67	2.08	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-03	21.04	1	20.5000779807031	21.5799220192969	22.46	20.9	20.6475520612675	21.4324479387325	22.46	22.16	21.94	26.5	14.59	21.52	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-03	10.05	1	9.7877653461038	10.3122346538962	10.25	9.72	9.92176601057459	10.1782339894254	10.5	10.15	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-03	0.17	1	0.159393268532474	0.180606731467526	0.17	0.15	0.163842720737851	0.176157279262149	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-03	7.03	1	6.84998448999566	7.21001551000434	7.16	6.87	6.89294302139396	7.16705697860604	7.75	7.15	7.72	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-31	28	1	27.1426467349434	28.8573532650566	32.81	28	25.602696455241	30.397303544759	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-03	0.18	1	0.175176807342739	0.184823192657261	0.19	0.16	0.176368634803987	0.183631365196013	0.19	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
