"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-14	2.36	1	2.31718982456283	2.40281017543717	2.37	2.22	2.32328757434053	2.39671242565947	2.37	2.35	2.42	2.58	2.73	2.29	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-13	3.89	1	3.86707066049615	3.91292933950385	3.93	3.74	3.82333699643763	3.95666300356237	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-14	5.9	1	5.69627378095968	6.10372621904032	6.15	5.6	5.78273960600441	6.01726039399559	6.15	6.15	6.05	7.05	7.1	5.7	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-14	2.81	1	2.74721397660433	2.87278602339567	2.85	2.71	2.77886752870023	2.84113247129977	2.9	2.85	2.9	3.16	4.7	2.72	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-14	1.38	1	1.34253371076167	1.41746628923833	1.42	1.37	1.34690838557799	1.41309161442201	1.55	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-14	2.18	1	2.10652241375721	2.25347758624279	2.4	2.12	2.12358707964998	2.23641292035002	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-14	21.5	1	21.008636366783	21.991363633217	22.32	21.24	21.3223226779546	21.6776773220454	23.3	22.1	23.38	26.5	14.59	21.24	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-14	10.15	1	9.86943454136231	10.4305654586377	10.5	9.12	9.74136786741591	10.5586321325841	10.5	10.45	9.56	9.32	8.76	9.92	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-14	0.16	1	0.149256614087428	0.170743385912572	0.17	0.16	0.153666763062233	0.166333236937767	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-14	7.43	1	7.19381292776929	7.66618707223071	7.75	6.99	7.24618660920008	7.61381339079992	7.75	7.66	7.72	7.72	8.88	7.26	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-14	34.74	1	33.4030157620458	36.0769842379542	47.98	34.49	31.6485826004143	37.8314173995858	47.98	47.98	89	163.98	8.88	45	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-14	0.17	1	0.164029760374639	0.175970239625361	0.18	0.15	0.165027548419012	0.174972451580988	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-14	0.4	1	0.387620351983326	0.412379648016674	0.45	0.4	0.371551086851328	0.428448913148672	0.53	0.42	0.78	1.28	3.1	0.41	0.63	0.4	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-14	10.52	1	10.1924980140463	10.8475019859537	10.88	9.46	10.092294005674	10.947705994326	10.88	10.62	10.86	21.38	35.14	10.12	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-14	7.06	1	6.9441749812541	7.1758250187459	7.23	6.97	6.99246490533812	7.12753509466188	7.36	7.14	7.36	7.4	7.09	7.02	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-14	3.55	1	3.4143429940899	3.6856570059101	3.69	3.36	3.46242899270488	3.63757100729512	3.69	3.69	3.42	5.72	10.75	3.36	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-14	21.5	1	20.7467963141124	22.2532036858876	22.3	20.75	21.1539072092918	21.8460927907082	23.5	22.3	25.85	29.4	44.55	20.75	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-14	3.09	1	3.02247574503951	3.15752425496049	3.1	2.87	3.03587357087642	3.14412642912358	3.1	3.08	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-13	0.38	1	0.364818194658454	0.395181805341546	0.4	0.37	0.373842720737851	0.386157279262149	0.41	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-14	2.72	1	2.6811060092657	2.7588939907343	2.8	2.64	2.66372360204284	2.77627639795716	2.88	2.8	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-14	31	1	29.1542885140289	32.8457114859711	35.33	29.78	29.4167331033796	32.5832668966204	35.9	35.33	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-14	36.55	1	35.806138194036	37.293861805964	36.75	34.9	36.0417077720337	37.0582922279663	38.7	36.75	38.7	38.7	23.8	34.9	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-14	6.85	1	6.68679181958017	7.01320818041983	7.04	6.73	6.73964343504543	6.96035656495457	7.49	7.01	7.48	7.74	8.93	6.73	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-14	80.9	1	78.4067465884639	83.3932534115361	84.6	77.86	79.6215772079766	82.1784227920234	88.64	82.88	84.26	89.5	133.4	77.86	80.32	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-14	11	1	10.6931287610283	11.3068712389717	11.45	10.9	10.8678163116246	11.1321836883754	11.55	11.3	11.5	21	19.8	10.9	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-14	3	1	2.92116911036551	3.07883088963449	3.2	2.94	2.90760809702001	3.09239190297999	3.24	3.04	3.24	3.24	3.44	2.94	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-13	0.06	1	0.0599999870233392	0.0600000129766608	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
