"name"	"ticker"	"date_regime_change"	"date_last_change"	"sector"	"last_day_score"	"date_last_swing_r"
"AVIO"	"AVIO.MI"	2026-05-25	2026-05-28	"Electronic Technology"	3	2026-05-11
"EVISO"	"EVISO.MI"	2026-05-11	2026-05-26	"Utilities"	3	2026-05-11
"POSTE ITALIANE"	"PST.MI"	2025-02-20	2026-05-18	"Finance"	3	2026-03-24
"ESPRINET"	"PRT.MI"	2026-03-25	2026-05-14	"Distribution Services"	3	2026-04-02
"ILPRA"	"ILP.MI"	2026-02-25	2026-04-30	"Producer Manufacturing"	3	2026-02-25
"SOMEC"	"SOM.MI"	2026-04-13	2026-04-21	"Consumer Durables"	3	2026-04-13
"OVS"	"OVS.MI"	2024-04-17	2026-04-20	"Retail Trade"	3	2026-03-20
"UNIPOL"	"UNI.MI"	2024-02-15	2026-04-16	"Finance"	2	2026-01-28
"ALERION"	"ARN.MI"	2026-03-09	2026-04-02	"Utilities"	4	2026-02-25
"VIMI FASTENERS"	"VIM.MI"	2025-10-08	2026-03-30	"Producer Manufacturing"	5	2025-08-22
"SOL"	"SOL.MI"	2020-03-12	2026-03-27	"Process Industries"	4	2026-05-07
"HEALTH ITALIA"	"HI.MI"	2025-05-22	2026-03-20	"Health Services"	5	2025-09-22
"DIRECTA SIM"	"D.MI"	2025-11-21	2026-03-12	"Finance"	4	2025-11-20
"S.S. LAZIO"	"SSL.MI"	2026-02-04	2026-02-13	"Consumer Services"	5	2026-02-04
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	2026-01-27	"Commercial Services"	5	2025-11-19
"EL.EN"	"ELN.MI"	2025-11-13	2025-12-05	"Health Technology"	1	2026-03-23
"CEMBRE"	"CMB.MI"	2025-08-05	2025-11-28	"Electronic Technology"	5	2026-03-17
"ENI"	"ENI.MI"	2025-09-22	2025-10-24	"Energy Minerals"	4	2026-04-17
"BASTOGI SPA"	"B.MI"	2025-08-19	2025-10-06	"Finance"	4	2025-08-19
"CIRCLE"	"CIRC.MI"	2025-09-04	2025-09-17	"Commercial Services"	5	2025-11-24
"LINDBERGH"	"LDB.MI"	2025-08-21	2025-09-16	"Transportation"	5	2026-01-29
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	2025-07-31	"Producer Manufacturing"	3	2026-04-08
"MAIRE"	"MAIRE.MI"	2024-11-06	2025-05-23	"Industrial Services"	0	2026-03-17
