"name"	"ticker"	"date_regime_change"	"date_last_change"	"sector"	"last_day_score"	"date_last_swing_r"
"ERG"	"ERG.MI"	2025-08-14	2026-01-20	"Utilities"	3	2025-12-19
"ANTARES VISION"	"AV.MI"	2025-02-19	2026-01-19	"Electronic Technology"	-1	2026-01-15
"CULTI MILANO"	"CULT.MI"	2025-12-22	2026-01-14	"Consumer Non-Durables"	3	2025-11-25
"CIRCLE"	"CIRC.MI"	2025-09-04	2026-01-13	"Commercial Services"	2	2025-11-24
"BANCA GENERALI"	"BGN.MI"	2025-11-24	2026-01-06	"Finance"	4	2025-10-01
"SIT"	"SIT.MI"	2025-05-14	2026-01-05	"Producer Manufacturing"	5	2025-07-16
"ARTERRA BIOSCIENCE"	"ARBS.MI"	2025-10-15	2026-01-02	"Health Technology"	5	2025-05-20
"NEODECORTECH"	"NDT.MI"	2025-11-14	2025-12-23	"Process Industries"	5	2025-11-10
"SOL"	"SOL.MI"	2020-03-12	2025-12-15	"Process Industries"	2	2026-01-05
"CAIRO COMMUNICATION"	"CAI.MI"	2025-11-14	2025-12-08	"Consumer Services"	2	2025-11-14
"FINECOBANK"	"FBK.MI"	2024-07-02	2025-11-26	"Finance"	5	2025-10-06
"BREMBO"	"BRE.MI"	2025-10-16	2025-11-19	"Producer Manufacturing"	3	2025-11-21
"WEBUILD"	"WBD.MI"	2024-01-17	2025-11-19	"Industrial Services"	3	2025-11-12
"STAR7"	"STAR7.MI"	2025-11-10	2025-11-18	"Industrial Services"	5	2025-11-10
"CEMBRE"	"CMB.MI"	2025-08-05	2025-10-15	"Electronic Technology"	2	2025-09-24
"EVISO"	"EVISO.MI"	2023-10-19	2025-10-10	"Utilities"	2	2025-12-30
"OFFICINA STELLARE"	"OS.MI"	2025-09-22	2025-09-23	"Electronic Technology"	5	2025-11-26
"CALTAGIRONE"	"CALT.MI"	2024-05-29	2025-09-19	"Non-Energy Minerals"	5	2025-08-14
"LINDBERGH"	"LDB.MI"	2025-09-16	2025-09-18	"Transportation"	5	2025-08-21
"EQUITA GROUP"	"EQUI.MI"	2025-03-31	2025-09-18	"Finance"	5	2025-11-21
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	2025-09-12	"Producer Manufacturing"	5	2025-11-12
"PRYSMIAN"	"PRY.MI"	2025-07-31	2025-08-26	"Producer Manufacturing"	3	2025-12-18
"MAIRE"	"MAIRE.MI"	2024-11-06	2025-05-06	"Industrial Services"	3	2025-11-27
"PIOVAN"	"PVN.MI"	2024-05-14	2025-03-07	"Producer Manufacturing"	3	2024-05-14
"RELATECH"	"RLT.MI"	2024-11-05	2024-11-11	"Technology Services"	3	2024-11-05
"UNIPOL"	"UNI.MI"	2024-02-15	2024-02-16	"Finance"	4	2025-09-03
"BPER BANCA"	"BPE.MI"	2022-06-08	2022-09-20	"Finance"	5	2025-07-11
"UNICREDIT"	"UCG.MI"	2022-07-15	2022-09-09	"Finance"	5	2025-10-24
