"name"	"ticker"	"date_regime_change"	"date_last_change"	"sector"	"last_day_score"	"date_last_swing_r"
"UNICREDIT"	"UCG.MI"	2022-07-15	2026-07-22	"Finance"	3	2026-04-24
"CREDEM"	"CE.MI"	2026-06-09	2026-07-08	"Finance"	3	2026-06-04
"BANCA MEDIOLANUM"	"BMED.MI"	2024-04-23	2026-07-02	"Finance"	3	2026-06-04
"UNIPOL"	"UNI.MI"	2024-02-15	2026-07-01	"Finance"	5	2026-06-04
NA	"LLY.DE"	2026-04-29	2026-06-29	NA	3	2026-04-29
"BANCO BPM"	"BAMI.MI"	2026-06-15	2026-06-17	"Finance"	3	2026-05-05
"EUROTECH"	"ETH.MI"	2026-05-27	2026-06-02	"Electronic Technology"	4	2026-05-06
"POSTE ITALIANE"	"PST.MI"	2025-02-20	2026-05-18	"Finance"	4	2026-01-08
"ESPRINET"	"PRT.MI"	2026-03-25	2026-05-14	"Distribution Services"	3	2026-04-02
"MEDIOBANCA"	"MB.MI"	2026-02-20	2026-05-12	"Finance"	5	2026-03-09
"ILPRA"	"ILP.MI"	2026-02-25	2026-04-30	"Producer Manufacturing"	4	2026-02-25
"SOMEC"	"SOM.MI"	2026-04-13	2026-04-21	"Consumer Durables"	5	2026-05-27
"OVS"	"OVS.MI"	2024-04-17	2026-04-20	"Retail Trade"	4	2026-01-12
"SOL"	"SOL.MI"	2020-03-12	2026-03-27	"Process Industries"	3	2026-06-02
"PLC"	"PLC.MI"	2026-03-25	2026-03-26	"Industrial Services"	4	2026-07-06
"HEALTH ITALIA"	"HI.MI"	2025-05-22	2026-03-20	"Health Services"	5	2025-09-22
"DIRECTA SIM"	"D.MI"	2025-11-21	2026-03-12	"Finance"	3	2026-06-19
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	2026-01-27	"Commercial Services"	5	2025-11-19
"EL.EN"	"ELN.MI"	2025-11-13	2025-12-05	"Health Technology"	2	2026-04-21
"CEMBRE"	"CMB.MI"	2025-08-05	2025-11-28	"Electronic Technology"	4	2026-07-07
"NEODECORTECH"	"NDT.MI"	2025-11-14	2025-11-26	"Process Industries"	3	2026-03-09
"ENI"	"ENI.MI"	2025-09-22	2025-10-24	"Energy Minerals"	0	2026-07-02
"BASTOGI SPA"	"B.MI"	2025-08-19	2025-10-06	"Finance"	0	2026-06-19
"CIRCLE"	"CIRC.MI"	2025-09-04	2025-09-17	"Commercial Services"	4	2026-06-09
"LINDBERGH"	"LDB.MI"	2025-08-21	2025-09-16	"Transportation"	4	2026-01-29
"TELECOM ITALIA"	"TIT.MI"	2024-08-05	2024-12-16	"Communications"	4	2026-05-06
