"name"	"ticker"	"date_regime_change"	"date_last_change"	"sector"	"last_day_score"	"date_last_swing_r"
"FINECOBANK"	"FBK.MI"	2024-07-02	2025-08-11	"Finance"	3	2025-08-04
"MEDIOBANCA"	"MB.MI"	2024-05-07	2025-08-08	"Finance"	5	2025-07-14
"BCO DESIO BRIANZA"	"BDB.MI"	2024-04-02	2025-08-07	"Finance"	2	2025-08-05
"ENEL"	"ENEL.MI"	2025-07-30	2025-08-06	"Utilities"	1	2025-07-30
"SIT"	"SIT.MI"	2025-06-02	2025-08-06	"Producer Manufacturing"	3	2025-05-14
"PLC"	"PLC.MI"	2025-03-31	2025-07-25	"Industrial Services"	5	2025-05-14
"CALTAGIRONE"	"CALT.MI"	2024-05-29	2025-07-22	"Non-Energy Minerals"	2	2025-06-05
"CALTAGIRONE EDIT"	"CED.MI"	2025-06-18	2025-07-17	"Consumer Services"	1	2025-06-18
"GENERALI ASS"	"G.MI"	2024-05-09	2025-07-10	"Finance"	1	2025-07-02
"BANCA GENERALI"	"BGN.MI"	2024-07-10	2025-07-09	"Finance"	2	2025-07-09
"INTESA SANPAOLO"	"ISP.MI"	2023-06-01	2025-07-08	"Finance"	5	2024-11-27
"CAREL INDUSTRIES"	"CRL.MI"	2025-05-13	2025-07-07	"Producer Manufacturing"	3	2025-04-07
"ANTARES VISION"	"AV.MI"	2025-02-19	2025-07-07	"Electronic Technology"	5	2025-03-28
"SOL"	"SOL.MI"	2020-03-12	2025-07-07	"Process Industries"	5	2025-03-25
"ECOSUNTEK"	"ECK.MI"	2025-05-28	2025-06-09	"Utilities"	4	2025-05-19
"DANIELI & C"	"DAN.MI"	2025-05-23	2025-06-09	"Producer Manufacturing"	5	2025-04-07
"TINEXTA"	"TNXT.MI"	2025-04-11	2025-04-30	"Technology Services"	5	2025-04-11
"CONVERGENZE"	"CVG.MI"	2025-03-19	2025-04-24	"Communications"	3	2025-07-23
"NEWLAT FOOD"	"NWL.MI"	2025-03-20	2025-04-10	"Consumer Non-Durables"	5	2025-03-06
"IREN"	"IRE.MI"	2025-04-04	2025-04-07	"Utilities"	5	2025-03-05
"CEMBRE"	"CMB.MI"	2025-04-01	2025-04-04	"Electronic Technology"	5	2025-02-06
"PIOVAN"	"PVN.MI"	2024-05-14	2025-03-07	"Producer Manufacturing"	3	2024-05-14
"AVIO"	"AVIO.MI"	2024-11-01	2025-01-24	"Electronic Technology"	5	2024-11-01
"RELATECH"	"RLT.MI"	2024-11-05	2024-11-11	"Technology Services"	3	2024-11-05
"WEBUILD"	"WBD.MI"	2024-01-17	2024-10-10	"Industrial Services"	5	2025-04-07
"UNIPOL"	"UNI.MI"	2024-02-15	2024-02-16	"Finance"	5	2025-07-02
"BPER BANCA"	"BPE.MI"	2022-06-08	2022-09-20	"Finance"	5	2023-12-21
"UNICREDIT"	"UCG.MI"	2022-07-15	2022-09-09	"Finance"	5	2025-07-03
