"name"	"ticker"	"date_regime_change"	"date_last_change"	"sector"	"last_day_score"	"date_last_swing_r"
"CEMBRE"	"CMB.MI"	2025-08-05	2025-11-28	"Electronic Technology"	3	2025-09-24
"NEODECORTECH"	"NDT.MI"	2025-11-14	2025-11-26	"Process Industries"	4	2025-11-10
"ACEA"	"ACE.MI"	2025-03-10	2025-11-19	"Utilities"	5	2026-01-05
"CREDEM"	"CE.MI"	2023-12-19	2025-11-11	"Finance"	5	2025-10-16
"BREMBO"	"BRE.MI"	2025-10-16	2025-11-06	"Producer Manufacturing"	1	2025-11-21
"FINECOBANK"	"FBK.MI"	2024-07-02	2025-11-06	"Finance"	4	2025-10-06
"ENI"	"ENI.MI"	2025-09-22	2025-10-24	"Energy Minerals"	5	2025-09-22
"BASTOGI SPA"	"B.MI"	2025-08-19	2025-10-06	"Finance"	3	2025-08-19
"ERG"	"ERG.MI"	2025-08-14	2025-09-24	"Utilities"	3	2025-08-14
"CIRCLE"	"CIRC.MI"	2025-09-04	2025-09-17	"Commercial Services"	1	2025-11-24
"CALTAGIRONE"	"CALT.MI"	2024-05-29	2025-09-09	"Non-Energy Minerals"	5	2025-11-27
"EQUITA GROUP"	"EQUI.MI"	2025-03-31	2025-09-05	"Finance"	4	2025-11-21
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	2025-07-31	"Producer Manufacturing"	5	2025-11-12
"MAIRE"	"MAIRE.MI"	2024-11-06	2025-05-23	"Industrial Services"	3	2025-11-27
"BPER BANCA"	"BPE.MI"	2022-06-08	2025-05-12	"Finance"	5	2025-07-11
"OVS"	"OVS.MI"	2024-04-17	2024-05-08	"Retail Trade"	5	2025-04-02
"UNICREDIT"	"UCG.MI"	2022-07-15	2022-09-13	"Finance"	3	2025-10-24
