"name"	"ticker"	"date_regime_change"	"date_last_change"	"sector"	"last_day_score"	"date_last_swing_r"
"AVIO"	"AVIO.MI"	2024-11-01	2025-01-24	"Electronic Technology"	5	2024-11-01
"MEDIOBANCA"	"MB.MI"	2024-05-07	2025-01-24	"Finance"	-1	2024-12-05
"CEMENTIR HOLDING"	"CEM.MI"	2024-03-06	2025-01-17	"Non-Energy Minerals"	5	2025-01-13
NA	"LLY.DE"	2021-10-26	2025-01-16	NA	1	2025-01-20
"UNIPOL"	"UNI.MI"	2024-02-15	2025-01-08	"Finance"	5	2024-08-05
"ANTARES VISION"	"AV.MI"	2024-11-14	2025-01-06	"Electronic Technology"	3	2024-11-14
"TPS"	"TPS.MI"	2024-07-01	2024-12-12	"Commercial Services"	4	2024-06-07
"MAPS"	"MAPS.MI"	2024-11-08	2024-12-11	"Technology Services"	5	2024-10-08
"TENARIS"	"TEN.MI"	2024-11-07	2024-12-09	"Non-Energy Minerals"	5	2024-08-28
"MAIRE"	"MAIRE.MI"	2024-11-06	2024-12-06	"Industrial Services"	5	2024-10-29
"ECOSUNTEK"	"ECK.MI"	2024-11-28	2024-12-02	"Utilities"	2	2025-01-28
"FINECOBANK"	"FBK.MI"	2024-07-02	2024-11-27	"Finance"	5	2024-11-05
"SOL"	"SOL.MI"	2020-03-12	2024-11-27	"Process Industries"	5	2024-09-13
"GENERALI ASS"	"G.MI"	2024-05-09	2024-11-15	"Finance"	5	2025-01-06
"RELATECH"	"RLT.MI"	2024-11-05	2024-11-11	"Technology Services"	3	2024-11-05
"SAIPEM"	"SPM.MI"	2024-09-12	2024-11-08	"Industrial Services"	4	2024-09-11
"CALTAGIRONE EDIT"	"CED.MI"	2024-10-11	2024-10-16	"Consumer Services"	5	2024-10-11
"WEBUILD"	"WBD.MI"	2024-01-17	2024-10-10	"Industrial Services"	5	2024-02-27
"EVISO"	"EVISO.MI"	2023-10-19	2024-09-20	"Utilities"	5	2024-07-15
"BANCA GENERALI"	"BGN.MI"	2024-07-10	2024-07-24	"Finance"	5	2024-11-01
"OLIDATA"	"OLI.MI"	2022-03-04	2024-07-17	"Electronic Technology"	1	2025-01-24
"BPER BANCA"	"BPE.MI"	2022-06-08	2022-09-20	"Finance"	5	2023-12-21
