"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"B.MI"	"BASTOGI SPA"	5	2026-03-04
NA	"HI.MI"	"HEALTH ITALIA"	3	2026-03-04
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2026-03-04
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2026-03-04
NA	"IOT.MI"	"SECO"	1	2026-03-04
NA	"BRE.MI"	"BREMBO"	-1	2026-03-04
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"ISP.MI"	"INTESA SANPAOLO"	-3	2026-03-04
1	"SRG.MI"	"SNAM"	5	2026-03-03
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2026-03-03
NA	"OVS.MI"	"OVS"	4	2026-03-03
NA	"TGYM.MI"	"TECHNOGYM"	4	2026-03-03
NA	"DLG.MI"	"DE'LONGHI"	4	2026-03-03
NA	"COM.MI"	"COMER INDUSTRIES"	4	2026-03-03
NA	"BPE.MI"	"BPER BANCA"	3	2026-03-03
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2026-03-03
NA	"CE.MI"	"CREDEM"	3	2026-03-03
NA	"ELN.MI"	"EL.EN"	3	2026-03-03
NA	"RFG.MI"	"RACING FORCE"	2	2026-03-03
NA	"DOX.MI"	"DOXEE"	2	2026-03-03
NA	"SFT.MI"	"SOFTLAB"	2	2026-03-03
NA	"GSP.MI"	"GAS PLUS"	1	2026-03-03
NA	"PQ.MI"	"PIQUADRO"	0	2026-03-03
NA	"EQUI.MI"	"EQUITA GROUP"	-1	2026-03-03
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-3	2026-03-03
NA	"ORS.MI"	"ORSERO"	5	2026-03-02
1	"TLS.MI"	"TELESIA"	5	2026-03-02
NA	"LDB.MI"	"LINDBERGH"	5	2026-03-02
NA	"PST.MI"	"POSTE ITALIANE"	4	2026-03-02
NA	"MAIRE.MI"	"MAIRE"	4	2026-03-02
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2026-03-02
1	"ETH.MI"	"EUROTECH"	3	2026-03-02
NA	"NDT.MI"	"NEODECORTECH"	3	2026-03-02
NA	"CIRC.MI"	"CIRCLE"	2	2026-03-02
NA	"POR.MI"	"PORTOBELLO"	2	2026-03-02
NA	"UCG.MI"	"UNICREDIT"	1	2026-03-02
NA	"FBK.MI"	"FINECOBANK"	1	2026-03-02
NA	"PRT.MI"	"ESPRINET"	1	2026-03-02
NA	"BAMI.MI"	"BANCO BPM"	-1	2026-03-02
NA	"CALT.MI"	"CALTAGIRONE"	5	2026-02-27
NA	"SOL.MI"	"SOL"	3	2026-02-27
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2026-02-27
1	"UD.MI"	"UNIDATA"	2	2026-02-27
NA	"AZM.MI"	"AZIMUT"	1	2026-02-27
NA	"ERG.MI"	"ERG"	1	2026-02-27
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-02-26
1	"LLY.DE"	NA	4	2026-02-26
1	"FCT.MI"	"FINCANTIERI"	1	2026-02-26
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-1	2026-02-26
NA	"UNI.MI"	"UNIPOL"	1	2026-02-25
NA	"ILP.MI"	"ILPRA"	1	2026-02-25
NA	"EXAI.MI"	"EXPERT.AI"	-1	2026-02-25
NA	"ENEL.MI"	"ENEL"	5	2026-02-24
NA	"SIT.MI"	"SIT"	4	2026-02-24
NA	"TNXT.MI"	"TINEXTA"	1	2026-02-24
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-23
NA	"SOM.MI"	"SOMEC"	3	2026-02-23
NA	"EDNR.MI"	"EDISON R"	-1	2026-02-23
NA	"FM.MI"	"FIERA MILANO"	-1	2026-02-23
NA	"ASC.MI"	"ASCOPIAVE"	5	2026-02-20
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4	2026-02-20
1	"DOV.MI"	"DOVALUE"	1	2026-02-20
NA	"ELES.MI"	"ELES"	5	2026-02-19
NA	"STAR7.MI"	"STAR7"	3	2026-02-19
1	"AIM.MI"	"4AIM SICAF"	0	2026-02-19
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2026-02-18
1	"BDB.MI"	"BCO DESIO BRIANZA"	3	2026-02-17
NA	"CULT.MI"	"CULTI MILANO"	4	2026-02-16
NA	"GPI.MI"	"GPI"	0	2026-02-16
1	"TIT.MI"	"TELECOM ITALIA"	5	2026-02-13
NA	"CY4.MI"	"CY4GATE"	3	2026-02-13
NA	"CMB.MI"	"CEMBRE"	5	2026-02-11
NA	"SPM.MI"	"SAIPEM"	5	2026-02-09
NA	"LUVE.MI"	"LUVE"	3	2026-02-06
NA	"SVS.MI"	"SVAS BIOSANA"	1	2026-02-05
1	"PHN.MI"	"PHARMANUTRA"	5	2026-02-04
NA	"PRY.MI"	"PRYSMIAN"	5	2026-02-03
NA	"ENI.MI"	"ENI"	5	2026-01-23
NA	"IVG.MI"	"IVECO GROUP"	1	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"ACE.MI"	"ACEA"	5	2026-01-21
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-01-08
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"ENAV.MI"	"ENAV"	5	2025-11-26
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"IGD.MI"	NA	3	NA
