"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"BAMI.MI"	"BANCO BPM"	0	"2024-09-18 15:38:09"
NA	"ALK.MI"	"ALKEMY"	1	"2024-09-18 15:37:11"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-09-18 15:36:19"
NA	"PVN.MI"	"PIOVAN"	5	"2024-09-18 15:35:23"
NA	"LDO.MI"	"LEONARDO"	-3	"2024-09-18 15:35:18"
NA	"FCT.MI"	"FINCANTIERI"	-3	"2024-09-18 15:35:15"
NA	"REY.MI"	"REPLY"	4	"2024-09-18 15:35:10"
NA	"ENAV.MI"	"ENAV"	4	"2024-09-17 07:00:00"
1	"MFEB.MI"	NA	3	"2024-09-17 07:00:00"
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-09-17 07:00:00"
NA	"GROW.MI"	"GROWENS"	-1	"2024-09-17 07:00:00"
1	"SERI.MI"	"SERI INDUSTRIAL"	-3	"2024-09-17 07:00:00"
NA	"UNI.MI"	"UNIPOL"	5	"2024-09-16 07:00:00"
NA	"COP.MI"	"COPERNICO"	5	"2024-09-16 07:00:00"
NA	"RACE.MI"	"FERRARI"	4	"2024-09-16 07:00:00"
NA	"MN.MI"	"MONDADORI EDIT"	3	"2024-09-16 07:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-09-16 07:00:00"
NA	"AV.MI"	"ANTARES VISION"	1	"2024-09-16 07:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	-1	"2024-09-16 07:00:00"
NA	"CFV.MI"	"CONFINVEST"	5	"2024-09-13 07:00:00"
NA	"ITD.MI"	"INTRED"	3	"2024-09-13 07:00:00"
NA	"GE.MI"	"GEFRAN"	-1	"2024-09-13 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-09-12 07:00:00"
NA	"GPI.MI"	"GPI"	3	"2024-09-11 07:00:00"
NA	"KME.MI"	"KME GROUP"	3	"2024-09-11 07:00:00"
NA	"BZU.MI"	"BUZZI"	-1	"2024-09-11 07:00:00"
NA	"BST.MI"	"BANCA SISTEMA"	3	"2024-09-10 07:00:00"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	1	"2024-09-10 07:00:00"
1	"IB.MI"	"INIZIATIVE BRESCIANE"	1	"2024-09-10 07:00:00"
NA	"ENEL.MI"	"ENEL"	5	"2024-09-09 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	5	"2024-09-09 07:00:00"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	"2024-09-09 07:00:00"
1	"GVS.MI"	"GVS"	3	"2024-09-09 07:00:00"
NA	"TGYM.MI"	"TECHNOGYM"	2	"2024-09-09 07:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-09-09 07:00:00"
NA	"DIA.MI"	"DIASORIN"	5	"2024-09-06 07:00:00"
NA	"NWL.MI"	"NEWLAT FOOD"	4	"2024-09-06 07:00:00"
NA	"SOL.MI"	"SOL"	3	"2024-09-06 07:00:00"
NA	"ACE.MI"	"ACEA"	5	"2024-09-05 07:00:00"
NA	"IRC.MI"	"IRCE"	-1	"2024-09-05 07:00:00"
NA	"DHH.MI"	"DHH"	3	"2024-09-04 07:00:00"
NA	"MB.MI"	"MEDIOBANCA"	5	"2024-09-03 07:00:00"
1	"SRI.MI"	"SERVIZI ITALIA"	5	"2024-09-03 07:00:00"
NA	"PIRC.MI"	"PIRELLI & C"	0	"2024-09-03 07:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-09-02 07:00:00"
NA	"CE.MI"	"CREDEM"	5	"2024-09-02 07:00:00"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 07:00:00"
NA	"UCG.MI"	"UNICREDIT"	4	"2024-08-30 07:00:00"
NA	"FBK.MI"	"FINECOBANK"	4	"2024-08-30 07:00:00"
NA	"IF.MI"	"BANCA IFIS"	4	"2024-08-30 07:00:00"
NA	"BGN.MI"	"BANCA GENERALI"	4	"2024-08-30 07:00:00"
1	"OS.MI"	"OFFICINA STELLARE"	2	"2024-08-30 07:00:00"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-08-29 07:00:00"
NA	"PST.MI"	"POSTE ITALIANE"	4	"2024-08-29 07:00:00"
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-08-29 07:00:00"
NA	"MAIRE.MI"	"MAIRE"	4	"2024-08-28 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-27 07:00:00"
NA	"OVS.MI"	"OVS"	5	"2024-08-27 07:00:00"
NA	"CIRC.MI"	"CIRCLE"	5	"2024-08-26 07:00:00"
NA	"SCF.MI"	"SALCEF GROUP"	5	"2024-08-21 07:00:00"
NA	"DBA.MI"	"DBA GROUP"	5	"2024-08-21 07:00:00"
NA	"WBD.MI"	"WEBUILD"	5	"2024-08-19 07:00:00"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-08-02 07:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2024-07-30 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
NA	"GTH.MI"	"GREENTHESIS"	5	"2024-04-17 07:00:00"
NA	"LLY.DE"	NA	3	NA
NA	"NOV.DE"	NA	1	NA
