"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"EVISO.MI"	"EVISO"	5	2026-05-26
NA	"CY4.MI"	"CY4GATE"	5	2026-05-26
NA	"DOX.MI"	"DOXEE"	5	2026-05-26
NA	"PRT.MI"	"ESPRINET"	3	2026-05-26
NA	"ENEL.MI"	"ENEL"	0	2026-05-26
NA	"MAIRE.MI"	"MAIRE"	0	2026-05-26
NA	"ARN.MI"	"ALERION"	4	2026-05-25
NA	"STAR7.MI"	"STAR7"	4	2026-05-25
NA	"ILP.MI"	"ILPRA"	3	2026-05-25
NA	"AVIO.MI"	"AVIO"	1	2026-05-25
NA	"ELN.MI"	"EL.EN"	1	2026-05-25
NA	"SPM.MI"	"SAIPEM"	4	2026-05-22
NA	"UCG.MI"	"UNICREDIT"	3	2026-05-22
NA	"RKT.MI"	"ROCKET SHARING COMPANY"	3	2026-05-22
NA	"GSP.MI"	"GAS PLUS"	1	2026-05-22
NA	"SIT.MI"	"SIT"	-1	2026-05-22
NA	"MB.MI"	"MEDIOBANCA"	3	2026-05-21
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2026-05-21
NA	"CALT.MI"	"CALTAGIRONE"	1	2026-05-21
NA	"BPE.MI"	"BPER BANCA"	0	2026-05-21
NA	"ENAV.MI"	"ENAV"	-2	2026-05-21
NA	"PST.MI"	"POSTE ITALIANE"	3	2026-05-20
NA	"SOM.MI"	"SOMEC"	3	2026-05-20
NA	"SFL.MI"	"SAFILO GROUP"	1	2026-05-20
NA	"SFT.MI"	"SOFTLAB"	5	2026-05-19
NA	"LLY.DE"	NA	3	2026-05-19
1	"TIT.MI"	"TELECOM ITALIA"	5	2026-05-18
1	"LUVE.MI"	"LUVE"	5	2026-05-18
NA	"CRL.MI"	"CAREL INDUSTRIES"	3	2026-05-18
NA	"ISP.MI"	"INTESA SANPAOLO"	2	2026-05-18
NA	"UNI.MI"	"UNIPOL"	2	2026-05-18
NA	"DGV.MI"	"DIGITAL VALUE"	2	2026-05-18
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-05-18
NA	"G.MI"	"GENERALI ASS"	-2	2026-05-18
NA	"SRG.MI"	"SNAM"	3	2026-05-15
NA	"EXAI.MI"	"EXPERT.AI"	1	2026-05-15
NA	"IG.MI"	"ITALGAS"	-3	2026-05-15
NA	"D.MI"	"DIRECTA SIM"	4	2026-05-14
NA	"FM.MI"	"FIERA MILANO"	-1	2026-05-14
NA	"VIM.MI"	"VIMI FASTENERS"	5	2026-05-13
NA	"DOV.MI"	"DOVALUE"	2	2026-05-13
NA	"ACE.MI"	"ACEA"	0	2026-05-13
NA	"PHN.MI"	"PHARMANUTRA"	5	2026-05-12
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2026-05-11
1	"FCT.MI"	"FINCANTIERI"	1	2026-05-11
NA	"TLS.MI"	"TELESIA"	5	2026-05-08
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-05-08
1	"TGYM.MI"	"TECHNOGYM"	5	2026-05-07
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-05-07
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-05-07
NA	"BAN.MI"	"BASICNET"	2	2026-05-07
NA	"SOL.MI"	"SOL"	2	2026-05-04
NA	"B.MI"	"BASTOGI SPA"	4	2026-04-30
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"EDNR.MI"	"EDISON R"	1	2026-04-27
NA	"PLC.MI"	"PLC"	5	2026-04-24
NA	"CMB.MI"	"CEMBRE"	5	2026-04-23
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-04-21
NA	"OVS.MI"	"OVS"	3	2026-04-20
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-04-17
NA	"ENI.MI"	"ENI"	4	2026-04-17
NA	"ELES.MI"	"ELES"	4	2026-04-14
NA	"DAN.MI"	"DANIELI & C"	5	2026-04-08
NA	"PRY.MI"	"PRYSMIAN"	5	2026-04-01
NA	"LDB.MI"	"LINDBERGH"	5	2026-04-01
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"CIRC.MI"	"CIRCLE"	5	2026-03-12
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"TEN.MI"	"TENARIS"	5	2026-03-03
NA	"SSL.MI"	"S.S. LAZIO"	5	2026-02-13
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"IGD.MI"	NA	5	NA
