"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ILP.MI"	"ILPRA"	5	2025-12-03
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2025-12-03
NA	"BRE.MI"	"BREMBO"	2	2025-12-03
NA	"EVISO.MI"	"EVISO"	2	2025-12-03
NA	"CRL.MI"	"CAREL INDUSTRIES"	1	2025-12-03
NA	"GPI.MI"	"GPI"	1	2025-12-03
1	"ELC.MI"	"ELICA"	1	2025-12-03
NA	"ENI.MI"	"ENI"	4	2025-12-02
NA	"BGN.MI"	"BANCA GENERALI"	3	2025-12-02
NA	"NDT.MI"	"NEODECORTECH"	3	2025-12-02
NA	"CAI.MI"	"CAIRO COMMUNICATION"	1	2025-12-02
NA	"ELN.MI"	"EL.EN"	-1	2025-12-02
1	"NWL.MI"	"NEWLAT FOOD"	-3	2025-12-02
NA	"AV.MI"	"ANTARES VISION"	3	2025-12-01
NA	"SOL.MI"	"SOL"	-2	2025-12-01
NA	"CMB.MI"	"CEMBRE"	3	2025-11-28
NA	"DGV.MI"	"DIGITAL VALUE"	2	2025-11-28
NA	"AVIO.MI"	"AVIO"	-1	2025-11-28
NA	"MAIRE.MI"	"MAIRE"	3	2025-11-27
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-11-27
NA	"IRE.MI"	"IREN"	2	2025-11-27
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-3	2025-11-27
NA	"PRT.MI"	"ESPRINET"	5	2025-11-26
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"FBK.MI"	"FINECOBANK"	3	2025-11-26
NA	"SFT.MI"	"SOFTLAB"	3	2025-11-26
1	"D.MI"	"DIRECTA SIM"	1	2025-11-26
NA	"CE.MI"	"CREDEM"	5	2025-11-25
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-11-25
1	"CEM.MI"	"CEMENTIR HOLDING"	3	2025-11-25
NA	"LDO.MI"	"LEONARDO"	-3	2025-11-25
1	"TGYM.MI"	"TECHNOGYM"	5	2025-11-24
NA	"LUVE.MI"	"LUVE"	5	2025-11-24
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2025-11-24
NA	"BAMI.MI"	"BANCO BPM"	4	2025-11-24
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-11-24
NA	"ELES.MI"	"ELES"	4	2025-11-24
NA	"CIRC.MI"	"CIRCLE"	3	2025-11-24
1	"GE.MI"	"GEFRAN"	2	2025-11-24
NA	"ARN.MI"	"ALERION"	-1	2025-11-24
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4	2025-11-21
NA	"UCG.MI"	"UNICREDIT"	2	2025-11-21
NA	"IGV.MI"	"I GRANDI VIAGGI"	-2	2025-11-21
NA	"FM.MI"	"FIERA MILANO"	5	2025-11-20
NA	"ITW.MI"	"IT WAY"	4	2025-11-19
NA	"WBD.MI"	"WEBUILD"	1	2025-11-19
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2025-11-19
NA	"ESAU.MI"	"ESAUTOMOTION"	1	2025-11-19
NA	"COP.MI"	"COPERNICO"	-2	2025-11-19
NA	"STAR7.MI"	"STAR7"	5	2025-11-18
NA	"EQUI.MI"	"EQUITA GROUP"	4	2025-11-18
NA	"IGD.MI"	NA	4	2025-11-18
NA	"TYA.MI"	"TOSCANA AEROPORTI"	3	2025-11-18
NA	"IP.MI"	"INTERPUMP GROUP"	2	2025-11-18
NA	"AIM.MI"	"4AIM SICAF"	-1	2025-11-18
NA	"ECK.MI"	"ECOSUNTEK"	-3	2025-11-18
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ORS.MI"	"ORSERO"	4	2025-11-17
NA	"EDNR.MI"	"EDISON R"	4	2025-11-14
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-11-14
NA	"FCT.MI"	"FINCANTIERI"	3	2025-11-14
NA	"ERG.MI"	"ERG"	2	2025-11-14
1	"WIIT.MI"	"WIIT"	1	2025-11-14
NA	"AZM.MI"	"AZIMUT"	4	2025-11-13
NA	"BFF.MI"	"BFF BANK"	3	2025-11-07
NA	"TIT.MI"	"TELECOM ITALIA"	4	2025-11-06
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-11-03
NA	"PRY.MI"	"PRYSMIAN"	4	2025-10-30
NA	"IG.MI"	"ITALGAS"	5	2025-10-28
NA	"SGF.MI"	"SOGEFI"	5	2025-10-24
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-10-23
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
