"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"AVIO.MI"	"AVIO"	4	2025-04-02
NA	"CALT.MI"	"CALTAGIRONE"	4	2025-04-02
NA	"EQUI.MI"	"EQUITA GROUP"	3	2025-04-02
NA	"CIRC.MI"	"CIRCLE"	2	2025-04-02
1	"BFG.MI"	"B.F"	2	2025-04-02
NA	"BC.MI"	"BRUNELLO CUCINELLI"	1	2025-04-02
1	"WBS.MI"	"WEBSOLUTE"	1	2025-04-02
NA	"EDNR.MI"	"EDISON R"	-3	2025-04-02
NA	"WBD.MI"	"WEBUILD"	4	2025-04-01
NA	"BZU.MI"	"BUZZI"	4	2025-04-01
NA	"IGD.MI"	NA	3	2025-04-01
NA	"TXT.MI"	"TXT E-SOLUTIONS"	-1	2025-04-01
1	"PST.MI"	"POSTE ITALIANE"	5	2025-03-31
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-03-31
NA	"BAMI.MI"	"BANCO BPM"	4	2025-03-31
1	"ENEL.MI"	"ENEL"	3	2025-03-31
1	"RWAY.MI"	"RAI WAY"	3	2025-03-31
NA	"TYA.MI"	"TOSCANA AEROPORTI"	3	2025-03-31
NA	"OVS.MI"	"OVS"	-1	2025-03-28
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2025-03-27
NA	"TGYM.MI"	"TECHNOGYM"	1	2025-03-27
1	"MNL.MI"	"MONNALISA"	1	2025-03-27
1	"AV.MI"	"ANTARES VISION"	0	2025-03-27
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2025-03-25
NA	"TEN.MI"	"TENARIS"	0	2025-03-25
NA	"DBA.MI"	"DBA GROUP"	5	2025-03-24
NA	"MAPS.MI"	"MAPS"	3	2025-03-24
NA	"FILA.MI"	"FILA"	1	2025-03-24
1	"MOL.MI"	"MUTUIONLINE"	1	2025-03-24
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-03-21
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2025-03-20
NA	"A2A.MI"	"A2A"	3	2025-03-20
NA	"ASC.MI"	"ASCOPIAVE"	3	2025-03-20
NA	"U24.MI"	"UCAPITAL24"	3	2025-03-20
NA	"BGN.MI"	"BANCA GENERALI"	5	2025-03-19
NA	"FM.MI"	"FIERA MILANO"	5	2025-03-19
NA	"ANIM.MI"	"ANIMA HOLDING"	3	2025-03-19
NA	"MB.MI"	"MEDIOBANCA"	3	2025-03-19
1	"ABC.MI"	"ABC COMPANY"	3	2025-03-19
NA	"SOL.MI"	"SOL"	2	2025-03-19
NA	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	0	2025-03-18
NA	"COP.MI"	"COPERNICO"	0	2025-03-18
NA	"TPS.MI"	"TPS"	1	2025-03-12
NA	"OS.MI"	"OFFICINA STELLARE"	3	2025-03-11
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"FBK.MI"	"FINECOBANK"	5	2025-03-06
NA	"CML.MI"	"COMAL"	5	2025-03-04
NA	"GEL.MI"	"GEL"	3	2025-03-04
NA	"MAIRE.MI"	"MAIRE"	4	2025-03-03
NA	"CED.MI"	"CALTAGIRONE EDIT"	4	2025-03-03
1	"CAI.MI"	"CAIRO COMMUNICATION"	5	2025-02-25
NA	"BPE.MI"	"BPER BANCA"	5	2025-02-24
NA	"UCG.MI"	"UNICREDIT"	5	2025-02-12
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-02-07
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-01-17
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-01-08
NA	"UNI.MI"	"UNIPOL"	5	2025-01-08
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"LDO.MI"	"LEONARDO"	5	2024-12-17
NA	"NVP.MI"	"NVP"	5	2024-12-17
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-12-11
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"FCT.MI"	"FINCANTIERI"	5	2024-11-26
NA	"EVISO.MI"	"EVISO"	5	2024-11-20
NA	"G.MI"	"GENERALI ASS"	5	2024-11-15
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"CE.MI"	"CREDEM"	5	2024-11-06
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
