"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-01-12
NA	"STAR7.MI"	"STAR7"	4	2026-01-12
NA	"MAIRE.MI"	"MAIRE"	2	2026-01-12
NA	"GAB.MI"	"GABETTI"	2	2026-01-12
NA	"EVISO.MI"	"EVISO"	2	2026-01-12
NA	"SERI.MI"	"SERI INDUSTRIAL"	1	2026-01-12
NA	"SOL.MI"	"SOL"	0	2026-01-12
NA	"IVG.MI"	"IVECO GROUP"	-1	2026-01-12
NA	"NWL.MI"	"NEWLAT FOOD"	-3	2026-01-12
NA	"EDNR.MI"	"EDISON R"	-3	2026-01-12
NA	"GSP.MI"	"GAS PLUS"	3	2026-01-09
NA	"IGD.MI"	NA	0	2026-01-09
NA	"DOV.MI"	"DOVALUE"	-1	2026-01-09
NA	"GPI.MI"	"GPI"	-3	2026-01-09
NA	"ARN.MI"	"ALERION"	2	2026-01-08
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	4	2026-01-07
NA	"LUVE.MI"	"LUVE"	4	2026-01-07
NA	"ENI.MI"	"ENI"	3	2026-01-07
NA	"EXAI.MI"	"EXPERT.AI"	3	2026-01-07
NA	"FCT.MI"	"FINCANTIERI"	-2	2026-01-07
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-01-06
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"WBD.MI"	"WEBUILD"	3	2026-01-06
NA	"BGN.MI"	"BANCA GENERALI"	3	2026-01-06
NA	"ORS.MI"	"ORSERO"	3	2026-01-06
NA	"U24.MI"	"UCAPITAL24"	3	2026-01-06
NA	"TCM.MI"	"TECMA SOLUTIONS"	2	2026-01-06
NA	"AZM.MI"	"AZIMUT"	5	2026-01-05
NA	"SIT.MI"	"SIT"	5	2026-01-05
1	"ELES.MI"	"ELES"	5	2026-01-05
NA	"BAMI.MI"	"BANCO BPM"	3	2026-01-05
1	"DGV.MI"	"DIGITAL VALUE"	3	2026-01-05
NA	"CIRC.MI"	"CIRCLE"	2	2026-01-05
NA	"TNXT.MI"	"TINEXTA"	1	2026-01-05
NA	"ECK.MI"	"ECOSUNTEK"	1	2026-01-05
NA	"IOT.MI"	"SECO"	0	2026-01-05
NA	"ILP.MI"	"ILPRA"	-1	2026-01-05
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-01-02
NA	"PRY.MI"	"PRYSMIAN"	5	2026-01-02
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2026-01-02
NA	"ENEL.MI"	"ENEL"	3	2026-01-02
NA	"BRE.MI"	"BREMBO"	3	2026-01-02
NA	"ERG.MI"	"ERG"	3	2026-01-02
NA	"WIIT.MI"	"WIIT"	1	2026-01-02
NA	"CULT.MI"	"CULTI MILANO"	1	2026-01-02
NA	"LDB.MI"	"LINDBERGH"	5	2025-12-30
NA	"CAI.MI"	"CAIRO COMMUNICATION"	2	2025-12-30
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-12-29
NA	"SFT.MI"	"SOFTLAB"	-3	2025-12-29
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-12-23
NA	"NDT.MI"	"NEODECORTECH"	5	2025-12-23
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	4	2025-12-23
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2	2025-12-23
NA	"AVIO.MI"	"AVIO"	-2	2025-12-19
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-18
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-12-18
NA	"FM.MI"	"FIERA MILANO"	4	2025-12-17
NA	"FBK.MI"	"FINECOBANK"	3	2025-12-16
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-12-15
NA	"COP.MI"	"COPERNICO"	-1	2025-12-15
NA	"UCG.MI"	"UNICREDIT"	3	2025-12-11
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-12-09
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2025-12-08
1	"TGYM.MI"	"TECHNOGYM"	5	2025-12-05
NA	"CMB.MI"	"CEMBRE"	5	2025-12-05
NA	"DOX.MI"	"DOXEE"	5	2025-11-28
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"CE.MI"	"CREDEM"	5	2025-11-25
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-11-03
NA	"SGF.MI"	"SOGEFI"	5	2025-10-24
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-10-23
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"CY4.MI"	"CY4GATE"	5	2025-10-17
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-10-17
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"LLY.DE"	NA	5	NA
