"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2026-01-19
NA	"BGN.MI"	"BANCA GENERALI"	4	2026-01-19
NA	"SGF.MI"	"SOGEFI"	4	2026-01-19
1	"LDO.MI"	"LEONARDO"	3	2026-01-19
NA	"WIIT.MI"	"WIIT"	3	2026-01-19
1	"POR.MI"	"PORTOBELLO"	3	2026-01-19
NA	"CIRC.MI"	"CIRCLE"	2	2026-01-19
1	"NWL.MI"	"NEWLAT FOOD"	1	2026-01-19
NA	"BAMI.MI"	"BANCO BPM"	0	2026-01-19
NA	"AV.MI"	"ANTARES VISION"	-1	2026-01-19
NA	"FBK.MI"	"FINECOBANK"	5	2026-01-16
1	"TGYM.MI"	"TECHNOGYM"	5	2026-01-16
NA	"STAR7.MI"	"STAR7"	5	2026-01-16
NA	"MAIRE.MI"	"MAIRE"	3	2026-01-16
NA	"ECK.MI"	"ECOSUNTEK"	1	2026-01-16
NA	"UCG.MI"	"UNICREDIT"	5	2026-01-15
NA	"CY4.MI"	"CY4GATE"	4	2026-01-15
1	"PLC.MI"	"PLC"	3	2026-01-15
NA	"SOL.MI"	"SOL"	3	2026-01-15
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	3	2026-01-15
NA	"CMB.MI"	"CEMBRE"	2	2026-01-15
NA	"ERG.MI"	"ERG"	1	2026-01-15
NA	"ILP.MI"	"ILPRA"	1	2026-01-15
NA	"AVIO.MI"	"AVIO"	-1	2026-01-15
NA	"TCM.MI"	"TECMA SOLUTIONS"	-1	2026-01-15
NA	"TWL.MI"	"TRAWELL CO"	-1	2026-01-15
NA	"PRY.MI"	"PRYSMIAN"	3	2026-01-14
NA	"CULT.MI"	"CULTI MILANO"	3	2026-01-14
1	"CVG.MI"	"CONVERGENZE"	2	2026-01-14
NA	"SOM.MI"	"SOMEC"	-1	2026-01-14
NA	"EDNR.MI"	"EDISON R"	-2	2026-01-14
NA	"ENEL.MI"	"ENEL"	5	2026-01-13
NA	"LUVE.MI"	"LUVE"	5	2026-01-13
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-01-12
NA	"GAB.MI"	"GABETTI"	2	2026-01-12
NA	"EVISO.MI"	"EVISO"	2	2026-01-12
