"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ORS.MI"	"ORSERO"	4	2025-11-17
NA	"CRL.MI"	"CAREL INDUSTRIES"	1	2025-11-17
NA	"SOL.MI"	"SOL"	-3	2025-11-17
NA	"EDNR.MI"	"EDISON R"	4	2025-11-14
NA	"CALT.MI"	"CALTAGIRONE"	4	2025-11-14
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-11-14
1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4	2025-11-14
NA	"FCT.MI"	"FINCANTIERI"	3	2025-11-14
NA	"ERG.MI"	"ERG"	2	2025-11-14
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2	2025-11-14
1	"WIIT.MI"	"WIIT"	1	2025-11-14
NA	"MOL.MI"	"MUTUIONLINE"	1	2025-11-14
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-11-14
NA	"ECK.MI"	"ECOSUNTEK"	-1	2025-11-14
NA	"AZM.MI"	"AZIMUT"	4	2025-11-13
NA	"FM.MI"	"FIERA MILANO"	4	2025-11-13
1	"PRT.MI"	"ESPRINET"	4	2025-11-13
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2025-11-13
NA	"GPI.MI"	"GPI"	3	2025-11-13
NA	"IRE.MI"	"IREN"	1	2025-11-13
1	"ELN.MI"	"EL.EN"	-1	2025-11-13
NA	"NWL.MI"	"NEWLAT FOOD"	-1	2025-11-13
NA	"IGD.MI"	NA	5	2025-11-12
NA	"UCG.MI"	"UNICREDIT"	3	2025-11-12
NA	"FBK.MI"	"FINECOBANK"	3	2025-11-12
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2025-11-12
1	"JUVE.MI"	"JUVENTUS FC"	2	2025-11-12
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-2	2025-11-12
NA	"BAMI.MI"	"BANCO BPM"	5	2025-11-10
NA	"GEL.MI"	"GEL"	3	2025-11-10
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-07
NA	"BFF.MI"	"BFF BANK"	3	2025-11-07
NA	"A2A.MI"	"A2A"	1	2025-11-07
NA	"TIT.MI"	"TELECOM ITALIA"	4	2025-11-06
NA	"LUVE.MI"	"LUVE"	4	2025-11-06
NA	"IGV.MI"	"I GRANDI VIAGGI"	-3	2025-11-06
NA	"COP.MI"	"COPERNICO"	-1	2025-11-05
NA	"SFT.MI"	"SOFTLAB"	5	2025-11-04
NA	"WBD.MI"	"WEBUILD"	-1	2025-11-04
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-11-03
1	"TGYM.MI"	"TECHNOGYM"	5	2025-11-03
NA	"ELES.MI"	"ELES"	5	2025-11-03
NA	"ITW.MI"	"IT WAY"	5	2025-11-03
NA	"DAN.MI"	"DANIELI & C"	4	2025-11-03
NA	"AVIO.MI"	"AVIO"	3	2025-11-03
NA	"AV.MI"	"ANTARES VISION"	4	2025-10-31
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-10-30
NA	"PRY.MI"	"PRYSMIAN"	4	2025-10-30
NA	"IG.MI"	"ITALGAS"	5	2025-10-28
NA	"MAIRE.MI"	"MAIRE"	5	2025-10-27
NA	"CMB.MI"	"CEMBRE"	1	2025-10-27
NA	"SGF.MI"	"SOGEFI"	5	2025-10-24
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-10-24
NA	"ENI.MI"	"ENI"	3	2025-10-24
1	"CFL.MI"	"COFLE"	3	2025-10-24
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-10-23
NA	"LDO.MI"	"LEONARDO"	0	2025-10-22
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"CY4.MI"	"CY4GATE"	5	2025-10-17
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-10-17
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-10-15
NA	"EVISO.MI"	"EVISO"	1	2025-10-10
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-10-09
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-10-08
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-26
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-09-18
NA	"ILP.MI"	"ILPRA"	5	2025-09-16
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"SIT.MI"	"SIT"	5	2025-09-11
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-18
NA	"TNXT.MI"	"TINEXTA"	5	2025-07-30
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
