"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2025-09-16
1	"SIT.MI"	"SIT"	5	2025-09-16
NA	"ILP.MI"	"ILPRA"	5	2025-09-16
NA	"WBS.MI"	"WEBSOLUTE"	3	2025-09-16
NA	"CMB.MI"	"CEMBRE"	3	2025-09-16
NA	"ITW.MI"	"IT WAY"	2	2025-09-16
1	"ENI.MI"	"ENI"	0	2025-09-16
1	"ENEL.MI"	"ENEL"	-1	2025-09-16
NA	"IG.MI"	"ITALGAS"	5	2025-09-15
NA	"EXAI.MI"	"EXPERT.AI"	5	2025-09-15
NA	"SPN.MI"	"SPINDOX"	4	2025-09-15
NA	"GE.MI"	"GEFRAN"	3	2025-09-15
NA	"EVISO.MI"	"EVISO"	-1	2025-09-15
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-12
NA	"FM.MI"	"FIERA MILANO"	5	2025-09-12
NA	"PWS.MI"	"POWERSOFT"	5	2025-09-12
NA	"COM.MI"	"COMER INDUSTRIES"	4	2025-09-12
1	"ABP.MI"	"A.B.P. NOCIVELLI"	4	2025-09-12
NA	"MB.MI"	"MEDIOBANCA"	3	2025-09-12
NA	"EQUI.MI"	"EQUITA GROUP"	3	2025-09-12
NA	"GAB.MI"	"GABETTI"	1	2025-09-12
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3	2025-09-11
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-09-11
1	"BZU.MI"	"BUZZI"	2	2025-09-11
NA	"ELN.MI"	"EL.EN"	-1	2025-09-11
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	3	2025-09-10
NA	"U24.MI"	"UCAPITAL24"	3	2025-09-10
NA	"NUS.MI"	"NUSCO"	2	2025-09-10
NA	"DIB.MI"	"DIGITAL BROS"	-1	2025-09-10
NA	"MOL.MI"	"MUTUIONLINE"	-3	2025-09-10
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-09-09
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-09-09
NA	"EDNR.MI"	"EDISON R"	5	2025-09-08
NA	"CEM.MI"	"CEMENTIR HOLDING"	0	2025-09-08
NA	"CULT.MI"	"CULTI MILANO"	0	2025-09-08
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-09-08
NA	"PRY.MI"	"PRYSMIAN"	5	2025-09-05
NA	"UCG.MI"	"UNICREDIT"	4	2025-09-05
NA	"WIIT.MI"	"WIIT"	3	2025-09-05
