"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CY4.MI"	"CY4GATE"	4	2026-08-24
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-08-24
NA	"ENI.MI"	"ENI"	3	2026-08-24
NA	"ELN.MI"	"EL.EN"	3	2026-08-24
NA	"ECK.MI"	"ECOSUNTEK"	3	2026-08-21
NA	"LUVE.MI"	"LUVE"	1	2026-08-21
NA	"CIRC.MI"	"CIRCLE"	1	2026-08-21
NA	"ENV.MI"	"ENERVIT"	0	2026-08-21
NA	"GEL.MI"	"GEL"	0	2026-08-21
NA	"BPE.MI"	"BPER BANCA"	5	2026-08-20
NA	"CE.MI"	"CREDEM"	5	2026-08-20
NA	"SFL.MI"	"SAFILO GROUP"	3	2026-08-20
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-08-20
NA	"FCT.MI"	"FINCANTIERI"	2	2026-08-20
NA	"DIS.MI"	"D'AMICO"	-1	2026-08-20
NA	"OVS.MI"	"OVS"	4	2026-08-19
1	"FPE.MI"	"FOPE"	4	2026-08-19
NA	"TLS.MI"	"TELESIA"	4	2026-08-19
NA	"VIM.MI"	"VIMI FASTENERS"	3	2026-08-19
NA	"LLY.DE"	NA	3	2026-08-19
1	"SIAV.MI"	"SIAV"	1	2026-08-19
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-08-18
NA	"PRT.MI"	"ESPRINET"	4	2026-08-18
1	"EXAI.MI"	"EXPERT.AI"	1	2026-08-18
1	"TES.MI"	"TESMEC"	5	2026-08-17
NA	"TPRO.MI"	"TECHNOPROBE"	4	2026-08-17
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2026-08-17
1	"ENAV.MI"	"ENAV"	3	2026-08-17
NA	"SFT.MI"	"SOFTLAB"	3	2026-08-17
NA	"D.MI"	"DIRECTA SIM"	2	2026-08-17
NA	"CMB.MI"	"CEMBRE"	-1	2026-08-17
NA	"OS.MI"	"OFFICINA STELLARE"	4	2026-08-14
NA	"COM.MI"	"COMER INDUSTRIES"	1	2026-08-14
NA	"SPM.MI"	"SAIPEM"	2	2026-08-13
NA	"GF.MI"	"GENERALFINANCE"	1	2026-08-11
NA	"WIIT.MI"	"WIIT"	-3	2026-08-11
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2026-08-10
NA	"PRY.MI"	"PRYSMIAN"	-1	2026-08-10
NA	"STAR7.MI"	"STAR7"	-2	2026-08-10
1	"TXT.MI"	"TXT E-SOLUTIONS"	5	2026-08-07
NA	"DAN.MI"	"DANIELI & C"	-1	2026-08-06
NA	"TEN.MI"	"TENARIS"	-3	2026-08-06
1	"AZM.MI"	"AZIMUT"	3	2026-08-05
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1	2026-08-04
NA	"ILP.MI"	"ILPRA"	5	2026-08-03
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-07-30
NA	"BAMI.MI"	"BANCO BPM"	5	2026-07-30
NA	"SOM.MI"	"SOMEC"	4	2026-07-29
NA	"FM.MI"	"FIERA MILANO"	1	2026-07-29
NA	"SSL.MI"	"S.S. LAZIO"	3	2026-07-28
NA	"G.MI"	"GENERALI ASS"	5	2026-07-27
NA	"ETH.MI"	"EUROTECH"	5	2026-07-27
NA	"NDT.MI"	"NEODECORTECH"	5	2026-07-23
NA	"UCG.MI"	"UNICREDIT"	3	2026-07-22
NA	"MAIRE.MI"	"MAIRE"	1	2026-07-17
NA	"PST.MI"	"POSTE ITALIANE"	4	2026-07-16
NA	"LDB.MI"	"LINDBERGH"	4	2026-07-16
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-07-13
NA	"B.MI"	"BASTOGI SPA"	0	2026-07-03
NA	"UNI.MI"	"UNIPOL"	5	2026-07-01
NA	"MB.MI"	"MEDIOBANCA"	5	2026-06-10
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	2026-05-27
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"ELES.MI"	"ELES"	4	2026-04-14
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"IGD.MI"	NA	1	NA
