"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
1	"BPSO.MI"	"BCA POP SONDRIO"	3	"2024-07-26 15:35:17"
1	"CFV.MI"	"CONFINVEST"	4	"2024-07-26 12:30:45"
1	"REC.MI"	"RECORDATI ORD"	2	"2024-07-25 07:00:00"
1	"ALK.MI"	"ALKEMY"	0	"2024-07-25 07:00:00"
1	"WBD.MI"	"WEBUILD"	2	"2024-07-24 07:00:00"
1	"MN.MI"	"MONDADORI EDIT"	2	"2024-07-24 07:00:00"
1	"PST.MI"	"POSTE ITALIANE"	4	"2024-07-23 07:00:00"
1	"MAIRE.MI"	"MAIRE"	4	"2024-07-23 07:00:00"
1	"CE.MI"	"CREDEM"	4	"2024-07-23 07:00:00"
1	"DAN.MI"	"DANIELI & C"	3	"2024-07-23 07:00:00"
1	"OVS.MI"	"OVS"	4	"2024-07-22 07:00:00"
1	"IVS.MI"	"IVS GROUP"	2	"2024-07-22 07:00:00"
1	"S24.MI"	"IL SOLE 24 ORE"	2	"2024-07-19 07:00:00"
1	"FM.MI"	"FIERA MILANO"	4	"2024-07-18 07:00:00"
1	"CYB.MI"	"CYBEROO"	0	"2024-07-18 07:00:00"
1	"ANIM.MI"	"ANIMA HOLDING"	4	"2024-07-17 07:00:00"
1	"ENAV.MI"	"ENAV"	1	"2024-07-17 07:00:00"
1	"OLI.MI"	"OLIDATA"	0	"2024-07-17 07:00:00"
1	"ITD.MI"	"INTRED"	0	"2024-07-17 07:00:00"
1	"ELES.MI"	"ELES"	4	"2024-07-16 07:00:00"
1	"PVN.MI"	"PIOVAN"	4	"2024-07-15 07:00:00"
1	"BMED.MI"	"BANCA MEDIOLANUM"	4	"2024-07-12 07:00:00"
1	"BC.MI"	"BRUNELLO CUCINELLI"	0	"2024-07-12 07:00:00"
1	"DBA.MI"	"DBA GROUP"	4	"2024-07-11 07:00:00"
1	"LDO.MI"	"LEONARDO"	2	"2024-07-11 07:00:00"
1	"MB.MI"	"MEDIOBANCA"	4	"2024-07-10 07:00:00"
1	"MFEB.MI"	NA	4	"2024-07-10 07:00:00"
1	"OS.MI"	"OFFICINA STELLARE"	-2	"2024-07-10 07:00:00"
1	"PRY.MI"	"PRYSMIAN"	4	"2024-07-09 07:00:00"
1	"CEM.MI"	"CEMENTIR HOLDING"	-3	"2024-07-09 07:00:00"
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-07-08 07:00:00"
1	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-07-05 07:00:00"
1	"UCG.MI"	"UNICREDIT"	4	"2024-07-05 07:00:00"
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	"2024-07-03 07:00:00"
1	"UNI.MI"	"UNIPOL"	4	"2024-07-03 07:00:00"
1	"MOL.MI"	"MUTUIONLINE"	4	"2024-07-03 07:00:00"
1	"GVS.MI"	"GVS"	3	"2024-07-02 07:00:00"
1	"BPE.MI"	"BPER BANCA"	4	"2024-07-01 07:00:00"
1	"SPM.MI"	"SAIPEM"	4	"2024-06-28 07:00:00"
1	"SOL.MI"	"SOL"	4	"2024-06-28 07:00:00"
1	"GROW.MI"	"GROWENS"	4	"2024-06-27 07:00:00"
1	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2024-06-25 07:00:00"
1	"IF.MI"	"BANCA IFIS"	4	"2024-06-24 07:00:00"
1	"GPI.MI"	"GPI"	3	"2024-06-24 07:00:00"
1	"REY.MI"	"REPLY"	1	"2024-06-24 07:00:00"
1	"SRS.MI"	"SARAS"	0	"2024-06-19 07:00:00"
1	"SGF.MI"	"SOGEFI"	-2	"2024-06-19 07:00:00"
1	"TSL.MI"	"TESSELLIS"	0	"2024-06-18 07:00:00"
1	"DHH.MI"	"DHH"	4	"2024-06-17 07:00:00"
1	"NWL.MI"	"NEWLAT FOOD"	1	"2024-06-14 07:00:00"
1	"TXT.MI"	"TXT E-SOLUTIONS"	4	"2024-06-13 07:00:00"
1	"CIRC.MI"	"CIRCLE"	1	"2024-06-11 07:00:00"
1	"DIS.MI"	"D'AMICO"	2	"2024-05-31 07:00:00"
1	"BAMI.MI"	"BANCO BPM"	3	"2024-05-20 07:00:00"
1	"TOD.MI"	"TOD'S"	2	"2024-05-13 07:00:00"
1	"BZU.MI"	"BUZZI"	2	"2024-05-07 07:00:00"
1	"BDB.MI"	"BCO DESIO BRIANZA"	3	"2024-05-03 07:00:00"
1	"GTH.MI"	"GREENTHESIS"	4	"2024-04-17 07:00:00"
1	"PIRC.MI"	"PIRELLI & C"	1	"2024-04-08 07:00:00"
1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2	"2024-02-21 08:00:00"
1	"BGN.MI"	"BANCA GENERALI"	2	"2024-01-15 08:00:00"
1	"ECNL.MI"	"AQUAFIL"	0	"2023-11-27 08:00:00"
1	"EXAI.MI"	"EXPERT.AI"	-2	"2023-11-03 08:00:00"
1	"PWS.MI"	"POWERSOFT"	2	"2023-04-17 07:00:00"
1	"CALT.MI"	"CALTAGIRONE"	3	"2022-05-03 07:00:00"
1	"CY4.MI"	"CY4GATE"	-1	"2022-03-11 08:00:00"
1	"SCF.MI"	"SALCEF GROUP"	-2	"2021-07-08 07:00:00"
1	"AVIO.MI"	"AVIO"	4	NA
1	"ACE.MI"	"ACEA"	3	NA
1	"LLY.DE"	NA	3	NA
1	"NOV.DE"	NA	2	NA
1	"IGD.MI"	NA	0	NA
1	"KME.MI"	"KME GROUP"	0	NA
