"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-08-02 15:39:51"
NA	"UNI.MI"	"UNIPOL"	4	"2024-08-02 15:38:31"
NA	"G.MI"	"GENERALI ASS"	4	"2024-08-02 15:38:10"
NA	"IF.MI"	"BANCA IFIS"	4	"2024-08-02 15:37:26"
NA	"PST.MI"	"POSTE ITALIANE"	3	"2024-08-02 15:36:58"
NA	"CE.MI"	"CREDEM"	4	"2024-08-02 15:35:29"
NA	"SOL.MI"	"SOL"	4	"2024-08-02 15:35:25"
NA	"MB.MI"	"MEDIOBANCA"	4	"2024-08-02 15:35:24"
NA	"REY.MI"	"REPLY"	1	"2024-08-02 15:35:24"
NA	"BPE.MI"	"BPER BANCA"	4	"2024-08-02 15:35:21"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	"2024-08-02 15:35:21"
1	"CYB.MI"	"CYBEROO"	1	"2024-08-02 15:35:21"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	4	"2024-08-02 15:35:14"
NA	"ENAV.MI"	"ENAV"	1	"2024-08-02 15:35:14"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-08-02 15:35:12"
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-08-02 15:35:11"
NA	"DBA.MI"	"DBA GROUP"	3	"2024-08-02 15:35:11"
NA	"ITD.MI"	"INTRED"	2	"2024-08-02 15:35:11"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	"2024-08-02 15:35:10"
1	"ELES.MI"	"ELES"	3	"2024-08-02 15:35:09"
NA	"GPI.MI"	"GPI"	3	"2024-08-02 15:35:08"
NA	"DAN.MI"	"DANIELI & C"	3	"2024-08-02 15:35:07"
NA	"OVS.MI"	"OVS"	4	"2024-08-02 15:35:04"
NA	"MFEB.MI"	NA	4	"2024-08-02 15:35:04"
NA	"ANIM.MI"	"ANIMA HOLDING"	4	"2024-08-02 15:35:03"
NA	"MOL.MI"	"MUTUIONLINE"	4	"2024-08-02 15:35:01"
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-08-01 07:00:00"
1	"CEM.MI"	"CEMENTIR HOLDING"	5	"2024-08-01 07:00:00"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	"2024-08-01 07:00:00"
NA	"UCG.MI"	"UNICREDIT"	4	"2024-08-01 07:00:00"
NA	"BAMI.MI"	"BANCO BPM"	3	"2024-08-01 07:00:00"
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	"2024-08-01 07:00:00"
NA	"RACE.MI"	"FERRARI"	3	"2024-08-01 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	3	"2024-08-01 07:00:00"
NA	"PIRC.MI"	"PIRELLI & C"	-1	"2024-08-01 07:00:00"
NA	"SGF.MI"	"SOGEFI"	-3	"2024-08-01 07:00:00"
NA	"MAIRE.MI"	"MAIRE"	4	"2024-07-31 07:00:00"
NA	"FM.MI"	"FIERA MILANO"	4	"2024-07-31 07:00:00"
1	"ECNL.MI"	"AQUAFIL"	1	"2024-07-31 07:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2024-07-30 07:00:00"
NA	"CIRC.MI"	"CIRCLE"	4	"2024-07-30 07:00:00"
NA	"GVS.MI"	"GVS"	1	"2024-07-30 07:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-07-30 07:00:00"
