"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"EXAI.MI"	"EXPERT.AI"	2	2026-06-05
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2	2026-06-05
1	"FCT.MI"	"FINCANTIERI"	1	2026-06-04
NA	"UNI.MI"	"UNIPOL"	0	2026-06-03
NA	"ECK.MI"	"ECOSUNTEK"	4	2026-06-02
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2026-06-02
NA	"OVS.MI"	"OVS"	5	2026-06-01
NA	"PRT.MI"	"ESPRINET"	5	2026-06-01
NA	"CIRC.MI"	"CIRCLE"	4	2026-06-01
NA	"DOX.MI"	"DOXEE"	4	2026-05-29
NA	"VIM.MI"	"VIMI FASTENERS"	4	2026-05-29
NA	"ELN.MI"	"EL.EN"	3	2026-05-29
1	"LFG.MI"	"LEONE FILM GROUP"	0	2026-05-29
NA	"SOL.MI"	"SOL"	4	2026-05-28
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-05-28
NA	"TGYM.MI"	"TECHNOGYM"	2	2026-05-28
NA	"STAR7.MI"	"STAR7"	5	2026-05-27
NA	"CY4.MI"	"CY4GATE"	3	2026-05-27
NA	"BPE.MI"	"BPER BANCA"	-2	2026-05-27
NA	"MAIRE.MI"	"MAIRE"	0	2026-05-26
NA	"ARN.MI"	"ALERION"	4	2026-05-25
NA	"ILP.MI"	"ILPRA"	3	2026-05-25
NA	"SPM.MI"	"SAIPEM"	4	2026-05-22
NA	"UCG.MI"	"UNICREDIT"	3	2026-05-22
NA	"GSP.MI"	"GAS PLUS"	1	2026-05-22
NA	"SIT.MI"	"SIT"	-1	2026-05-22
NA	"MB.MI"	"MEDIOBANCA"	3	2026-05-21
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2026-05-21
NA	"CALT.MI"	"CALTAGIRONE"	1	2026-05-21
NA	"ENAV.MI"	"ENAV"	-2	2026-05-21
NA	"PST.MI"	"POSTE ITALIANE"	3	2026-05-20
NA	"SOM.MI"	"SOMEC"	3	2026-05-20
NA	"SFL.MI"	"SAFILO GROUP"	1	2026-05-20
NA	"LLY.DE"	NA	3	2026-05-19
1	"TIT.MI"	"TELECOM ITALIA"	5	2026-05-18
1	"LUVE.MI"	"LUVE"	5	2026-05-18
NA	"CRL.MI"	"CAREL INDUSTRIES"	3	2026-05-18
NA	"ISP.MI"	"INTESA SANPAOLO"	2	2026-05-18
NA	"G.MI"	"GENERALI ASS"	-2	2026-05-18
NA	"IG.MI"	"ITALGAS"	-3	2026-05-15
NA	"D.MI"	"DIRECTA SIM"	4	2026-05-14
NA	"FM.MI"	"FIERA MILANO"	-1	2026-05-14
NA	"DOV.MI"	"DOVALUE"	2	2026-05-13
NA	"PHN.MI"	"PHARMANUTRA"	5	2026-05-12
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2026-05-11
NA	"TLS.MI"	"TELESIA"	5	2026-05-08
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-05-08
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-05-07
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-05-07
NA	"BAN.MI"	"BASICNET"	2	2026-05-07
NA	"B.MI"	"BASTOGI SPA"	4	2026-04-30
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"EDNR.MI"	"EDISON R"	1	2026-04-27
NA	"PLC.MI"	"PLC"	5	2026-04-24
NA	"CMB.MI"	"CEMBRE"	5	2026-04-23
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-04-17
NA	"ENI.MI"	"ENI"	4	2026-04-17
NA	"ELES.MI"	"ELES"	4	2026-04-14
NA	"DAN.MI"	"DANIELI & C"	5	2026-04-08
NA	"PRY.MI"	"PRYSMIAN"	5	2026-04-01
NA	"LDB.MI"	"LINDBERGH"	5	2026-04-01
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"TEN.MI"	"TENARIS"	5	2026-03-03
NA	"SSL.MI"	"S.S. LAZIO"	5	2026-02-13
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"IGD.MI"	NA	5	NA
