"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"SOL.MI"	"SOL"	4	2025-10-09
NA	"ENI.MI"	"ENI"	3	2025-10-09
NA	"AIW.MI"	"ALMAWAVE"	3	2025-10-09
NA	"EXAI.MI"	"EXPERT.AI"	2	2025-10-09
1	"CIRC.MI"	"CIRCLE"	1	2025-10-09
1	"WBS.MI"	"WEBSOLUTE"	-1	2025-10-09
NA	"CRL.MI"	"CAREL INDUSTRIES"	-3	2025-10-09
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-10-08
1	"BFF.MI"	"BFF BANK"	4	2025-10-08
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3	2025-10-08
1	"COP.MI"	"COPERNICO"	2	2025-10-08
NA	"GAB.MI"	"GABETTI"	1	2025-10-08
NA	"CVG.MI"	"CONVERGENZE"	1	2025-10-08
NA	"NUS.MI"	"NUSCO"	-1	2025-10-08
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-2	2025-10-08
NA	"NWL.MI"	"NEWLAT FOOD"	3	2025-10-07
NA	"PLC.MI"	"PLC"	3	2025-10-07
NA	"ARN.MI"	"ALERION"	3	2025-10-07
NA	"CED.MI"	"CALTAGIRONE EDIT"	1	2025-10-07
NA	"ELN.MI"	"EL.EN"	0	2025-10-07
NA	"CMB.MI"	"CEMBRE"	-3	2025-10-07
NA	"ELES.MI"	"ELES"	5	2025-10-06
1	"LUVE.MI"	"LUVE"	5	2025-10-06
NA	"OS.MI"	"OFFICINA STELLARE"	3	2025-10-06
1	"ETH.MI"	"EUROTECH"	3	2025-10-06
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	3	2025-10-06
NA	"CULT.MI"	"CULTI MILANO"	0	2025-10-06
1	"TIT.MI"	"TELECOM ITALIA"	5	2025-10-03
NA	"ENEL.MI"	"ENEL"	3	2025-10-03
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2025-10-03
NA	"DGV.MI"	"DIGITAL VALUE"	1	2025-10-03
NA	"WBD.MI"	"WEBUILD"	-3	2025-10-03
NA	"MAIRE.MI"	"MAIRE"	5	2025-10-02
NA	"GEL.MI"	"GEL"	2	2025-10-02
NA	"TGYM.MI"	"TECHNOGYM"	4	2025-10-01
NA	"LDO.MI"	"LEONARDO"	3	2025-10-01
NA	"ERG.MI"	"ERG"	3	2025-10-01
1	"JUVE.MI"	"JUVENTUS FC"	1	2025-10-01
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-3	2025-10-01
NA	"ACE.MI"	"ACEA"	3	2025-09-30
NA	"OMER.MI"	"OMER"	3	2025-09-30
NA	"MNL.MI"	"MONNALISA"	1	2025-09-30
NA	"AZM.MI"	"AZIMUT"	5	2025-09-29
NA	"GE.MI"	"GEFRAN"	5	2025-09-29
NA	"ECK.MI"	"ECOSUNTEK"	4	2025-09-29
NA	"OLI.MI"	"OLIDATA"	1	2025-09-29
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-26
NA	"SPN.MI"	"SPINDOX"	5	2025-09-26
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	2025-09-25
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-09-24
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-09-18
