"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-06-23
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2025-06-23
NA	"UCG.MI"	"UNICREDIT"	4	2025-06-23
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-06-23
NA	"IRE.MI"	"IREN"	4	2025-06-23
NA	"AV.MI"	"ANTARES VISION"	4	2025-06-23
NA	"MOL.MI"	"MUTUIONLINE"	4	2025-06-23
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2025-06-23
NA	"CVG.MI"	"CONVERGENZE"	3	2025-06-23
NA	"A2A.MI"	"A2A"	2	2025-06-23
NA	"WBD.MI"	"WEBUILD"	2	2025-06-23
NA	"ANIM.MI"	"ANIMA HOLDING"	2	2025-06-23
NA	"ACE.MI"	"ACEA"	2	2025-06-23
NA	"MAPS.MI"	"MAPS"	2	2025-06-23
NA	"MNL.MI"	"MONNALISA"	1	2025-06-23
NA	"CIRC.MI"	"CIRCLE"	1	2025-06-23
NA	"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-06-23
NA	"BAMI.MI"	"BANCO BPM"	4	2025-06-20
NA	"MAIRE.MI"	"MAIRE"	4	2025-06-20
NA	"GE.MI"	"GEFRAN"	0	2025-06-20
NA	"FBK.MI"	"FINECOBANK"	5	2025-06-19
NA	"BPE.MI"	"BPER BANCA"	4	2025-06-19
NA	"FCT.MI"	"FINCANTIERI"	4	2025-06-19
NA	"UNI.MI"	"UNIPOL"	4	2025-06-19
NA	"GEL.MI"	"GEL"	3	2025-06-19
NA	"CALT.MI"	"CALTAGIRONE"	-1	2025-06-19
NA	"G.MI"	"GENERALI ASS"	-2	2025-06-19
NA	"CED.MI"	"CALTAGIRONE EDIT"	-2	2025-06-19
NA	"CMB.MI"	"CEMBRE"	5	2025-06-18
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-06-18
NA	"NRST.MI"	"NEUROSOFT"	3	2025-06-18
NA	"AVIO.MI"	"AVIO"	5	2025-06-17
NA	"LDO.MI"	"LEONARDO"	4	2025-06-17
NA	"HER.MI"	"HERA"	4	2025-06-17
NA	"PLC.MI"	"PLC"	3	2025-06-17
NA	"BMED.MI"	"BANCA MEDIOLANUM"	1	2025-06-17
NA	"BZU.MI"	"BUZZI"	-1	2025-06-17
NA	"TYA.MI"	"TOSCANA AEROPORTI"	-1	2025-06-17
NA	"BGN.MI"	"BANCA GENERALI"	-2	2025-06-17
1	"RWAY.MI"	"RAI WAY"	3	2025-06-16
NA	"LUVE.MI"	"LUVE"	2	2025-06-16
1	"IF.MI"	"BANCA IFIS"	0	2025-06-16
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-06-13
NA	"EVISO.MI"	"EVISO"	4	2025-06-13
NA	"ECK.MI"	"ECOSUNTEK"	1	2025-06-13
NA	"MB.MI"	"MEDIOBANCA"	4	2025-06-12
NA	"BST.MI"	"BANCA SISTEMA"	3	2025-06-12
NA	"PHIL.MI"	"PHILOGEN"	3	2025-06-12
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-06-12
NA	"NWL.MI"	"NEWLAT FOOD"	4	2025-06-11
NA	"BDB.MI"	"BCO DESIO BRIANZA"	-3	2025-06-11
NA	"TGYM.MI"	"TECHNOGYM"	4	2025-06-09
NA	"EXAI.MI"	"EXPERT.AI"	-1	2025-06-09
NA	"CAI.MI"	"CAIRO COMMUNICATION"	4	2025-06-06
NA	"TXT.MI"	"TXT E-SOLUTIONS"	0	2025-06-06
NA	"IGD.MI"	NA	5	2025-06-05
NA	"OS.MI"	"OFFICINA STELLARE"	0	2025-06-05
NA	"U24.MI"	"UCAPITAL24"	-1	2025-06-05
NA	"CE.MI"	"CREDEM"	-2	2025-06-02
NA	"ENEL.MI"	"ENEL"	3	2025-05-28
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2025-05-28
NA	"SOL.MI"	"SOL"	3	2025-05-27
NA	"IG.MI"	"ITALGAS"	4	2025-05-26
1	"SIT.MI"	"SIT"	3	2025-05-14
NA	"ABC.MI"	"ABC COMPANY"	3	2025-05-12
NA	"FM.MI"	"FIERA MILANO"	5	2025-05-09
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-04-25
NA	"S24.MI"	"IL SOLE 24 ORE"	5	2025-04-24
NA	"B.MI"	"BASTOGI SPA"	5	2025-04-22
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2025-03-27
NA	"DBA.MI"	"DBA GROUP"	5	2025-03-24
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
