"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2026-02-25
NA	"UNI.MI"	"UNIPOL"	1	2026-02-25
NA	"ILP.MI"	"ILPRA"	1	2026-02-25
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	0	2026-02-25
NA	"EXAI.MI"	"EXPERT.AI"	-1	2026-02-25
NA	"GSP.MI"	"GAS PLUS"	-3	2026-02-25
NA	"ENEL.MI"	"ENEL"	5	2026-02-24
NA	"SIT.MI"	"SIT"	4	2026-02-24
NA	"UD.MI"	"UNIDATA"	2	2026-02-24
NA	"COP.MI"	"COPERNICO"	2	2026-02-24
NA	"TNXT.MI"	"TINEXTA"	1	2026-02-24
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-23
NA	"SOM.MI"	"SOMEC"	3	2026-02-23
NA	"FM.MI"	"FIERA MILANO"	-1	2026-02-23
NA	"EDNR.MI"	"EDISON R"	-1	2026-02-23
NA	"ISP.MI"	"INTESA SANPAOLO"	-2	2026-02-23
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4	2026-02-20
NA	"SOL.MI"	"SOL"	2	2026-02-20
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2	2026-02-20
1	"DOV.MI"	"DOVALUE"	1	2026-02-20
1	"IOT.MI"	"SECO"	-1	2026-02-20
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-02-20
NA	"ELES.MI"	"ELES"	5	2026-02-19
NA	"ELN.MI"	"EL.EN"	5	2026-02-19
NA	"DOX.MI"	"DOXEE"	3	2026-02-19
NA	"STAR7.MI"	"STAR7"	3	2026-02-19
1	"AIM.MI"	"4AIM SICAF"	0	2026-02-19
NA	"FBK.MI"	"FINECOBANK"	-1	2026-02-19
NA	"GEL.MI"	"GEL"	-1	2026-02-19
NA	"IGD.MI"	NA	3	2026-02-18
NA	"ERG.MI"	"ERG"	1	2026-02-18
NA	"AV.MI"	"ANTARES VISION"	0	2026-02-18
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2026-02-18
1	"SRG.MI"	"SNAM"	5	2026-02-17
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	2026-02-17
1	"BDB.MI"	"BCO DESIO BRIANZA"	3	2026-02-17
NA	"PQ.MI"	"PIQUADRO"	1	2026-02-17
1	"TGYM.MI"	"TECHNOGYM"	5	2026-02-16
NA	"CULT.MI"	"CULTI MILANO"	4	2026-02-16
NA	"GPI.MI"	"GPI"	0	2026-02-16
1	"TIT.MI"	"TELECOM ITALIA"	5	2026-02-13
NA	"CALT.MI"	"CALTAGIRONE"	4	2026-02-13
NA	"COM.MI"	"COMER INDUSTRIES"	4	2026-02-13
NA	"CY4.MI"	"CY4GATE"	3	2026-02-13
NA	"BAMI.MI"	"BANCO BPM"	-3	2026-02-13
NA	"EQUI.MI"	"EQUITA GROUP"	1	2026-02-12
NA	"CMB.MI"	"CEMBRE"	5	2026-02-11
NA	"AZM.MI"	"AZIMUT"	3	2026-02-11
NA	"BMED.MI"	"BANCA MEDIOLANUM"	1	2026-02-11
NA	"SFT.MI"	"SOFTLAB"	2	2026-02-10
NA	"SPM.MI"	"SAIPEM"	5	2026-02-09
NA	"BRE.MI"	"BREMBO"	3	2026-02-09
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2026-02-09
1	"RFG.MI"	"RACING FORCE"	3	2026-02-09
1	"GAB.MI"	"GABETTI"	1	2026-02-09
NA	"LUVE.MI"	"LUVE"	3	2026-02-06
NA	"MAIRE.MI"	"MAIRE"	5	2026-02-05
NA	"CIRC.MI"	"CIRCLE"	3	2026-02-05
NA	"SVS.MI"	"SVAS BIOSANA"	1	2026-02-05
NA	"TIP.MI"	"TAMBURI"	4	2026-02-04
NA	"B.MI"	"BASTOGI SPA"	3	2026-02-04
NA	"SGF.MI"	"SOGEFI"	3	2026-02-04
NA	"PRY.MI"	"PRYSMIAN"	5	2026-02-03
NA	"CE.MI"	"CREDEM"	5	2026-02-03
NA	"PRT.MI"	"ESPRINET"	5	2026-02-03
NA	"POR.MI"	"PORTOBELLO"	3	2026-02-02
NA	"UCG.MI"	"UNICREDIT"	3	2026-01-29
NA	"LDB.MI"	"LINDBERGH"	3	2026-01-29
NA	"NDT.MI"	"NEODECORTECH"	4	2026-01-26
NA	"ENI.MI"	"ENI"	5	2026-01-23
NA	"IVG.MI"	"IVECO GROUP"	1	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"ACE.MI"	"ACEA"	5	2026-01-21
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-01-12
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-01-08
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-18
NA	"ENAV.MI"	"ENAV"	5	2025-11-26
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
