"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CULT.MI"	"CULTI MILANO"	5	2026-03-11
NA	"TNXT.MI"	"TINEXTA"	3	2026-03-11
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3	2026-03-11
NA	"IVG.MI"	"IVECO GROUP"	0	2026-03-11
NA	"ISP.MI"	"INTESA SANPAOLO"	-1	2026-03-11
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"CIRC.MI"	"CIRCLE"	3	2026-03-10
NA	"GE.MI"	"GEFRAN"	3	2026-03-10
NA	"EDNR.MI"	"EDISON R"	1	2026-03-10
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2026-03-10
NA	"IGD.MI"	NA	5	2026-03-09
NA	"SPM.MI"	"SAIPEM"	4	2026-03-09
NA	"ENAV.MI"	"ENAV"	4	2026-03-09
NA	"CY4.MI"	"CY4GATE"	4	2026-03-09
NA	"ACE.MI"	"ACEA"	4	2026-03-09
NA	"CALT.MI"	"CALTAGIRONE"	4	2026-03-09
NA	"PST.MI"	"POSTE ITALIANE"	3	2026-03-09
NA	"ERG.MI"	"ERG"	3	2026-03-09
NA	"OVS.MI"	"OVS"	3	2026-03-09
NA	"ARN.MI"	"ALERION"	3	2026-03-09
NA	"OS.MI"	"OFFICINA STELLARE"	3	2026-03-09
NA	"SVS.MI"	"SVAS BIOSANA"	2	2026-03-09
NA	"PIRC.MI"	"PIRELLI & C"	1	2026-03-09
NA	"DOX.MI"	"DOXEE"	1	2026-03-09
NA	"UNI.MI"	"UNIPOL"	0	2026-03-09
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-1	2026-03-09
NA	"UCG.MI"	"UNICREDIT"	-1	2026-03-09
NA	"AZM.MI"	"AZIMUT"	-1	2026-03-09
NA	"TIT.MI"	"TELECOM ITALIA"	4	2026-03-06
NA	"IG.MI"	"ITALGAS"	4	2026-03-06
NA	"TPRO.MI"	"TECHNOPROBE"	4	2026-03-06
NA	"FM.MI"	"FIERA MILANO"	1	2026-03-06
NA	"DAN.MI"	"DANIELI & C"	4	2026-03-05
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-03-05
NA	"FBK.MI"	"FINECOBANK"	-1	2026-03-05
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-3	2026-03-05
NA	"EQUI.MI"	"EQUITA GROUP"	-3	2026-03-05
NA	"B.MI"	"BASTOGI SPA"	5	2026-03-04
NA	"HI.MI"	"HEALTH ITALIA"	3	2026-03-04
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2026-03-04
1	"FCT.MI"	"FINCANTIERI"	1	2026-03-04
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	1	2026-03-04
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"SRG.MI"	"SNAM"	5	2026-03-03
1	"ELES.MI"	"ELES"	5	2026-03-03
NA	"TGYM.MI"	"TECHNOGYM"	4	2026-03-03
NA	"BPE.MI"	"BPER BANCA"	3	2026-03-03
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2026-03-03
NA	"CE.MI"	"CREDEM"	3	2026-03-03
NA	"ELN.MI"	"EL.EN"	3	2026-03-03
NA	"SFT.MI"	"SOFTLAB"	2	2026-03-03
NA	"GSP.MI"	"GAS PLUS"	1	2026-03-03
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-3	2026-03-03
NA	"ORS.MI"	"ORSERO"	5	2026-03-02
NA	"LDB.MI"	"LINDBERGH"	5	2026-03-02
NA	"MAIRE.MI"	"MAIRE"	4	2026-03-02
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2026-03-02
1	"ETH.MI"	"EUROTECH"	3	2026-03-02
NA	"NDT.MI"	"NEODECORTECH"	3	2026-03-02
NA	"POR.MI"	"PORTOBELLO"	2	2026-03-02
NA	"PRT.MI"	"ESPRINET"	1	2026-03-02
NA	"PMT.MI"	"PROMOTICA"	0	2026-03-02
NA	"BAMI.MI"	"BANCO BPM"	-1	2026-03-02
NA	"SOL.MI"	"SOL"	3	2026-02-27
1	"UD.MI"	"UNIDATA"	2	2026-02-27
NA	"ILP.MI"	"ILPRA"	1	2026-02-25
NA	"EXAI.MI"	"EXPERT.AI"	-1	2026-02-25
NA	"ENEL.MI"	"ENEL"	5	2026-02-24
NA	"SIT.MI"	"SIT"	4	2026-02-24
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-23
NA	"SOM.MI"	"SOMEC"	3	2026-02-23
NA	"ASC.MI"	"ASCOPIAVE"	5	2026-02-20
1	"DOV.MI"	"DOVALUE"	1	2026-02-20
NA	"LDO.MI"	"LEONARDO"	5	2026-02-19
NA	"STAR7.MI"	"STAR7"	3	2026-02-19
1	"AIM.MI"	"4AIM SICAF"	0	2026-02-19
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2026-02-18
NA	"GPI.MI"	"GPI"	0	2026-02-16
NA	"CMB.MI"	"CEMBRE"	5	2026-02-11
NA	"LUVE.MI"	"LUVE"	3	2026-02-06
NA	"PRY.MI"	"PRYSMIAN"	5	2026-02-03
NA	"ENI.MI"	"ENI"	5	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2026-01-19
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"LLY.DE"	NA	3	NA
