"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"PLC.MI"	"PLC"	5	2026-04-24
1	"BAN.MI"	"BASICNET"	3	2026-04-24
NA	"ESAU.MI"	"ESAUTOMOTION"	0	2026-04-24
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-2	2026-04-24
NA	"CMB.MI"	"CEMBRE"	5	2026-04-23
NA	"FM.MI"	"FIERA MILANO"	3	2026-04-22
NA	"CY4.MI"	"CY4GATE"	3	2026-04-22
1	"OS.MI"	"OFFICINA STELLARE"	3	2026-04-22
NA	"PWS.MI"	"POWERSOFT"	3	2026-04-22
1	"CED.MI"	"CALTAGIRONE EDIT"	1	2026-04-22
NA	"AIM.MI"	"4AIM SICAF"	1	2026-04-22
NA	"UCG.MI"	"UNICREDIT"	0	2026-04-22
NA	"SOM.MI"	"SOMEC"	5	2026-04-21
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-04-21
NA	"BFG.MI"	"B.F"	3	2026-04-21
NA	"UNI.MI"	"UNIPOL"	5	2026-04-20
NA	"DOV.MI"	"DOVALUE"	3	2026-04-20
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-04-20
NA	"OVS.MI"	"OVS"	3	2026-04-20
NA	"BPE.MI"	"BPER BANCA"	2	2026-04-20
NA	"DOX.MI"	"DOXEE"	2	2026-04-20
NA	"SFT.MI"	"SOFTLAB"	2	2026-04-20
NA	"GSP.MI"	"GAS PLUS"	0	2026-04-20
NA	"COM.MI"	"COMER INDUSTRIES"	0	2026-04-20
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-04-17
NA	"ENI.MI"	"ENI"	4	2026-04-17
NA	"PQ.MI"	"PIQUADRO"	3	2026-04-17
NA	"ORS.MI"	"ORSERO"	2	2026-04-17
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2026-04-17
NA	"AZM.MI"	"AZIMUT"	1	2026-04-17
1	"SFL.MI"	"SAFILO GROUP"	-2	2026-04-17
NA	"CALT.MI"	"CALTAGIRONE"	-2	2026-04-17
NA	"BAMI.MI"	"BANCO BPM"	3	2026-04-16
NA	"ACE.MI"	"ACEA"	-1	2026-04-16
NA	"PST.MI"	"POSTE ITALIANE"	-2	2026-04-16
NA	"CULT.MI"	"CULTI MILANO"	5	2026-04-15
NA	"ARN.MI"	"ALERION"	3	2026-04-15
NA	"VIM.MI"	"VIMI FASTENERS"	3	2026-04-15
NA	"ELES.MI"	"ELES"	4	2026-04-14
NA	"LUVE.MI"	"LUVE"	3	2026-04-14
1	"PRT.MI"	"ESPRINET"	2	2026-04-14
NA	"ELN.MI"	"EL.EN"	0	2026-04-14
NA	"SIT.MI"	"SIT"	1	2026-04-13
NA	"D.MI"	"DIRECTA SIM"	5	2026-04-10
NA	"GPI.MI"	"GPI"	0	2026-04-10
