"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-04-02
NA	"STAR7.MI"	"STAR7"	5	2026-04-02
NA	"CULT.MI"	"CULTI MILANO"	4	2026-04-02
NA	"SOL.MI"	"SOL"	3	2026-04-02
NA	"ARN.MI"	"ALERION"	3	2026-04-02
1	"DOV.MI"	"DOVALUE"	1	2026-04-02
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	0	2026-04-02
NA	"CE.MI"	"CREDEM"	-1	2026-04-02
NA	"ELN.MI"	"EL.EN"	-1	2026-04-02
NA	"UCG.MI"	"UNICREDIT"	-3	2026-04-02
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-3	2026-04-02
NA	"SRG.MI"	"SNAM"	5	2026-04-01
NA	"PRY.MI"	"PRYSMIAN"	5	2026-04-01
NA	"LDB.MI"	"LINDBERGH"	5	2026-04-01
NA	"A2A.MI"	"A2A"	4	2026-04-01
NA	"TGYM.MI"	"TECHNOGYM"	4	2026-04-01
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"VIM.MI"	"VIMI FASTENERS"	3	2026-04-01
NA	"EXAI.MI"	"EXPERT.AI"	2	2026-04-01
NA	"UNI.MI"	"UNIPOL"	1	2026-04-01
1	"ORS.MI"	"ORSERO"	1	2026-04-01
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2026-04-01
NA	"BAMI.MI"	"BANCO BPM"	0	2026-04-01
NA	"LUVE.MI"	"LUVE"	0	2026-04-01
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-2	2026-04-01
NA	"ENAV.MI"	"ENAV"	5	2026-03-31
NA	"PLC.MI"	"PLC"	3	2026-03-31
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	2	2026-03-31
NA	"FM.MI"	"FIERA MILANO"	1	2026-03-31
1	"SOM.MI"	"SOMEC"	1	2026-03-31
NA	"PST.MI"	"POSTE ITALIANE"	-1	2026-03-31
NA	"ERG.MI"	"ERG"	-3	2026-03-31
NA	"B.MI"	"BASTOGI SPA"	5	2026-03-30
NA	"DOX.MI"	"DOXEE"	4	2026-03-30
NA	"D.MI"	"DIRECTA SIM"	3	2026-03-30
NA	"PQ.MI"	"PIQUADRO"	2	2026-03-30
NA	"GPI.MI"	"GPI"	-2	2026-03-30
NA	"LDO.MI"	"LEONARDO"	4	2026-03-27
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-2	2026-03-27
NA	"SPM.MI"	"SAIPEM"	5	2026-03-26
NA	"SFT.MI"	"SOFTLAB"	1	2026-03-25
NA	"CALT.MI"	"CALTAGIRONE"	1	2026-03-24
NA	"AIM.MI"	"4AIM SICAF"	-1	2026-03-24
NA	"ASC.MI"	"ASCOPIAVE"	3	2026-03-23
1	"ISP.MI"	"INTESA SANPAOLO"	1	2026-03-23
1	"FCT.MI"	"FINCANTIERI"	1	2026-03-23
NA	"CY4.MI"	"CY4GATE"	1	2026-03-23
NA	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-03-20
1	"PHN.MI"	"PHARMANUTRA"	5	2026-03-20
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"ENEL.MI"	"ENEL"	4	2026-03-20
NA	"IG.MI"	"ITALGAS"	3	2026-03-20
NA	"TPRO.MI"	"TECHNOPROBE"	3	2026-03-20
NA	"IVG.MI"	"IVECO GROUP"	5	2026-03-19
NA	"PMT.MI"	"PROMOTICA"	2	2026-03-19
NA	"ACE.MI"	"ACEA"	3	2026-03-18
NA	"OVS.MI"	"OVS"	1	2026-03-17
NA	"MAIRE.MI"	"MAIRE"	3	2026-03-16
NA	"GSP.MI"	"GAS PLUS"	3	2026-03-16
NA	"GE.MI"	"GEFRAN"	1	2026-03-16
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-1	2026-03-16
NA	"CMB.MI"	"CEMBRE"	3	2026-03-13
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1	2026-03-13
NA	"CIRC.MI"	"CIRCLE"	5	2026-03-12
NA	"ELES.MI"	"ELES"	3	2026-03-12
NA	"SIT.MI"	"SIT"	2	2026-03-12
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"TYA.MI"	"TOSCANA AEROPORTI"	-1	2026-03-10
NA	"IGD.MI"	NA	5	2026-03-09
NA	"AZM.MI"	"AZIMUT"	-1	2026-03-09
NA	"DAN.MI"	"DANIELI & C"	4	2026-03-05
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-03-05
NA	"FBK.MI"	"FINECOBANK"	-1	2026-03-05
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2026-03-04
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"TEN.MI"	"TENARIS"	5	2026-03-03
NA	"BPE.MI"	"BPER BANCA"	3	2026-03-03
NA	"NDT.MI"	"NEODECORTECH"	3	2026-03-02
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-23
NA	"ENI.MI"	"ENI"	5	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
