"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"BPSO.MI"	"BCA POP SONDRIO"	0	"2024-08-30 15:39:03"
NA	"UCG.MI"	"UNICREDIT"	4	"2024-08-30 15:36:59"
NA	"MB.MI"	"MEDIOBANCA"	4	"2024-08-30 15:35:29"
NA	"REY.MI"	"REPLY"	5	"2024-08-30 15:35:26"
NA	"FBK.MI"	"FINECOBANK"	4	"2024-08-30 15:35:24"
NA	"BGN.MI"	"BANCA GENERALI"	4	"2024-08-30 15:35:24"
1	"SERI.MI"	"SERI INDUSTRIAL"	3	"2024-08-30 15:35:23"
NA	"IRC.MI"	"IRCE"	-2	"2024-08-30 15:35:23"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	2	"2024-08-30 15:35:16"
NA	"MOL.MI"	"MUTUIONLINE"	4	"2024-08-30 15:35:11"
NA	"UNI.MI"	"UNIPOL"	4	"2024-08-30 15:35:10"
NA	"BAMI.MI"	"BANCO BPM"	2	"2024-08-30 15:35:10"
NA	"BZU.MI"	"BUZZI"	2	"2024-08-30 15:35:06"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 15:35:05"
NA	"TGYM.MI"	"TECHNOGYM"	0	"2024-08-30 15:35:05"
NA	"IF.MI"	"BANCA IFIS"	4	"2024-08-30 15:35:03"
NA	"BST.MI"	"BANCA SISTEMA"	4	"2024-08-30 15:35:01"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-08-29 07:00:00"
NA	"PST.MI"	"POSTE ITALIANE"	4	"2024-08-29 07:00:00"
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-08-29 07:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	"2024-08-29 07:00:00"
NA	"CE.MI"	"CREDEM"	4	"2024-08-29 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	4	"2024-08-29 07:00:00"
NA	"LDO.MI"	"LEONARDO"	2	"2024-08-29 07:00:00"
NA	"ENAV.MI"	"ENAV"	2	"2024-08-29 07:00:00"
NA	"SPM.MI"	"SAIPEM"	1	"2024-08-29 07:00:00"
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-08-29 07:00:00"
1	"AUTME.MI"	"AUTOSTRADE MERID"	1	"2024-08-29 07:00:00"
NA	"LON.MI"	"LONGINO&CARDENAL"	1	"2024-08-29 07:00:00"
NA	"PIRC.MI"	"PIRELLI & C"	-1	"2024-08-29 07:00:00"
NA	"MAIRE.MI"	"MAIRE"	4	"2024-08-28 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	3	"2024-08-28 07:00:00"
NA	"CFV.MI"	"CONFINVEST"	3	"2024-08-28 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	1	"2024-08-28 07:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-27 07:00:00"
NA	"OVS.MI"	"OVS"	5	"2024-08-27 07:00:00"
NA	"LUVE.MI"	"LUVE"	4	"2024-08-27 07:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	4	"2024-08-27 07:00:00"
NA	"DHH.MI"	"DHH"	4	"2024-08-27 07:00:00"
NA	"AV.MI"	"ANTARES VISION"	2	"2024-08-27 07:00:00"
