"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-09-22
NA	"BAMI.MI"	"BANCO BPM"	5	2026-09-22
NA	"PMT.MI"	"PROMOTICA"	4	2026-09-22
NA	"LUVE.MI"	"LUVE"	3	2026-09-22
NA	"ENV.MI"	"ENERVIT"	3	2026-09-22
NA	"TPRO.MI"	"TECHNOPROBE"	2	2026-09-22
NA	"AZM.MI"	"AZIMUT"	1	2026-09-22
NA	"PRY.MI"	"PRYSMIAN"	0	2026-09-22
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2026-09-22
NA	"SFT.MI"	"SOFTLAB"	-1	2026-09-22
NA	"VIM.MI"	"VIMI FASTENERS"	4	2026-09-21
1	"MET.MI"	"MET.EXTRA GROUP"	3	2026-09-21
NA	"EXAI.MI"	"EXPERT.AI"	2	2026-09-21
NA	"ELN.MI"	"EL.EN"	2	2026-09-21
NA	"OS.MI"	"OFFICINA STELLARE"	-1	2026-09-21
NA	"MB.MI"	"MEDIOBANCA"	5	2026-09-18
NA	"NDT.MI"	"NEODECORTECH"	5	2026-09-18
NA	"DIS.MI"	"D'AMICO"	3	2026-09-18
NA	"TLS.MI"	"TELESIA"	3	2026-09-18
NA	"ERG.MI"	"ERG"	2	2026-09-18
NA	"OVS.MI"	"OVS"	-1	2026-09-18
NA	"BPE.MI"	"BPER BANCA"	5	2026-09-17
NA	"BFG.MI"	"B.F"	5	2026-09-17
NA	"LDB.MI"	"LINDBERGH"	5	2026-09-17
NA	"TIT.MI"	"TELECOM ITALIA"	3	2026-09-17
NA	"GF.MI"	"GENERALFINANCE"	2	2026-09-17
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	2026-09-16
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-09-16
NA	"WIIT.MI"	"WIIT"	-2	2026-09-16
NA	"PST.MI"	"POSTE ITALIANE"	1	2026-09-15
NA	"CY4.MI"	"CY4GATE"	5	2026-09-14
NA	"CIRC.MI"	"CIRCLE"	3	2026-09-14
NA	"DAN.MI"	"DANIELI & C"	1	2026-09-14
NA	"CMB.MI"	"CEMBRE"	-1	2026-09-14
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3	2026-09-11
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-09-09
NA	"ILP.MI"	"ILPRA"	5	2026-09-09
NA	"UCG.MI"	"UNICREDIT"	4	2026-09-09
NA	"SSL.MI"	"S.S. LAZIO"	4	2026-09-09
NA	"IOT.MI"	"SECO"	5	2026-09-08
NA	"SOM.MI"	"SOMEC"	5	2026-09-08
NA	"D.MI"	"DIRECTA SIM"	5	2026-09-08
NA	"FPE.MI"	"FOPE"	5	2026-09-08
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2026-09-08
NA	"LLY.DE"	NA	3	2026-09-08
NA	"CED.MI"	"CALTAGIRONE EDIT"	4	2026-09-07
NA	"SPM.MI"	"SAIPEM"	1	2026-09-07
NA	"PRT.MI"	"ESPRINET"	5	2026-09-04
NA	"EVISO.MI"	"EVISO"	5	2026-09-03
NA	"COM.MI"	"COMER INDUSTRIES"	2	2026-09-03
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	2026-09-02
NA	"SFL.MI"	"SAFILO GROUP"	2	2026-09-01
NA	"BELL.MI"	"BELLINI NAUTICA"	5	2026-08-26
NA	"CE.MI"	"CREDEM"	5	2026-08-20
NA	"STAR7.MI"	"STAR7"	-2	2026-08-10
NA	"TES.MI"	"TESMEC"	5	2026-08-06
NA	"FM.MI"	"FIERA MILANO"	1	2026-07-29
NA	"G.MI"	"GENERALI ASS"	5	2026-07-27
NA	"ETH.MI"	"EUROTECH"	5	2026-07-27
NA	"MAIRE.MI"	"MAIRE"	1	2026-07-17
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-07-13
NA	"UNI.MI"	"UNIPOL"	5	2026-07-01
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"ELES.MI"	"ELES"	4	2026-04-14
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"IGD.MI"	NA	1	NA
NA	"STMMI.MI"	NA	-1	NA
