"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-02-05
NA	"GSP.MI"	"GAS PLUS"	2	2026-02-05
NA	"SVS.MI"	"SVAS BIOSANA"	1	2026-02-05
1	"SERI.MI"	"SERI INDUSTRIAL"	-1	2026-02-05
NA	"SGF.MI"	"SOGEFI"	3	2026-02-04
NA	"B.MI"	"BASTOGI SPA"	3	2026-02-04
NA	"IGD.MI"	NA	1	2026-02-04
NA	"SFT.MI"	"SOFTLAB"	1	2026-02-04
1	"DIB.MI"	"DIGITAL BROS"	0	2026-02-04
NA	"PRY.MI"	"PRYSMIAN"	5	2026-02-03
NA	"CE.MI"	"CREDEM"	5	2026-02-03
NA	"PRT.MI"	"ESPRINET"	5	2026-02-03
NA	"DATA.MI"	"DATRIX"	4	2026-02-03
NA	"SIT.MI"	"SIT"	3	2026-02-03
NA	"BAMI.MI"	"BANCO BPM"	1	2026-02-03
NA	"CEM.MI"	"CEMENTIR HOLDING"	4	2026-02-02
NA	"ERG.MI"	"ERG"	3	2026-02-02
NA	"POR.MI"	"PORTOBELLO"	3	2026-02-02
NA	"GPI.MI"	"GPI"	1	2026-02-02
NA	"CIRC.MI"	"CIRCLE"	1	2026-02-02
1	"COP.MI"	"COPERNICO"	1	2026-02-02
NA	"AZM.MI"	"AZIMUT"	4	2026-01-30
NA	"EXAI.MI"	"EXPERT.AI"	4	2026-01-30
NA	"ELES.MI"	"ELES"	4	2026-01-30
NA	"CULT.MI"	"CULTI MILANO"	3	2026-01-30
NA	"FM.MI"	"FIERA MILANO"	-3	2026-01-30
1	"TIT.MI"	"TELECOM ITALIA"	5	2026-01-29
NA	"SPM.MI"	"SAIPEM"	3	2026-01-29
NA	"UCG.MI"	"UNICREDIT"	3	2026-01-29
NA	"LDB.MI"	"LINDBERGH"	3	2026-01-29
NA	"CMB.MI"	"CEMBRE"	3	2026-01-29
NA	"SOL.MI"	"SOL"	1	2026-01-29
1	"LUVE.MI"	"LUVE"	5	2026-01-28
1	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-01-28
NA	"UNI.MI"	"UNIPOL"	1	2026-01-28
1	"ARN.MI"	"ALERION"	1	2026-01-27
NA	"DOV.MI"	"DOVALUE"	0	2026-01-27
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2026-01-26
NA	"FBK.MI"	"FINECOBANK"	4	2026-01-26
NA	"NDT.MI"	"NEODECORTECH"	4	2026-01-26
NA	"EQUI.MI"	"EQUITA GROUP"	4	2026-01-26
NA	"A2A.MI"	"A2A"	3	2026-01-26
NA	"EVISO.MI"	"EVISO"	3	2026-01-26
NA	"ENI.MI"	"ENI"	5	2026-01-23
NA	"SRG.MI"	"SNAM"	5	2026-01-23
1	"TGYM.MI"	"TECHNOGYM"	5	2026-01-23
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4	2026-01-23
NA	"IVG.MI"	"IVECO GROUP"	1	2026-01-23
NA	"IOT.MI"	"SECO"	1	2026-01-23
NA	"BRE.MI"	"BREMBO"	1	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"ACE.MI"	"ACEA"	5	2026-01-21
NA	"AV.MI"	"ANTARES VISION"	-1	2026-01-19
NA	"STAR7.MI"	"STAR7"	5	2026-01-16
NA	"MAIRE.MI"	"MAIRE"	3	2026-01-16
NA	"CY4.MI"	"CY4GATE"	4	2026-01-15
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	3	2026-01-15
NA	"AVIO.MI"	"AVIO"	-1	2026-01-15
NA	"EDNR.MI"	"EDISON R"	-2	2026-01-14
NA	"ENEL.MI"	"ENEL"	5	2026-01-13
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-01-12
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-01-08
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"WBD.MI"	"WEBUILD"	3	2026-01-06
NA	"TNXT.MI"	"TINEXTA"	1	2026-01-05
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-01-02
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2026-01-02
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-12-29
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-12-19
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-18
1	"DOX.MI"	"DOXEE"	5	2025-12-02
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
