"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"OVS.MI"	"OVS"	3	"2024-11-21 16:35:28"
NA	"MFEB.MI"	NA	4	"2024-11-21 16:35:24"
NA	"BFF.MI"	"BFF BANK"	-1	"2024-11-21 16:35:11"
NA	"REC.MI"	"RECORDATI ORD"	1	"2024-11-21 16:35:04"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	"2024-11-21 16:35:03"
NA	"ENAV.MI"	"ENAV"	-1	"2024-11-21 16:35:03"
1	"GEL.MI"	"GEL"	5	"2024-11-21 12:29:56"
NA	"SPM.MI"	"SAIPEM"	5	"2024-11-20 08:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	"2024-11-20 08:00:00"
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-11-20 08:00:00"
NA	"IRC.MI"	"IRCE"	2	"2024-11-20 08:00:00"
NA	"CMB.MI"	"CEMBRE"	5	"2024-11-19 08:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	3	"2024-11-19 08:00:00"
NA	"BAMI.MI"	"BANCO BPM"	3	"2024-11-19 08:00:00"
NA	"PRY.MI"	"PRYSMIAN"	3	"2024-11-19 08:00:00"
NA	"IF.MI"	"BANCA IFIS"	3	"2024-11-19 08:00:00"
NA	"LUVE.MI"	"LUVE"	3	"2024-11-19 08:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	1	"2024-11-19 08:00:00"
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	"2024-11-19 08:00:00"
NA	"TYA.MI"	"TOSCANA AEROPORTI"	4	"2024-11-18 08:00:00"
NA	"MOL.MI"	"MUTUIONLINE"	3	"2024-11-18 08:00:00"
NA	"GE.MI"	"GEFRAN"	3	"2024-11-18 08:00:00"
NA	"MAIRE.MI"	"MAIRE"	-1	"2024-11-18 08:00:00"
NA	"MN.MI"	"MONDADORI EDIT"	-1	"2024-11-18 08:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-11-15 08:00:00"
NA	"EQUI.MI"	"EQUITA GROUP"	4	"2024-11-15 08:00:00"
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	"2024-11-15 08:00:00"
NA	"BZU.MI"	"BUZZI"	3	"2024-11-15 08:00:00"
NA	"CIRC.MI"	"CIRCLE"	3	"2024-11-15 08:00:00"
NA	"CULT.MI"	"CULTI MILANO"	2	"2024-11-15 08:00:00"
